"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"GPC5",991.435247659057,-1.21282289953491,0.0801528122193014,-15.131382991486,1.00559653828132e-51,1.24523019335376e-47,"GPC5","Astrocytes"
"F11-AS1",50.1208130984757,-1.66494692797572,0.1109504345533,-15.0062226856433,6.6847664816151e-51,4.13887316709199e-47,"F11-AS1","Astrocytes"
"LRRC4C",152.05280331762,-1.63511912955203,0.124663485633161,-13.1162635253405,2.65716378782045e-39,1.09678863948602e-35,"LRRC4C","Astrocytes"
"PDE7B",73.1643612344139,-1.1174925485344,0.0859831330057192,-12.9966484061481,1.27823565083504e-38,3.95709801607258e-35,"PDE7B","Astrocytes"
"DLC1",267.174312309436,-1.29773978247433,0.100833776049837,-12.8700900959309,6.63247421971101e-38,1.64259856525363e-34,"DLC1","Astrocytes"
"ENSG00000287277",52.2191722774828,-1.81856890091273,0.141916732324106,-12.8143374719164,1.36297551340629e-37,2.81295429708502e-34,"LOC105376387","Astrocytes"
"C2CD5-AS1",111.727925078666,-1.29782990242344,0.102393648038011,-12.6749063764351,8.14558878940751e-37,1.26083532474042e-33,"C2CD5-AS1","Astrocytes"
"ATP8A1",44.638466917419,-1.15401640034714,0.0992286632262965,-11.6298694633761,2.90541529362901e-31,2.998146465084e-28,"ATP8A1","Astrocytes"
"NKAIN3",354.000436665578,-1.89163557985959,0.162568770619814,-11.6359099761135,2.70687778939058e-31,2.998146465084e-28,"NKAIN3","Astrocytes"
"ENSG00000234418",21.901484232517,-1.86737022695511,0.163005440478118,-11.455876696372,2.19728680334201e-30,1.81393349905228e-27,"ENSG00000234418","Astrocytes"
"TMEM132C",33.2034186586737,-2.07600490545478,0.181163169069498,-11.4593099475886,2.1119069005871e-30,1.81393349905228e-27,"TMEM132C","Astrocytes"
"RHOJ",38.1281546120154,-1.40338765135995,0.128073064312916,-10.9577112009369,6.10231825647739e-28,4.72281293562247e-25,"RHOJ","Astrocytes"
"NRXN1",784.649416296813,-1.87803529208091,0.173561286907163,-10.8205886551501,2.75005354158288e-27,1.79231121081162e-24,"NRXN1","Astrocytes"
"XKR6",32.2780918283425,-1.36161715500887,0.128424681589109,-10.6024569277526,2.90252974206366e-26,1.71152503790354e-23,"XKR6","Astrocytes"
"ESRRG",88.4864620056502,-1.72696722276524,0.164216626382185,-10.5163969130996,7.25969044360739e-26,3.90855420709523e-23,"ESRRG","Astrocytes"
"ACSS1",82.4230585362824,-1.12537021042164,0.107332435652676,-10.4849033153715,1.01349268280351e-25,5.2291999546483e-23,"ACSS1","Astrocytes"
"ENSG00000284977",134.815030664134,-1.24176201286679,0.118569302891277,-10.4728794265194,1.15088006637297e-25,5.70053914475859e-23,"LOC105376244","Astrocytes"
"LINC02328",24.8143757437012,-1.87511390007702,0.181210341286151,-10.3477201508936,4.28569612659663e-25,2.04114519752485e-22,"LINC02328","Astrocytes"
"PRDM16-DT",27.7561320054808,-1.29499064316831,0.125298848505042,-10.335215834934,4.88311580033999e-25,2.15955796270036e-22,"PRDM16-DT","Astrocytes"
"MGAT4C",193.592988004754,-1.29011027851808,0.124803261095961,-10.3371519877683,4.78548368325538e-25,2.15955796270036e-22,"MGAT4C","Astrocytes"
"PPP1R9A-AS1",210.781792831802,-2.54842870026801,0.250140433480662,-10.1879918604404,2.24350507807756e-24,9.26044112727813e-22,"PPP1R9A-AS1","Astrocytes"
"ALCAM",64.6675551485363,-1.200245270778,0.120830880151192,-9.93326597700992,2.9832101763364e-23,1.02614143371038e-20,"ALCAM","Astrocytes"
"ROBO3",35.6056418408606,-1.12087301451743,0.113948387906931,-9.8366728578286,7.82560691100067e-23,2.55011816786635e-20,"ROBO3","Astrocytes"
"MPPED2",21.6161739930664,-1.54419921516375,0.157274972175348,-9.8184675781859,9.37579074857975e-23,2.97693376511957e-20,"MPPED2","Astrocytes"
"RORB",75.491717401681,-1.33229330118585,0.136672327672883,-9.7480837845582,1.87982967066198e-22,5.41347228181564e-20,"RORB","Astrocytes"
"GLUD1",156.605611414874,-1.25966158019218,0.129215934914454,-9.74850029933332,1.87213406739224e-22,5.41347228181564e-20,"GLUD1","Astrocytes"
"ABCD2",12.7122698792171,-2.21982520816136,0.228126869075516,-9.73066091318923,2.23138405082743e-22,6.14027304475468e-20,"ABCD2","Astrocytes"
"AIG1",38.0263707244923,-1.04474893494049,0.107741941168042,-9.69677104026762,3.11191160986119e-22,8.37713075324155e-20,"AIG1","Astrocytes"
"ST6GALNAC5",10.7884143599956,-2.40728697476245,0.250547611475613,-9.60810187167467,7.38986595952427e-22,1.9469938335487e-19,"ST6GALNAC5","Astrocytes"
"CCSER1",11.7874011974363,-2.87727230943411,0.300273449640611,-9.58217355839433,9.50237552990676e-22,2.43695034092769e-19,"CCSER1","Astrocytes"
"ENSG00000287544",49.3757574021792,-2.6031019896626,0.275437537846529,-9.45078877053072,3.36286908342878e-21,8.00815535771127e-19,"LOC105377557","Astrocytes"
"ENSG00000241231",36.0969358799668,-2.92811713060293,0.310709647706754,-9.42396591871028,4.34364372019213e-21,1.01485547522904e-18,"ENSG00000241231","Astrocytes"
"LINC01748",58.3040418383766,-1.29191901738619,0.137965767634075,-9.36405486332475,7.67339590279555e-21,1.69677966900567e-18,"LINC01748","Astrocytes"
"ENSG00000251294",15.242590138381,-3.03326039166083,0.325150270728045,-9.32879552850762,1.07080810701623e-20,2.3262836472249e-18,"ENSG00000251294","Astrocytes"
"CAMK4",14.9631494117409,-2.40193469088575,0.258980985942813,-9.27455999189119,1.78353657922975e-20,3.80785059665551e-18,"CAMK4","Astrocytes"
"EPHA6",85.2742204268912,-1.38740960171818,0.151131012031368,-9.18017806583749,4.30379156470084e-20,8.88230849094842e-18,"EPHA6","Astrocytes"
"NR2F2-AS1",45.3856176085882,-2.25227722817937,0.245436162356462,-9.1766315385434,4.44787112857817e-20,9.02917839101369e-18,"NR2F2-AS1","Astrocytes"
"LINC02060",21.7024307672321,-1.56306343934671,0.172200442518415,-9.07700013128341,1.11608475228885e-19,2.15944960743639e-17,"LINC02060","Astrocytes"
"LDAH",14.3060565285162,-1.72366393038863,0.190029715164371,-9.07049683728521,1.18475539446834e-19,2.25705016149254e-17,"LDAH","Astrocytes"
"ATL2",22.3156208180422,-1.45359830050316,0.160778096050409,-9.04102198129903,1.55213814585752e-19,2.9121404030536e-17,"ATL2","Astrocytes"
"HES5",8.95182602635056,-4.98313495400878,0.564401280959267,-8.82906386310703,1.05555442977291e-18,1.84097612730675e-16,"HES5","Astrocytes"
"GJB6",27.2923542300546,-1.50577893395636,0.170785197346675,-8.81680003507444,1.17777310531026e-18,1.99785813192561e-16,"GJB6","Astrocytes"
"SGCD",125.494050873731,-1.45518439995965,0.166305008061768,-8.75009367979573,2.1317570711139e-18,3.52765830874685e-16,"SGCD","Astrocytes"
"MIR9-1HG",198.82579572088,-1.49670102428899,0.171950987668922,-8.70423045880245,3.19736755596746e-18,5.01177246146141e-16,"MIR9-1HG","Astrocytes"
"ADGRB3",464.528764799777,-1.03698623443387,0.119264993823182,-8.694808100785,3.47416447554527e-18,5.37757233758464e-16,"ADGRB3","Astrocytes"
"ENSG00000259481",45.9328997543613,-2.13685548174709,0.245844271437056,-8.69190674753708,3.56406574758603e-18,5.44862051263677e-16,"ENSG00000259481","Astrocytes"
"LINC02944",4.80344126838312,-4.66617111609694,0.538597726514454,-8.66355516629109,4.57275104574856e-18,6.74099716660766e-16,"LINC02944","Astrocytes"
"PCNX2",13.6285058485577,-1.67165761874156,0.193455428855002,-8.64104785601286,5.5699778984305e-18,8.11447486073704e-16,"PCNX2","Astrocytes"
"LRRC3B",111.395731543399,-1.32707716379818,0.153728718517142,-8.6325910773152,5.99775518285931e-18,8.63607004992405e-16,"LRRC3B","Astrocytes"
"OBI1-AS1",348.40649599057,-1.49539621920327,0.173481221188289,-8.61993136179409,6.69942583531227e-18,9.53551610559446e-16,"OBI1-AS1","Astrocytes"
"HMGN2",24.3628171419639,-1.22670608729568,0.144776237611617,-8.47311760225802,2.38911168338661e-17,3.32408651408723e-15,"HMGN2","Astrocytes"
"SLC1A2",1131.5045174733,-1.24468422160359,0.148247577586605,-8.39598354230416,4.62010358420605e-17,6.28689480035424e-15,"SLC1A2","Astrocytes"
"GLI3",86.351054166319,-1.03617201689025,0.124167048360497,-8.34498387915208,7.12235995397801e-17,9.18710242813643e-15,"GLI3","Astrocytes"
"GRIA2",75.2032644894457,-1.04624604655128,0.126459626102484,-8.27336027154941,1.30235408357723e-16,1.58108339381734e-14,"GRIA2","Astrocytes"
