"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"TNFAIP8",2.98408834518385,1.3223361357938,0.35279744089178,3.74814548668858,0.000178146914433514,0.00140202264788831,"TNFAIP8","Microglia"
"SRP19",3.86479260201397,1.05634071485348,0.283028816303808,3.73227266625596,0.00018975993057218,0.00148005956582237,"SRP19","Microglia"
"GLDN",12.7592261437177,1.5755977596924,0.422797637525841,3.72660019794009,0.000194079939783695,0.00150033428627112,"GLDN","Microglia"
"NDUFS6",2.57538974774401,1.23781938313263,0.332552820216391,3.72217376574099,0.000197515016041743,0.00152149376314841,"NDUFS6","Microglia"
"PGK1",6.30837095630549,1.37065314379788,0.369215618253673,3.71233792947557,0.000205353555740963,0.00156802364803958,"PGK1","Microglia"
"ODF3B",1.42057975926951,4.3291559424094,1.16770462476996,3.70740669393364,0.00020939252751082,0.00158498510407496,"ODF3B","Microglia"
"CASP8",2.47607196093553,1.36456919181342,0.368461517333327,3.7034239062175,0.000212709004502577,0.00160174656240283,"CASP8","Microglia"
"PEX3",2.52439296611293,1.35336379644907,0.366910450169679,3.68853979444632,0.000225544753730897,0.00168674978776452,"PEX3","Microglia"
"C1orf35",1.56428383957954,1.61965788818882,0.439405871919459,3.68601785204567,0.000227790379233558,0.00169776431613618,"C1orf35","Microglia"
"TG",4.44548785140944,1.2040404827518,0.328746904467534,3.66251504239093,0.000249751081974852,0.0018178876751425,"TG","Microglia"
"SPG7",5.71720376358528,1.00183940835314,0.274505459425995,3.64961560490651,0.000262633024728416,0.00189582779439718,"SPG7","Microglia"
"ICAM1",1.95963399723613,1.6868938707779,0.463346970271007,3.64067098526889,0.000271928448939503,0.00194681122721877,"ICAM1","Microglia"
"HCK",14.0289705261438,1.07589455295022,0.29628343723521,3.63130171227255,0.000281995277966391,0.00201227399661778,"HCK","Microglia"
"URM1",1.71026409965602,1.65767839007626,0.457445214364051,3.62377469044199,0.00029033454548274,0.00206165898746701,"URM1","Microglia"
"SIGLEC9",1.98293625373774,1.92148542846121,0.530935028444766,3.61905944328008,0.000295675720653957,0.00208599699361044,"SIGLEC9","Microglia"
"OXA1L",3.98777388420528,1.0795222525415,0.298527679551298,3.61615463652842,0.000299011794744823,0.00210272810497973,"OXA1L","Microglia"
"MDC1-AS1",1.20917477109045,2.80566607442505,0.776349092634887,3.61392329950792,0.000301598316512751,0.00211750186794782,"MDC1-AS1","Microglia"
"F13A1",6.65449911107816,1.39359845986736,0.38607996605527,3.60961091585844,0.000306656630590131,0.00214610418839963,"F13A1","Microglia"
"ABHD12",7.71467960569419,1.0054435907577,0.278861452471281,3.60553092529434,0.00031151538913472,0.00216965989876578,"ABHD12","Microglia"
"G2E3",3.34598204894522,1.09443793125946,0.303654772266549,3.60421778683182,0.000313094442089292,0.00217371300558808,"G2E3","Microglia"
"RPN2",4.3465640866545,1.01324420109483,0.281767857569421,3.59602479088727,0.000323117020290562,0.00222449823375002,"RPN2","Microglia"
"TRIP11",5.72295313905559,1.01094037660142,0.281231281856335,3.59469391146129,0.000324773178056594,0.00222525116872527,"TRIP11","Microglia"
"ARHGEF10L",6.45898064913079,1.11440713492168,0.310996045594988,3.5833482473696,0.000339217872023724,0.0023074931179804,"ARHGEF10L","Microglia"
"CSGALNACT2",2.10838162021484,1.58205970386504,0.442869631645997,3.57229213930308,0.000353870334419081,0.00239949402498786,"CSGALNACT2","Microglia"
"TUBGCP2",3.21318282956599,1.1399211647919,0.323092046052309,3.5281622643454,0.000418455558178607,0.00274769011093182,"TUBGCP2","Microglia"
"HIP1",2.83180089604507,1.29663729085573,0.367576341413943,3.52753195667599,0.00041945312542612,0.00275009868700433,"HIP1","Microglia"
"IGF2R",4.46993357943205,1.31916102007561,0.374662734768441,3.52092935234381,0.00043003717366081,0.00281525837411582,"IGF2R","Microglia"
"TMEM220-AS1",1.03829737664062,2.18995400292552,0.623977144435887,3.50967022182419,0.000448662774421418,0.00291965626339908,"TMEM220-AS1","Microglia"
"UHRF2",3.4651085600146,1.01144834381901,0.288408626415325,3.50699754161465,0.000453193335417421,0.00292729324802956,"UHRF2","Microglia"
"LDHA",2.69993966609584,1.1962102635638,0.341249030845251,3.50538801707616,0.000455942260785497,0.00294069268790646,"LDHA","Microglia"
"ENSG00000236449",2.62641622896739,1.20991195445136,0.347115879482933,3.48561395766065,0.000491009034437991,0.00312525458416006,"ENSG00000236449","Microglia"
"VSIG4",16.7903608481674,1.56766284074643,0.452649295333295,3.46330560305442,0.000533581996874732,0.00333578753670787,"VSIG4","Microglia"
"NUP160",3.67491599668047,1.22620735937556,0.354923682060267,3.45484796127903,0.000550603218561058,0.00341970090160429,"NUP160","Microglia"
"SCIN",15.8600087407856,1.0506471286723,0.304740551445578,3.44767745443924,0.000565428834679403,0.0034932241695166,"SCIN","Microglia"
"FPR1",4.29978726433781,1.48377809846177,0.431171883687337,3.44126821483037,0.000578994291277621,0.00356052906906971,"FPR1","Microglia"
"CCR1",3.17657202332788,1.93698015592825,0.56314759101811,3.43956040445171,0.000582659744543736,0.00357416765255833,"CCR1","Microglia"
"ZNF621",1.33441276204362,2.58186853977678,0.756088802994275,3.4147689127944,0.000638361452001721,0.00385492511181095,"ZNF621","Microglia"
"PCNX4",5.69330430279726,1.05650185536503,0.310391549310978,3.40377132596008,0.00066462368650482,0.00398591371824073,"PCNX4","Microglia"
"GGA1",3.48591771040072,1.10029395444552,0.323559694260316,3.40059028971726,0.000672405257666161,0.0040270424772314,"GGA1","Microglia"
"YARS1",3.06239863074662,1.21659857382108,0.358111101019913,3.39726573780081,0.000680628362607501,0.00407029612760909,"YARS1","Microglia"
"EIF3J",4.44622239949971,1.2111186429858,0.358489578748802,3.37839288721539,0.000729108302443743,0.00431917418295478,"EIF3J","Microglia"
"CTSD",7.0627076562294,1.36551193310506,0.404578063561766,3.37515069671242,0.000737752806913301,0.0043644535117259,"CTSD","Microglia"
"LNCAROD",40.3115934402001,1.00916920943481,0.299290736248098,3.37186918006797,0.000746599021514282,0.00439294431012452,"LNCAROD","Microglia"
"ESRRA",2.51612841378429,1.32318293240495,0.393952102059225,3.35874063239808,0.000782985185474128,0.00457616006523753,"ESRRA","Microglia"
"ALOX15B",1.38879812170265,4.24589435818485,1.26483879381647,3.35686601244533,0.000788313046247666,0.00460113103298504,"ALOX15B","Microglia"
"CCDC18",4.28159852961808,1.08692775218993,0.32454736281563,3.3490574157196,0.000810869903050329,0.00472015057049324,"CCDC18","Microglia"
"CYC1",2.01431001267629,1.57349331813304,0.470798154613313,3.34218242513168,0.000831224116694662,0.0048257485336734,"CYC1","Microglia"
"ARID5B",6.59990085590073,1.07253703152966,0.322150966253851,3.32929943995424,0.0008706474413163,0.00500794570466896,"ARID5B","Microglia"
"RUFY1-AS1",2.45978684815969,1.25684741466434,0.380989171371119,3.29890587215682,0.000970624518464424,0.00549600376688947,"RUFY1-AS1","Microglia"
"HAMP",16.9557460783466,1.55079372287572,0.470457231054038,3.29635431344361,0.000979484006002322,0.00553897570190678,"HAMP","Microglia"
"ATP2A2",7.00505899843646,1.05107105849684,0.319044454856292,3.29443449807104,0.000986199264447894,0.00556252107761037,"ATP2A2","Microglia"
"MINDY3",2.58768011964336,1.71277082461594,0.520507911592595,3.2905759671844,0.00099982501178059,0.00560313245676526,"MINDY3","Microglia"
"GCA",4.47370387879607,1.18258691844527,0.359458895883189,3.28990861539165,0.00100219925559841,0.00560922818281011,"GCA","Microglia"
"ARL6IP4",5.18535202993404,1.01507752528747,0.308818522375031,3.28697099345211,0.00101271264547776,0.00565355586976062,"ARL6IP4","Microglia"
"SEC13",1.36576357487199,2.09199849137931,0.638794004671904,3.27491879397616,0.00105692350715553,0.00586283268600269,"SEC13","Microglia"
"LRP8",1.3553170919758,1.81342601816752,0.555161014000696,3.26648660917182,0.00108890957675944,0.00601590335906395,"LRP8","Microglia"
"LARS2",2.77194768181952,1.07618747236286,0.3302060195095,3.25913947287051,0.00111750714734907,0.00612871844332319,"LARS2","Microglia"
"CDK5RAP1",2.45153140450405,1.08516957841266,0.334219661037464,3.24687534851822,0.00116679480265959,0.00633527439551159,"CDK5RAP1","Microglia"
"ARFGAP3",3.20389666270333,1.22643228336356,0.377925205367742,3.24517197039073,0.0011737971378605,0.00636536756352213,"ARFGAP3","Microglia"
"ETS2",7.77630997836105,1.04234354061064,0.32245676892689,3.2325063110924,0.00122709425311264,0.0066050999303347,"ETS2","Microglia"
"ANKUB1",4.15391073507367,1.29667461978332,0.401198626950512,3.23200163878743,0.00122926351113945,0.00660861764311713,"ANKUB1","Microglia"
"LARGE1",10.1740922487695,1.30009107629406,0.402637196438652,3.22893932253016,0.00124250254301408,0.00666335927126859,"LARGE1","Microglia"
"MED28-DT",2.57159957763655,1.70046020019617,0.52681862533094,3.22779058756316,0.00124750263150827,0.00668195512699763,"MED28-DT","Microglia"
"BICD1",4.21136182314356,1.05467968028754,0.3272991979768,3.22237172228665,0.00127134079097565,0.00678463384168157,"BICD1","Microglia"
"EFHD2",3.1469048169695,1.23392239192623,0.382995065910536,3.22177098807445,0.0012740092188119,0.00679056258437637,"EFHD2","Microglia"
"ENSG00000265987",5.62135505362161,1.21864607495786,0.37917486415087,3.21394214167365,0.00130926052375389,0.00691086668712708,"ENSG00000265987","Microglia"
"TIMM23B",3.64857228482189,1.03716363243427,0.324611780410166,3.19508931907446,0.00139787571467689,0.00726428857686681,"TIMM23B","Microglia"
"NAA60",2.49928345775289,1.32560419123792,0.414854829292372,3.19534472697121,0.00139663911598222,0.00726428857686681,"NAA60","Microglia"
"KCNK6",2.91634399632902,1.12433613841673,0.352228319837936,3.19206626807875,0.00141258920014792,0.00731459490812935,"KCNK6","Microglia"
"SIGLEC10",4.02753844676009,1.20814805191035,0.379006546442132,3.18767067020785,0.00143423787930976,0.00740032799265152,"SIGLEC10","Microglia"
"RABEP2",2.1101753895368,1.73377966551835,0.544983442201686,3.18134374599351,0.00146593577528162,0.0075193882120328,"RABEP2","Microglia"
"ARPC5",2.91740037517006,1.15311541605508,0.36468766086181,3.16192605291362,0.00156729358636089,0.00781853551090785,"ARPC5","Microglia"
"SLFNL1",3.28056857351591,1.65704118345214,0.524949799170673,3.15657075413681,0.00159636152834452,0.00792726225920511,"SLFNL1","Microglia"
"PCSK5",3.19255946114467,1.22600440143263,0.388978479426279,3.15185663546454,0.00162235907502528,0.00801074243160838,"PCSK5","Microglia"
"PPAN",0.974876790886863,2.13566336752615,0.677752883850835,3.1510944747174,0.00162659866798282,0.0080135256411357,"PPAN","Microglia"
"ARSG",1.93131271813403,1.35934633811174,0.436222227077527,3.11617852950476,0.00183211317245958,0.00891448803730256,"ARSG","Microglia"
"BORCS5",2.71825081441677,1.02576681258586,0.330189977182435,3.10659584927105,0.00189254943786455,0.00918877009920872,"BORCS5","Microglia"
"FKBP5",42.6939532998289,1.40995789712486,0.454128564649578,3.10475492377986,0.00190436743763371,0.00922560225342554,"FKBP5","Microglia"
"EXOC5",5.30877926116672,1.2041815100319,0.389564470205062,3.09109685849439,0.00199418571997495,0.00951274588521966,"EXOC5","Microglia"
"RARS2",2.8004371444016,1.08271338198778,0.351054984582803,3.08417037084515,0.00204120666623442,0.00972640553528097,"RARS2","Microglia"
"NDUFB9",3.84493488315735,1.11872057707714,0.363579693936651,3.07696110573233,0.00209122585452602,0.0098998314068767,"NDUFB9","Microglia"
"POLR1C",1.12228422483358,2.00976923218807,0.654109606834905,3.07252670070527,0.002122548435383,0.0100154882881709,"POLR1C","Microglia"
"MPRIP",5.1207532039646,1.07635220979963,0.350455436791658,3.07129551093112,0.00213132097668055,0.0100396747011893,"MPRIP","Microglia"
"DDI2",3.0873823093156,1.01911458544384,0.334058979172014,3.05070256746214,0.00228306616414582,0.0106689908635324,"DDI2","Microglia"
"KCTD5",2.06684814383543,1.27674232085113,0.420234799305529,3.03816419525715,0.00238024223533447,0.0110756202199128,"KCTD5","Microglia"
"GUSB",1.83969678176072,1.38783276808044,0.457338708390052,3.03458408969133,0.00240867598013634,0.0111721566738239,"GUSB","Microglia"
"VIRMA",2.27543197559618,1.0918080456932,0.360448315272393,3.02902801714613,0.00245341929173949,0.0113314704576104,"VIRMA","Microglia"
"SCAMP3",2.95346385138901,1.4084514484874,0.466475992008778,3.01934391611927,0.00253322785812616,0.0115697986933951,"SCAMP3","Microglia"
"ENSG00000285692",1.31041071428568,1.96172297826055,0.649743576179738,3.01922643051708,0.00253421049362209,0.0115697986933951,"ENSG00000285692","Microglia"
"LILRB1",11.4374204598738,1.19126232197332,0.395901654768253,3.00898545794318,0.00262121661938836,0.0119046921463888,"LILRB1","Microglia"
"LASP1",2.40238890556909,1.05709228184239,0.352206584144292,3.00134162571281,0.0026879282026163,0.0121444217237379,"LASP1","Microglia"
"RALA",2.48154256093069,1.06401710396049,0.354839723109729,2.99858509254743,0.00271236402464756,0.0122421399042064,"RALA","Microglia"
"WAS",2.54209486746407,1.42251790279029,0.474697244285416,2.99668456034892,0.0027293296931671,0.0122840799234132,"WAS","Microglia"
"SLC16A3",2.7350711278653,1.14927753282911,0.384423535061306,2.9896128306656,0.00279331260562406,0.0125039455446827,"SLC16A3","Microglia"
"MAPKAPK2",2.01918453824606,1.3233858863948,0.44480931008586,2.97517578069431,0.00292820702662227,0.0130010006477323,"MAPKAPK2","Microglia"
"FMN1",25.3166273841468,1.00146958229858,0.336765826885306,2.97378624060823,0.00294149911149055,0.0130467305453701,"FMN1","Microglia"
"WNT5A",2.43777990921334,1.31563983039449,0.443517303628111,2.96637768049215,0.00301330198463875,0.0133380676680457,"WNT5A","Microglia"
"FCGBP",9.28973451340427,1.73973116984674,0.586613536438476,2.96571944181381,0.00301975827143474,0.0133530893138493,"FCGBP","Microglia"
"HMOX1",1.95750282373128,1.22489045726575,0.414616279890383,2.95427487215309,0.0031340472397904,0.0137885428511465,"HMOX1","Microglia"
"DTWD2",3.17709119875881,1.04389370889345,0.354944137574653,2.94100845284112,0.00327145606405124,0.0142492991401233,"DTWD2","Microglia"
"XYLT1",2.91715801741776,1.01352083673129,0.345056303551551,2.9372621983701,0.00331124013859362,0.0143509015947,"XYLT1","Microglia"
"CD300A",3.14123629944422,1.11572201024666,0.380515024809407,2.93213654521397,0.00336638701026689,0.0144605392756292,"CD300A","Microglia"
"CHD8",2.79729580395173,1.10307989867866,0.377726669634356,2.92031245701145,0.00349680595101323,0.0148887440882985,"CHD8","Microglia"
"MRPL16",2.30615552822729,1.14616064116772,0.394136190747196,2.90803196477555,0.00363711158947862,0.0153512163892805,"MRPL16","Microglia"
"PRKCD",3.83448767851975,1.17249781067223,0.403343128973637,2.90694876507704,0.00364972970504171,0.0153895759322842,"PRKCD","Microglia"
"MTCH2",3.30707331652193,1.04231839892455,0.358748870045531,2.90542629107728,0.00366753219467248,0.0154347880007452,"MTCH2","Microglia"
"CYBC1",4.25781059401862,1.00063469808908,0.346798644584129,2.88534777662989,0.00390981489209859,0.0162505175686843,"CYBC1","Microglia"
"AKR1B1",3.17844863886445,1.20414408834798,0.421244375073616,2.85854045680146,0.00425594834780851,0.0175055988645708,"AKR1B1","Microglia"
"ENSG00000251680",4.76194995013901,1.07365319518619,0.37730694799733,2.84556963736006,0.00443320649294879,0.0180535632377687,"ENSG00000251680","Microglia"
"CDCP1",1.8626034647175,1.38095274949872,0.485945271779882,2.8417865749381,0.00448615126918815,0.0181949949150329,"CDCP1","Microglia"
"RELL1",1.71381890733718,1.23387972140482,0.435191245663761,2.83525859883255,0.00457886051218514,0.0185016337523227,"RELL1","Microglia"
"TMX2",1.4994953977193,1.34464644744303,0.474306820570123,2.83497177170412,0.00458297349828177,0.0185016337523227,"TMX2","Microglia"
"MEF2C-AS2",0.994230981112322,1.95520526764751,0.691382180445144,2.82796595421169,0.00468447881618074,0.0188242651046526,"MEF2C-AS2","Microglia"
"CREB3L2",4.86554929730032,1.03995699075104,0.368459915807396,2.82244267594812,0.00476593413725661,0.019081242275885,"CREB3L2","Microglia"
"ENSG00000263300",0.923348970361865,2.11878118234943,0.751557346860319,2.81918763910802,0.00481453646932801,0.0192052872884448,"ENSG00000263300","Microglia"
"OARD1",1.64113652872953,1.36317815025184,0.485654462278785,2.8068889635144,0.00500224808654531,0.0198813141817115,"OARD1","Microglia"
"ENSG00000267476",0.96401984697243,2.18915642283046,0.780901631594165,2.80337027643473,0.00505715719851387,0.0200812435205104,"LOC105372146","Microglia"
"LIMD2",4.03156987122185,1.03062694516267,0.368446508981693,2.79722271765066,0.00515439888777947,0.0203930845287826,"LIMD2","Microglia"
"CC2D2B",2.76387078899446,1.12287230313109,0.402662424226567,2.78861953729083,0.00529332088857914,0.0209047817701133,"CC2D2B","Microglia"
"LMBR1L",2.08035034965656,1.11434273812587,0.400739979782216,2.78071266742955,0.00542397204646187,0.021304971281598,"LMBR1L","Microglia"
"CXADR",4.35460385846614,1.08256597470972,0.390527311295498,2.77206214110485,0.00557024018450228,0.0218009400398833,"CXADR","Microglia"
"ENSG00000234162",1.93580971300195,1.31639876488884,0.477752755786126,2.75539753344333,0.00586208628148049,0.0226785236799068,"LOC105373530","Microglia"
"CPPED1",2.10356585777735,1.34654421517704,0.48875683723111,2.75503913726392,0.00586851151943487,0.0226807384421414,"CPPED1","Microglia"
"DNAJC8",2.20366794379132,1.31975522614077,0.480693050268194,2.74552591389545,0.00604139960094623,0.0231870618487021,"DNAJC8","Microglia"
"ABI3",3.34868216007569,1.12460353724395,0.415277163164021,2.70807941538496,0.00676738267001766,0.0254141157978269,"ABI3","Microglia"
"ZNF433-AS1",3.82423753309209,1.50011339287405,0.558677841654217,2.68511346079574,0.00725051879972465,0.0270105994076931,"ZNF433-AS1","Microglia"
"ZNF7",2.33746143224474,1.08020072091762,0.403931521878614,2.67421744134697,0.00749038675119282,0.0277468872006803,"ZNF7","Microglia"
"TSG101",2.60240232103609,1.08792858455877,0.406909470844717,2.67363790353738,0.00750334192254372,0.0277712824977,"TSG101","Microglia"
"PRKCA-AS1",2.41742302600073,1.43964787285418,0.538993284436683,2.6709940817886,0.00756269801893344,0.0279672293151398,"PRKCA-AS1","Microglia"
"SPDYE1",2.07779024187173,1.23377398279836,0.463629666206653,2.66111958040327,0.0077881292260774,0.0285826964862773,"SPDYE1","Microglia"
"HSPD1",5.01498257479306,1.46254772725091,0.552747088575718,2.64596188289207,0.0081458994834721,0.0295475222528605,"HSPD1","Microglia"
"CCDC97",1.63265899420117,1.21809325460648,0.461982941421632,2.63666284053285,0.00837260035145844,0.030119255389735,"CCDC97","Microglia"
"TCOF1",0.880824354237191,3.1111199995519,1.18074879243081,2.63487036319303,0.00841694227498404,0.0302385823598925,"TCOF1","Microglia"
"IL4I1",3.87959169248623,5.36207387429656,2.03744230890121,2.63176721660813,0.00849420402491271,0.0303653313148873,"IL4I1","Microglia"
"ENSG00000286153",1.72753408629431,2.3070776364774,0.878348710863467,2.62660786990785,0.00862406531458985,0.0307197097807285,"RUNX1-AS1","Microglia"
"APEX1",2.13366747045533,1.05885743684758,0.403978392848205,2.62107443267502,0.0087653122147018,0.0311211410880292,"APEX1","Microglia"
"ENSG00000225313",2.92300080746534,1.24978515801062,0.477134083262565,2.61935837713541,0.00880953437413371,0.0312527012784564,"ENSG00000225313","Microglia"
"HSP90AA1",37.8433774729854,1.55102627254891,0.593177138971351,2.61477756077821,0.00892855822368345,0.0316234881033792,"HSP90AA1","Microglia"
"SMARCB1",2.27690090014813,1.08645828650083,0.419442904638996,2.59024118535493,0.00959087101722588,0.0336143067806309,"SMARCB1","Microglia"
"SH3D19",3.14813654286649,1.02569548435266,0.396420566902335,2.58739220411175,0.00967054486408132,0.0338629142780471,"SH3D19","Microglia"
"JUNB",14.5812149510445,1.1456803697932,0.44353615304441,2.58305971661905,0.00979283710455186,0.0342395908386897,"JUNB","Microglia"
"RAD23A",3.97145521503202,1.13959776487444,0.442072907087333,2.57785027447817,0.00994170645941734,0.0346489529680732,"RAD23A","Microglia"
"ENSG00000236540",1.18647895581329,1.87667471066836,0.728103631606869,2.57748296973424,0.0099522785539675,0.0346580946448069,"ENSG00000236540","Microglia"
"CXCR4",4.05722907501164,1.05526396081741,0.411091814744208,2.56697876963086,0.010258889329312,0.0355799346075906,"CXCR4","Microglia"
"PHEX",0.945063618166417,2.67964176646359,1.04422573894799,2.56615180656552,0.0102833811729783,0.035612026937399,"PHEX","Microglia"
"PDZD8",1.77911841679122,1.45035156218517,0.56642628403148,2.56053012205303,0.0104512602879274,0.036078776607572,"PDZD8","Microglia"
"HIVEP1",2.39781018524699,1.23367846112964,0.48213533424049,2.55878043676898,0.0105040060270351,0.0362268371468136,"HIVEP1","Microglia"
"GRIPAP1",2.08793697328169,1.06796810382269,0.417491717586883,2.55805818135886,0.0105258479876232,0.0362356992243493,"GRIPAP1","Microglia"
"CSK",1.53083263591146,1.25530503558912,0.490869205789934,2.55731062527953,0.0105484976138092,0.0362708593030032,"CSK","Microglia"
"CCDC200",1.3978302695254,1.6011666121533,0.626572380081059,2.55543758878449,0.0106054378002376,0.0364092195346741,"CCDC200","Microglia"
"CSNK1G2",1.23644100102617,1.35332545284498,0.531020884008622,2.54853527158642,0.0108176347136515,0.0370211046715232,"CSNK1G2","Microglia"
"CSE1L",1.58506908179066,1.18135088333873,0.464244857721125,2.54467198438712,0.0109380432879565,0.0373160162249533,"CSE1L","Microglia"
"TNFRSF12A",1.58175485994385,1.54179790306977,0.606099412457573,2.54380365890503,0.0109652701046781,0.0373374785309942,"TNFRSF12A","Microglia"
"PRPF18",18.1486201971538,1.0677045051212,0.423481551051022,2.5212538833659,0.011693744694781,0.0393097354427489,"PRPF18","Microglia"
"PUS7",1.75302246648388,1.10689436079116,0.442705557864884,2.50029470180944,0.0124090032128187,0.0413001938991523,"PUS7","Microglia"
"PLEKHB2",1.69093385653437,1.04269414220783,0.418781961774236,2.48982582198691,0.0127805712400803,0.0423429259929713,"PLEKHB2","Microglia"
"FHOD1",1.05500072338235,1.63168463181599,0.655441008066889,2.48944544472181,0.0127942552699286,0.0423560766718974,"FHOD1","Microglia"
"ZBTB16",11.3023437327016,1.41496221273754,0.568614533054224,2.48843835407669,0.0128305478705652,0.0424439975080913,"ZBTB16","Microglia"
"TENT5A",1.77455443271279,1.26948954680648,0.512087456709879,2.4790483152289,0.0131733460481572,0.0433805051132668,"TENT5A","Microglia"
"ENSG00000255476",1.5499246122363,1.24596905428486,0.504756163194744,2.46845733670446,0.0135696826627475,0.0443506869637025,"LOC101928008","Microglia"
"HSPA4",1.90121153099981,1.07265789510599,0.435464067500315,2.46325236721218,0.013768296699293,0.0448317950776083,"HSPA4","Microglia"
"LINC00910",1.88263690042326,2.10642192120486,0.856555162676276,2.45917836117339,0.0139255414777359,0.0452424447413775,"LINC00910","Microglia"
"SERPINE1",6.1960530301049,4.12049426201281,1.67587688660937,2.4587094045729,0.0139437432035029,0.0452494389312959,"SERPINE1","Microglia"
"DDX19B",1.7854784429944,1.03111824274279,0.421004125503556,2.44918797769377,0.014317870283665,0.046138887240783,"DDX19B","Microglia"
"USP3-AS1",1.19108852707203,1.3767792385952,0.563266730244992,2.44427580161955,0.0145143260907577,0.0466340911980129,"USP3-AS1","Microglia"
