"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"RORA",233.50755285797,-0.978051159263378,0.18654523947034,-5.24297034885677,1.58011939767736e-07,3.05355190171593e-06,"RORA","OPCs"
"CREB3L1",4.02374189744187,-1.59383740530653,0.304030784557046,-5.24235533460419,1.58539682137815e-07,3.05816982484419e-06,"CREB3L1","OPCs"
"SPON1",12.2405348039524,-1.60483695790725,0.306605697248461,-5.23420462277566,1.65696812318401e-07,3.19041680445793e-06,"SPON1","OPCs"
"ZFAND6",24.0125063301241,0.786245590846115,0.150415861693454,5.22714547517918,1.72147053414472e-07,3.30859763277543e-06,"ZFAND6","OPCs"
"RPS6KA5",26.4055415667981,0.869194706996487,0.166433289309327,5.22248109499917,1.76541585555168e-07,3.38691194027035e-06,"RPS6KA5","OPCs"
"EIF2B4",6.71143860931068,1.12955580803658,0.216372920379722,5.22041208324164,1.78525442158684e-07,3.41877835887968e-06,"EIF2B4","OPCs"
"ADAM22",33.2633261475377,-0.630479809780621,0.120838802262053,-5.21752779718348,1.81327018069405e-07,3.46367611762192e-06,"ADAM22","OPCs"
"EXT1",32.1498114091432,-0.52534723832903,0.100692804327158,-5.21732651940193,1.81524102481602e-07,3.46367611762192e-06,"EXT1","OPCs"
"FHIT",166.712708294885,-0.776439035740207,0.148945013749514,-5.21292399251424,1.85887073769204e-07,3.54054696261848e-06,"FHIT","OPCs"
"NRP2",4.83723368909217,2.43055717967168,0.466495541573183,5.21024739373715,1.88588989824784e-07,3.57913512947037e-06,"NRP2","OPCs"
"HS6ST2",12.2890135228752,-1.5725495398466,0.301805203832405,-5.21047854668488,1.88354160792857e-07,3.57913512947037e-06,"HS6ST2","OPCs"
"DNAJB2",40.0376269760545,1.82177866391392,0.34969145591075,5.20967450911607,1.89172205665598e-07,3.58378114132144e-06,"DNAJB2","OPCs"
"DGKB",53.2915758962184,-1.28424969076954,0.246569332402265,-5.20847292020222,1.90401132223257e-07,3.60062141115052e-06,"DGKB","OPCs"
"EPHA5",19.5025609727264,-1.53543020370765,0.29485981369359,-5.20732270862529,1.91584739427199e-07,3.61011101518512e-06,"EPHA5","OPCs"
"PIP4K2A",178.245762260407,1.00158528758546,0.19234104175916,5.20734045331623,1.91566425634452e-07,3.61011101518512e-06,"PIP4K2A","OPCs"
"CERS2",7.27236251106842,1.29296592426064,0.248450892158542,5.20411061126546,1.94927883022408e-07,3.66658309273056e-06,"CERS2","OPCs"
"SNHG14",177.46674129344,-1.34240062833736,0.25799048030491,-5.20329520201995,1.95785491852409e-07,3.67618503318619e-06,"SNHG14","OPCs"
"DYNLRB1",15.8434695639889,0.733790574505845,0.141098358456473,5.20056067648874,1.98688240572642e-07,3.7240857834766e-06,"DYNLRB1","OPCs"
"STK3",26.7977635889914,0.981126999049455,0.188698065792509,5.19945445613786,1.99874292761522e-07,3.73969745643909e-06,"STK3","OPCs"
"WHRN",13.4401642189069,0.944012819473816,0.181620021829453,5.19773541465749,2.01730981429814e-07,3.76777970607008e-06,"WHRN","OPCs"
"SH3PXD2B",19.3612329273334,1.76390550836858,0.339409597232709,5.1969818259417,2.0255015685579e-07,3.77641929771622e-06,"SH3PXD2B","OPCs"
"SCMH1",31.6748932948102,-0.709898429953045,0.136624888054271,-5.19596714817477,2.03658224751975e-07,3.78769013558767e-06,"SCMH1","OPCs"
"LASP1NB",2.26973797868618,-2.33685215672834,0.449760177507374,-5.19577382257243,2.0387000729792e-07,3.78769013558767e-06,"LASP1NB","OPCs"
"FRZB",2.30164586312945,-2.70418033496813,0.52061841077034,-5.19416962409541,2.05635589736306e-07,3.81380191822677e-06,"FRZB","OPCs"
"PEX16",6.18659200506803,1.37264989050071,0.264485819098643,5.18988086082895,2.10428675664958e-07,3.89587355820263e-06,"PEX16","OPCs"
"MVK",2.44694042608275,2.46275498565747,0.475143210236778,5.18318463275568,2.18128911999488e-07,4.03138774533085e-06,"MVK","OPCs"
"TNFRSF12A",3.28448485418237,4.07725257507283,0.787594299958745,5.17684368117747,2.25671142780582e-07,4.16351463771144e-06,"TNFRSF12A","OPCs"
"VSNL1",7.39720413936799,-2.74911660924694,0.531142414100152,-5.17585592162589,2.26868486625634e-07,4.1783256928095e-06,"VSNL1","OPCs"
"SMPD4",12.6746701546941,0.939964674027106,0.181687575225334,5.17352203562259,2.29722016367502e-07,4.21621517041914e-06,"SMPD4","OPCs"
"KCNMB4",37.8908274927675,1.82847159841656,0.353415665573265,5.17371406117681,2.29485932798663e-07,4.21621517041914e-06,"KCNMB4","OPCs"
"ASB3",80.6451119832217,-0.572729125747807,0.110727771781416,-5.17240721576529,2.31097261314915e-07,4.23411764243072e-06,"ASB3","OPCs"
"NEU3",4.5149340899634,1.3022258415851,0.251823044914671,5.17119408998629,2.32602814062158e-07,4.2543416250747e-06,"NEU3","OPCs"
"STK33",12.8978095586375,-1.1673045881192,0.226114579954701,-5.16244723517189,2.43742092097835e-07,4.45039440571736e-06,"STK33","OPCs"
"STN1",2.54928821513433,2.33518368859762,0.452795615055502,5.15725773605688,2.50592761049371e-07,4.567602993998e-06,"STN1","OPCs"
"CIRBP",67.345942537173,-0.637011218110941,0.12356264438234,-5.15537055147377,2.53129860062915e-07,4.60591961867056e-06,"CIRBP","OPCs"
"SEH1L",3.36926061992305,1.60644682681321,0.311669438721174,5.15432900128001,2.54540710157953e-07,4.62364686204583e-06,"SEH1L","OPCs"
"YARS1",11.016008742631,0.981022199008988,0.19036389655473,5.15340469891539,2.55799099161852e-07,4.63854873308907e-06,"YARS1","OPCs"
"NKX6-2",17.4429145159955,1.28625519855821,0.249839135722134,5.14833352605236,2.62810884693868e-07,4.75755088702234e-06,"NKX6-2","OPCs"
"CALM3",16.1930234473754,-1.09425558334509,0.212662243297252,-5.14550945376596,2.6679576462235e-07,4.82144564394315e-06,"CALM3","OPCs"
"ENSG00000284634",5.84389878461924,-1.64689978332724,0.320180130685584,-5.14366640990752,2.69427777197485e-07,4.86071577601596e-06,"LOC374443","OPCs"
"LINGO2",21.8250351260463,-4.23529387716429,0.823541372544115,-5.1427821580845,2.70699444183979e-07,4.87535223453799e-06,"LINGO2","OPCs"
"MICALL2",15.4298455008617,1.33348743289697,0.259374383443318,5.14116858879544,2.73034919120818e-07,4.90906586330978e-06,"MICALL2","OPCs"
"SCN1A-AS1",10.7110827877369,-1.9439292373765,0.378186964218395,-5.14012755937805,2.74552016804056e-07,4.9096656737379e-06,"SCN1A-AS1","OPCs"
"XKR6",38.8253141838143,-1.13543421252021,0.220907012169515,-5.13987401924992,2.749227331942e-07,4.9096656737379e-06,"XKR6","OPCs"
"CYRIB",44.2747618822089,-0.439714361675427,0.085548815482232,-5.13992343665767,2.74850439096704e-07,4.9096656737379e-06,"CYRIB","OPCs"
"APOLD1",8.17214908726269,1.32823130212506,0.258401893498717,5.1401763514231,2.7448073041347e-07,4.9096656737379e-06,"APOLD1","OPCs"
"CDC42EP1",7.69717983607938,1.31541900951463,0.256172989202095,5.13488566305052,2.82315604162551e-07,5.03320243784751e-06,"CDC42EP1","OPCs"
"KIZ",36.7740293059702,-0.693431661591446,0.135093455308395,-5.13297746370067,2.85194067108533e-07,5.07597507677204e-06,"KIZ","OPCs"
"NAV3",193.019316103667,-0.908280392175565,0.176987512165821,-5.13188970826703,2.86847575842155e-07,5.09683863786649e-06,"NAV3","OPCs"
"ANLN",18.0012715513157,1.58027299398467,0.307976524491127,5.13114756586,2.87981023366222e-07,5.10840709790333e-06,"ANLN","OPCs"
"TNS1",6.29838753033549,1.15913387781194,0.225920099555287,5.13072488943497,2.88628493742375e-07,5.11133068349792e-06,"TNS1","OPCs"
"KRIT1",21.194028943307,0.758171875365655,0.147874119962133,5.12714378661934,2.94170850443109e-07,5.2007834827922e-06,"KRIT1","OPCs"
"SH3BGRL2",5.48162539461206,-1.59404778538423,0.311183792668195,-5.12252830302094,3.01465827504074e-07,5.32087185544691e-06,"SH3BGRL2","OPCs"
"ZMYM5",13.7612345518283,0.79868861633114,0.155949261486617,5.12146456300905,3.03171718711556e-07,5.34207737297068e-06,"ZMYM5","OPCs"
"ELOVL7",6.43061905169247,1.71715148974518,0.335895491758595,5.1121599779591,3.18495921048398e-07,5.60277708289458e-06,"ELOVL7","OPCs"
"IMP4",4.63439699927105,1.31570609917378,0.257420917204087,5.11110796070497,3.20274881115028e-07,5.62472801162213e-06,"IMP4","OPCs"
"TMEM163",27.0529491736896,-1.0490497333892,0.205420964565904,-5.10682897242766,3.27610014212876e-07,5.74402326244098e-06,"TMEM163","OPCs"
"GOLGA8A",23.5834236335519,-0.9829567659177,0.192591778335943,-5.10383555523904,3.32837526006816e-07,5.826032066797e-06,"GOLGA8A","OPCs"
"CDK11A",5.44877769546847,1.48816539286936,0.29173320631223,5.10111759878524,3.37653669949362e-07,5.8908605679798e-06,"CDK11A","OPCs"
"PON3",2.10076265383141,-3.37257490351638,0.661134360262191,-5.10119441104059,3.3751664169777e-07,5.8908605679798e-06,"PON3","OPCs"
"SYNM",2.81576118014525,1.77563461555793,0.348439416909824,5.09596368661547,3.46971638120971e-07,6.04346981529784e-06,"SYNM","OPCs"
"STX16",24.9350293686558,0.539800673054596,0.105947128461201,5.09500050539148,3.48740325321827e-07,6.06430220879827e-06,"STX16","OPCs"
"PRMT3",14.4836438105079,0.892917917734832,0.175356530683332,5.09201404849476,3.54279846046405e-07,6.15053044201874e-06,"PRMT3","OPCs"
"COX20",9.95278739889581,-0.987975089155668,0.194047743421041,-5.09140210413052,3.55425367691322e-07,6.16031856604108e-06,"COX20","OPCs"
"KTN1",51.7861357678198,0.53920301573858,0.105951050173635,5.08917103563317,3.59632142635763e-07,6.2128946011627e-06,"KTN1","OPCs"
"HAGH",11.2274228294494,0.854799591582361,0.167955561752198,5.0894390317573,3.5912429628888e-07,6.2128946011627e-06,"HAGH","OPCs"
"COPS2",10.2710556530194,0.918581658769601,0.180549753973885,5.08769266394273,3.62446104482179e-07,6.24114511620533e-06,"COPS2","OPCs"
"ATP2C2",13.8740186453462,-1.48303255854492,0.291478815013597,-5.08796002370101,3.61935637484875e-07,6.24114511620533e-06,"ATP2C2","OPCs"
"LINC01505",21.9867651510068,-0.742322794013354,0.146045587465058,-5.0828156255728,3.71880641705021e-07,6.39320778515612e-06,"LINC01505","OPCs"
"DENND1B",17.3411899916993,-1.09069226744656,0.21464734274356,-5.08132201175029,3.74817112181664e-07,6.43324670665124e-06,"DENND1B","OPCs"
"KCNMB2-AS1",81.3530161128225,-1.2307518954444,0.242548100707316,-5.07425905152545,3.89008802960231e-07,6.66602463325056e-06,"KCNMB2-AS1","OPCs"
"SORT1",37.8720131227096,0.796176451430533,0.156925965935978,5.07358005848028,3.9040011255918e-07,6.67905846850036e-06,"SORT1","OPCs"
"AFDN-DT",2.06857828348656,-2.67447832953035,0.527195971607813,-5.07302497280825,3.91541092513446e-07,6.68777446728612e-06,"AFDN-DT","OPCs"
"ARL3",11.363796973384,-0.879989675756236,0.173584566566939,-5.0695156439319,3.98829356887773e-07,6.80129289765139e-06,"ARL3","OPCs"
"GRIA1",24.6260756591427,-1.8508593047134,0.365148803506546,-5.06878096529275,4.00371642365353e-07,6.81661686921075e-06,"GRIA1","OPCs"
"STIP1",12.4147960970838,1.83525799886247,0.362203769907108,5.06692130601829,4.04301324263563e-07,6.87247355369364e-06,"STIP1","OPCs"
"RASSF8-AS1",7.20242450395829,-1.10538703116406,0.218233371304942,-5.06516040399467,4.08056607122027e-07,6.92519145740748e-06,"RASSF8-AS1","OPCs"
"GSDME",2.36121919723472,-2.3342064189113,0.461561120481073,-5.05719896094893,4.25459293710545e-07,7.20898227263147e-06,"GSDME","OPCs"
"SLC43A2",3.82730840273841,-2.2771130302182,0.450503261297494,-5.05459832557015,4.31297516146983e-07,7.29623114376445e-06,"SLC43A2","OPCs"
"LINC02283",6.12682202993164,-2.69396492390207,0.533395383226049,-5.05059662798091,4.40432245928922e-07,7.43887956042629e-06,"LINC02283","OPCs"
"SHANK2",7.86974438014289,-1.95489789509093,0.387247174458545,-5.0481915015243,4.46011959154964e-07,7.52112523479469e-06,"SHANK2","OPCs"
"ATP11B",19.5339662218578,0.622009806740543,0.123236535525333,5.04728410360642,4.48134719682059e-07,7.54490728367728e-06,"ATP11B","OPCs"
"SIK2",33.102111602713,0.722778836348258,0.143210706240277,5.04696091041957,4.48893146838302e-07,7.5456800397105e-06,"SIK2","OPCs"
"LINC02981",17.4582522591853,-1.73125798213335,0.343097793792671,-5.04596069533319,4.51248173316902e-07,7.5732458881553e-06,"LINC02981","OPCs"
"C1orf52",11.7324646426382,0.804312404654238,0.159629958618523,5.03860560771272,4.68935649625426e-07,7.84767322857274e-06,"C1orf52","OPCs"
"GOLGB1",24.304780810182,0.992725742733595,0.197026237008071,5.03854592062746,4.69081884200807e-07,7.84767322857274e-06,"GOLGB1","OPCs"
"DAB2",2.83169576966081,-2.02418186223218,0.401784229631583,-5.03798236204607,4.70464784220921e-07,7.85839442413179e-06,"DAB2","OPCs"
"KIAA1549L",10.8907841683568,-1.53759204036324,0.305238490727023,-5.03734649159406,4.72029849835239e-07,7.87211985788217e-06,"KIAA1549L","OPCs"
"KLRC3",5.99511485892826,-1.93549938520992,0.384293333947413,-5.03651563593028,4.74082400911116e-07,7.89391922271812e-06,"KLRC3","OPCs"
"ERICH3",3.31584097859512,-2.08894871587248,0.414833587238907,-5.03563062426146,4.76278207104978e-07,7.91803173193363e-06,"ERICH3","OPCs"
"WDFY1",12.1627536978064,0.862155557415538,0.171317857641456,5.0324908873184,4.84147627225512e-07,8.01113026924714e-06,"WDFY1","OPCs"
"ENSG00000257060",4.11913789267847,-1.62992303079879,0.323868946380618,-5.03266228211725,4.83714827386665e-07,8.01113026924714e-06,"ENSG00000257060","OPCs"
"MINK1",8.82963792689082,0.992650381705397,0.197239601179845,5.03271338903332,4.83585846321158e-07,8.01113026924714e-06,"MINK1","OPCs"
"PPM1L",22.0527150180389,-0.751008429786582,0.14925128672023,-5.03183889593086,4.85797427048967e-07,8.02588884937373e-06,"PPM1L","OPCs"
"GXYLT2",6.28778133227818,1.68048208699539,0.334018110417588,5.03111069305332,4.87646482325094e-07,8.04388823648402e-06,"GXYLT2","OPCs"
"HHIP",52.1448931274661,1.28022270698983,0.254720224426747,5.02599552065799,5.00827577387581e-07,8.23877405080485e-06,"HHIP","OPCs"
"HSP90AB1",62.3897491159302,1.02444121617185,0.203831460865376,5.02592294546946,5.01017043316178e-07,8.23877405080485e-06,"HSP90AB1","OPCs"
"LINC01036",2.69124848308053,-2.1531699783252,0.428513043643661,-5.02474781168087,5.04094503899681e-07,8.2765283663529e-06,"LINC01036","OPCs"
"MOG",30.9742840730396,0.830247030694552,0.16537713667896,5.02032534464711,5.1584035171625e-07,8.4562683044506e-06,"MOG","OPCs"
"MYT1L",35.4996080708935,-1.75922185935929,0.350817640937824,-5.01463339943923,5.31346773848765e-07,8.68900469679684e-06,"MYT1L","OPCs"
"WASF3",11.4673648856261,-0.803386733196884,0.160212301593493,-5.0145134000716,5.31678474364906e-07,8.68900469679684e-06,"WASF3","OPCs"
"CDH4",16.2067683610957,-1.24694711804052,0.248792747275705,-5.0119914334106,5.38696028348948e-07,8.79012471527791e-06,"CDH4","OPCs"
"FBLN2",4.57383784021975,-2.59423116221143,0.517885152918395,-5.00927888662646,5.46343554440222e-07,8.88752418052527e-06,"FBLN2","OPCs"
"ATOX1",12.452461256236,0.875223691925405,0.174719520580716,5.00930685373002,5.46264174902549e-07,8.88752418052527e-06,"ATOX1","OPCs"
"LPL",9.41251278058092,1.71357430170831,0.34221275994372,5.00733608527666,5.51885147316418e-07,8.96390139582955e-06,"LPL","OPCs"
"ITGB1",16.6639667736673,0.668138540799939,0.133470313540027,5.00589624073646,5.56027043639063e-07,9.01734516406995e-06,"ITGB1","OPCs"
"PLIN3",4.44478741074479,1.89624236166463,0.37885708380863,5.00516538479842,5.58140894777773e-07,9.03778604846577e-06,"PLIN3","OPCs"
"PRICKLE2",14.0487132162167,-1.22618278899346,0.245183372938728,-5.00108459352945,5.70086900332345e-07,9.21713019010616e-06,"PRICKLE2","OPCs"
"SDK1",24.9896142946828,-1.02803400578604,0.205612945793495,-4.99985057759218,5.73747608187716e-07,9.25919429281008e-06,"SDK1","OPCs"
"UHRF2",15.3135910706797,1.3446969434044,0.268959886359638,4.99961894543022,5.74437266324478e-07,9.25919429281008e-06,"UHRF2","OPCs"
"GUK1",22.0670859698819,0.724380494690227,0.144908681873883,4.99887574245325,5.76655467683068e-07,9.27877466243372e-06,"GUK1","OPCs"
"FBXO31",9.55272758124869,1.57007502647294,0.31410135554688,4.99862543967469,5.77404391175054e-07,9.27877466243372e-06,"FBXO31","OPCs"
"RNFT1",4.40624688907009,-1.59432027972942,0.319106668512567,-4.99619856633185,5.84714553383546e-07,9.38201078838144e-06,"RNFT1","OPCs"
"ENSG00000289159",3.80789041447618,2.71750692262117,0.543992508731322,4.99548592858169,5.8687803282802e-07,9.40247861974089e-06,"ENSG00000289159","OPCs"
"SLC38A2",33.2057750086027,1.27021646896112,0.254412166125968,4.99275049736494,5.95254342100404e-07,9.52227112211976e-06,"SLC38A2","OPCs"
"TRMT9B",13.2207113498149,-3.13653288811125,0.628555482211666,-4.99006527963911,6.03588911470193e-07,9.6265159223936e-06,"TRMT9B","OPCs"
"SAMHD1",12.8350406402248,1.28211751557739,0.256933278065503,4.99007962390345,6.03544091319366e-07,9.6265159223936e-06,"SAMHD1","OPCs"
"FBN2",5.93998559256741,-1.72696378069087,0.34618053834713,-4.98862180103023,6.08115654482389e-07,9.6841274901782e-06,"FBN2","OPCs"
"SOX11",1.99745743378386,-2.65132695356085,0.531519557486372,-4.98820206371961,6.09438078411869e-07,9.6906144900626e-06,"SOX11","OPCs"
"PURG",9.75508984546832,-1.14862197903879,0.230342540451489,-4.98658205639047,6.14568114577625e-07,9.75753573219947e-06,"PURG","OPCs"
"VSTM4",4.93200066920633,-1.50431494745024,0.301723307854,-4.98574325646117,6.17240650545792e-07,9.78529713964062e-06,"VSTM4","OPCs"
"MTO1",2.6369187966137,1.9359530726727,0.388418911054854,4.98418850775084,6.22223954501904e-07,9.83335488993724e-06,"MTO1","OPCs"
"EIF4A1",25.9426340721049,0.820471847860087,0.164614523234654,4.98420085748161,6.22184218598348e-07,9.83335488993724e-06,"EIF4A1","OPCs"
"TRPC4AP",30.6818312225681,0.791185834437624,0.158747395107004,4.98392955616263,6.23057708323691e-07,9.83335488993724e-06,"TRPC4AP","OPCs"
"GFAP",39.0958428971942,2.34714039006634,0.470974072926778,4.98358726093028,6.24161458599109e-07,9.83611584310204e-06,"GFAP","OPCs"
"TMEM232",21.9001526785674,-1.72338631687785,0.345856375701569,-4.98295372864519,6.26209293060094e-07,9.85372423997979e-06,"TMEM232","OPCs"
"SHMT1",2.94383530590051,2.10244181744227,0.422206541481221,4.97965239966747,6.36985762684592e-07,1.00084261525665e-05,"SHMT1","OPCs"
"FANCI",6.80307315765609,2.88008994952101,0.578611470726597,4.97758875382182,6.43812632362156e-07,1.01007048543929e-05,"FANCI","OPCs"
"STK40",6.29193803066455,1.52297586061829,0.306089541531452,4.97558934225067,6.50494227889236e-07,1.01904347238861e-05,"STK40","OPCs"
"KLHL4",33.6534555850378,1.03993914581538,0.209154482024344,4.97211025912575,6.62280188531918e-07,1.03597447511861e-05,"KLHL4","OPCs"
"CCNL1",19.131421524282,0.826557195521567,0.166369788185773,4.9681928704424,6.75797299365888e-07,1.05400491904046e-05,"CCNL1","OPCs"
"ENSG00000291255",1.1023944957627,-2.83233104435743,0.570078954336423,-4.96831363938753,6.75376637983384e-07,1.05400491904046e-05,"ENSG00000291255","OPCs"
"SUSD4",17.5699265636314,-1.20005466310253,0.241694219832066,-4.96517733827623,6.86383211050993e-07,1.06894091250441e-05,"SUSD4","OPCs"
"IFI16",14.303519143646,0.895397493602741,0.180443097788818,4.96221526107179,6.96936928363334e-07,1.08378297670598e-05,"IFI16","OPCs"
"LIFR",46.5508570773568,0.90306810706062,0.182018609520487,4.96140537189949,6.99849630377161e-07,1.08671665479386e-05,"LIFR","OPCs"
"GOLGA7",14.9737777755982,0.833197902782341,0.167964888378825,4.96054806944628,7.02945628703388e-07,1.08992594552985e-05,"GOLGA7","OPCs"
"GABRG3",8.92183313328862,-4.44831165472327,0.897551266638887,-4.95605300784781,7.19395971521925e-07,1.11380165766333e-05,"GABRG3","OPCs"
"LRATD2",5.80326276171219,1.23690867926501,0.249635137305423,4.95486610024645,7.23801156109354e-07,1.11898602090483e-05,"LRATD2","OPCs"
"ENSG00000272800",3.57152488606158,1.67220462351382,0.337555930804042,4.95385940792303,7.27557834195901e-07,1.12315414929076e-05,"ENSG00000272800","OPCs"
"SLC2A9",2.2265977295735,-2.17676936286989,0.439536669884748,-4.95241810755098,7.32969057616223e-07,1.12986059973156e-05,"SLC2A9","OPCs"
"EDNRB",6.83503607187507,-1.77670799449871,0.359350137140549,-4.94422517446767,7.64473019834689e-07,1.17671065116996e-05,"EDNRB","OPCs"
"FRMD4A",89.262160820928,-1.69519203237533,0.342943353788092,-4.94306716736316,7.69029736331523e-07,1.18200651781579e-05,"FRMD4A","OPCs"
"DLGAP2",16.8687393396474,-5.51202694571808,1.11564925549917,-4.94064502669511,7.78645519337845e-07,1.19505160141852e-05,"DLGAP2","OPCs"
"KLF13",7.25145033309387,1.11452968545689,0.225603473437411,4.94021509720284,7.80364378395063e-07,1.19595640625235e-05,"KLF13","OPCs"
"CD55",15.4602037631293,1.83949443756025,0.37302500865949,4.9312898461438,8.16884192717481e-07,1.2497499203443e-05,"CD55","OPCs"
"GALNT14",2.98825903248144,-3.9462845863284,0.800290518251522,-4.93106502742312,8.17825018695563e-07,1.2497499203443e-05,"GALNT14","OPCs"
"KCNA2",4.40872805654434,-1.93939074155403,0.393381595158945,-4.9300495127903,8.22087784593721e-07,1.25445383845065e-05,"KCNA2","OPCs"
"RBFOX2",41.0473932275608,-0.698775072273674,0.141775471909838,-4.92874446376773,8.27597341093947e-07,1.26104400606977e-05,"RBFOX2","OPCs"
"HNRNPL",18.3562967632347,0.649135294779772,0.131771769718903,4.92620912783152,8.38402652405121e-07,1.27567300128883e-05,"HNRNPL","OPCs"
"ENSG00000285999",2.69766002174281,1.80929481401085,0.367445152635844,4.92398607256618,8.47988744460927e-07,1.28840757587392e-05,"ENSG00000285999","OPCs"
"CDKN2A",8.84841811224771,1.75353257477248,0.356294940997125,4.92157584349935,8.58501196259404e-07,1.30251112727609e-05,"CDKN2A","OPCs"
"RYBP",38.970246586883,0.830286310610258,0.168772567604661,4.91955726214434,8.67401901472362e-07,1.31413249450534e-05,"RYBP","OPCs"
"NRXN3",189.172830585593,-0.752658155452696,0.15303033351368,-4.91835924402145,8.72726376241927e-07,1.32031033205743e-05,"NRXN3","OPCs"
"SH3BP5",10.962803699035,1.79793114427377,0.365704050819041,4.91635556195528,8.81701957439017e-07,1.33198626665894e-05,"SH3BP5","OPCs"
"PRKAG2",9.30645729609152,-1.53808683715112,0.312876065446329,-4.91596196390728,8.83475512055323e-07,1.33276434083559e-05,"PRKAG2","OPCs"
"PRR16",6.93685150011397,-4.87310366057286,0.992720483086003,-4.90883762710745,9.16177925805172e-07,1.38013147002515e-05,"PRR16","OPCs"
"SLK",9.58630250260576,0.875072937981685,0.178526291461904,4.90164743140042,9.50362863783142e-07,1.42959413742379e-05,"SLK","OPCs"
"HS3ST4",5.54615096515392,-5.46767330468127,1.11614623482359,-4.89870693829419,9.64694029188634e-07,1.44909358427059e-05,"HS3ST4","OPCs"
"TTC6",5.26646242247042,-2.12567697655161,0.434210279419285,-4.89550127508382,9.80554560702973e-07,1.47083184105446e-05,"TTC6","OPCs"
"CNDP1",120.46722581011,1.56657292855316,0.320494681047731,4.88798417319087,1.01873718029832e-06,1.52594437614699e-05,"CNDP1","OPCs"
"ITPK1",19.2434548220544,0.765294320934784,0.156626074088169,4.88612336988018,1.02840771406173e-06,1.53825391128724e-05,"ITPK1","OPCs"
"MTUS2",8.56912099933146,-3.27245881238112,0.67017064385431,-4.88302321564017,1.04471565393945e-06,1.56044270454425e-05,"MTUS2","OPCs"
"MAG",38.3771932605208,1.27217864620149,0.260556497069354,4.88254432535939,1.04725688080448e-06,1.56203526305907e-05,"MAG","OPCs"
"TCP11L1",9.57099873154279,0.852924107557972,0.174855254413817,4.8778866292426,1.07228523143219e-06,1.59711682150026e-05,"TCP11L1","OPCs"
"ENSG00000289612",10.2484743411743,-1.40640959731275,0.288465234105323,-4.87549080801623,1.08538250768413e-06,1.6143540388167e-05,"ENSG00000289612","OPCs"
"PNMA3",8.84496086974176,-2.92466802166913,0.599946789569393,-4.87487902680218,1.08875153818285e-06,1.61709379934872e-05,"PNMA3","OPCs"
"ENSG00000234173",12.4833361327482,-2.76725902597171,0.567819388641828,-4.87348456450341,1.09646838511948e-06,1.62627453759317e-05,"LOC105378311","OPCs"
"PTPN14",2.51095472092369,-2.12364370537709,0.435795661910199,-4.87302626205283,1.09901606807833e-06,1.62777344908385e-05,"PTPN14","OPCs"
"SLIT1",11.3060972630544,-2.13110371916056,0.437506523139373,-4.87102158813223,1.11022707283615e-06,1.64208166219761e-05,"SLIT1","OPCs"
"LINC01924",1.72587501969151,4.40373870632817,0.905111578182929,4.86540975994248,1.14219917175681e-06,1.68701383945672e-05,"LINC01924","OPCs"
"FYTTD1",7.83028579043765,1.05846354397017,0.21766115134128,4.8628960080734,1.15680630426806e-06,1.7062087412533e-05,"FYTTD1","OPCs"
"KCNH7",10.6777783852925,-3.8334133300575,0.788766148306478,-4.86001248695578,1.17378349130722e-06,1.72884105326056e-05,"KCNH7","OPCs"
"HDAC9",57.8048977064615,-0.718664055153048,0.147903820870583,-4.85899587260753,1.1798259293647e-06,1.73292047045384e-05,"HDAC9","OPCs"
"OTUD5",7.75560877466833,1.38975532120671,0.286003512489037,4.85922466165508,1.17846347456723e-06,1.73292047045384e-05,"OTUD5","OPCs"
"GDNF-AS1",7.51436988523383,-1.26544650106292,0.260494353060021,-4.85786538632315,1.18658032973132e-06,1.74042738114331e-05,"GDNF-AS1","OPCs"
"THOC7",4.57739763445584,-1.55054055595262,0.319339419119041,-4.85546244253243,1.20106117870299e-06,1.75923068913758e-05,"THOC7","OPCs"
"BRD2",8.52010247087453,1.10172850801161,0.226961567566211,4.85425140399686,1.20842354211668e-06,1.76756979433917e-05,"BRD2","OPCs"
"MAP1A",8.29005238832894,1.01324778863258,0.208777830088684,4.85323459968031,1.21463859540635e-06,1.7742100310832e-05,"MAP1A","OPCs"
"ALK",68.0487307904772,1.76380557842831,0.36373751627885,4.84911646308194,1.24012598717102e-06,1.80778401847313e-05,"ALK","OPCs"
"STAG2",22.6362708929784,0.657427961735315,0.135580932165538,4.84897065711737,1.24103775394709e-06,1.80778401847313e-05,"STAG2","OPCs"
"MAP3K2",28.5464587630141,0.847681358861669,0.174853722236381,4.84794574584866,1.24746504252601e-06,1.81465038466352e-05,"MAP3K2","OPCs"
"TCEAL2",6.68175805337117,-1.48474704827362,0.306391268493758,-4.8459182781962,1.26027388365489e-06,1.83076823428056e-05,"TCEAL2","OPCs"
"ZBTB26",4.88221873346243,1.25738402526536,0.259600937916407,4.84352651171948,1.27554692428619e-06,1.85041670249188e-05,"ZBTB26","OPCs"
"GPM6A",217.339025224497,-1.15660372985859,0.239105628067129,-4.83720830500014,1.31675414944375e-06,1.90758227669074e-05,"GPM6A","OPCs"
"ENSG00000291189",1.69348962994684,-2.76612230752144,0.572019861112341,-4.8357102533861,1.32671056834831e-06,1.91938045338916e-05,"ENSG00000291189","OPCs"
