"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"NRG3",12.5664816262724,-3.9757316791425,0.561864201559049,-7.07596545234726,1.48411835239922e-12,3.59486445358922e-10,"NRG3","Microglia"
"PDE4D",14.995272409797,-2.77445747385669,0.393495437988234,-7.05079959259822,1.77892553575234e-12,4.08216596625273e-10,"PDE4D","Microglia"
"NKAIN3",4.06389409477453,-4.35399946051645,0.621601394346492,-7.00448792444221,2.47890801175978e-12,5.40401946563633e-10,"NKAIN3","Microglia"
"BIN1",18.9355052586396,0.987811916761434,0.141307337906887,6.9905210259664,2.73867246954451e-12,5.42755089418822e-10,"BIN1","Microglia"
"NPAS3",15.3983717274931,-2.19716964351336,0.314299045804044,-6.99069778558355,2.73522391445439e-12,5.42755089418822e-10,"NPAS3","Microglia"
"DPYD",44.2880173488074,2.1142986883571,0.304589381295404,6.94147208732323,3.880349091172e-12,7.35579219022171e-10,"DPYD","Microglia"
"SNHG15",2.6010960306273,3.26709090947598,0.471968831357796,6.92225988753741,4.44494807300994e-12,8.0749889993014e-10,"SNHG15","Microglia"
"NKAIN2",8.68584139027687,-3.2803477573434,0.47787245490537,-6.86448386733859,6.67320811417384e-12,1.16380749511192e-09,"NKAIN2","Microglia"
"MGAT1",6.59025324205405,1.59590436896309,0.232763265371058,6.85634121182734,7.06465242920893e-12,1.18468786889811e-09,"MGAT1","Microglia"
"ERBB4",6.94726007006819,-2.33864530620057,0.344889843273595,-6.78084713658953,1.19473238239134e-11,1.92927155082454e-09,"ERBB4","Microglia"
"NRXN1",13.0991699465734,-4.79746015258189,0.709027037055632,-6.76625841026351,1.32155420261633e-11,2.05784868693114e-09,"NRXN1","Microglia"
"DLG2",27.4834095934889,-2.29433158995821,0.341692835052943,-6.7146025745688,1.88579483442269e-11,2.83519499244239e-09,"DLG2","Microglia"
"HSPA5",11.603432473782,3.82829189201944,0.571301730435187,6.70099824326325,2.07000530563294e-11,2.87222510576866e-09,"HSPA5","Microglia"
"MIR100HG",4.25528459418915,-2.49362102695332,0.371995484486479,-6.70336369914716,2.03675676782726e-11,2.87222510576866e-09,"MIR100HG","Microglia"
"HS3ST4",22.5072326750507,-1.71097562057029,0.255432918308876,-6.6983364238956,2.10805512349994e-11,2.87222510576866e-09,"HS3ST4","Microglia"
"GPM6A",12.4023652131397,-2.96611591486309,0.444605989961008,-6.67133592852227,2.5348524150089e-11,3.34907773619358e-09,"GPM6A","Microglia"
"GNL3",2.64562148170043,2.68753951289794,0.405423570464708,6.62896710671609,3.38043892992049e-11,4.33491580425099e-09,"GNL3","Microglia"
"ADGRB3",27.8416347399136,-2.600923630809,0.394030503539628,-6.60081797587893,4.08895353073666e-11,5.09366782686053e-09,"ADGRB3","Microglia"
"SSBP2",21.3298668960912,-1.08968490771115,0.16605336513653,-6.56225730092977,5.29992594972402e-11,6.41879920577687e-09,"SSBP2","Microglia"
"MYO1E",10.0068616788962,1.97626119285397,0.303844923603045,6.5041770960631,7.81198231894155e-11,9.20547105691491e-09,"MYO1E","Microglia"
"NAV2",15.0625382533328,-1.73561625687509,0.267623223536528,-6.4852976282837,8.85567928003136e-11,1.01607267528781e-08,"NAV2","Microglia"
"ENSG00000227227",1.86227608485623,3.98347130391447,0.618597785454243,6.43951756307916,1.19853846979515e-10,1.30640693207671e-08,"ENSG00000227227","Microglia"
"LINC02712",10.6526989838289,-3.01252290021311,0.46755073614772,-6.443199993725,1.16980381050772e-10,1.30640693207671e-08,"LINC02712","Microglia"
"NALF1",8.15084606839731,-5.11477446908717,0.80121255365798,-6.38379222309409,1.72755453555795e-10,1.83710677439821e-08,"NALF1","Microglia"
"NEBL",3.13442258013304,-3.54540070896967,0.561482039971523,-6.31436173657394,2.71278730022547e-10,2.8161315783293e-08,"NEBL","Microglia"
"SELENOO",5.63461361065213,1.98446342292986,0.315747781886289,6.28496393885841,3.27929802760991e-10,3.3250556745068e-08,"SELENOO","Microglia"
"KCNMB2-AS1",5.37320551840333,-2.67422777703441,0.427329991400931,-6.25799225621256,3.89965179128879e-10,3.86420041136798e-08,"KCNMB2-AS1","Microglia"
"FCGR1A",9.59217174038347,1.26255866000898,0.202214462080716,6.24366154140358,4.27444409182991e-10,4.14146138675075e-08,"FCGR1A","Microglia"
"AIG1",9.18531649355281,-1.43606028683496,0.230951671469053,-6.21801209621205,5.03492755024657e-10,4.75101556686285e-08,"AIG1","Microglia"
"PARVB",3.66616934880724,2.38979938591772,0.384500459323576,6.21533558145008,5.12150760648059e-10,4.75101556686285e-08,"PARVB","Microglia"
"RPL32",24.7243632079198,-1.55204940112843,0.25104666058609,-6.18231446498845,6.31685326185543e-10,5.73780837951868e-08,"RPL32","Microglia"
"TYMP",19.0392278748347,2.50414056175936,0.405627330704217,6.17350058096894,6.67943045676906e-10,5.94332995745165e-08,"TYMP","Microglia"
"ITM2B",25.5668637199115,-1.41326557018275,0.229467311972855,-6.15889713455106,7.32532865575175e-10,6.38768658781553e-08,"ITM2B","Microglia"
"SAMSN1",28.1601733258892,-0.773430693635419,0.125921394277779,-6.14217066187541,8.14013290491569e-10,6.95901558145733e-08,"SAMSN1","Microglia"
"NCAM2",10.7130799465802,-2.12494151442674,0.346433519961809,-6.13376417692201,8.58237124603124e-10,7.19598819859543e-08,"NCAM2","Microglia"
"NTRK2",4.57993520947342,-3.0635480676049,0.504457472937529,-6.0729560606277,1.25576824835085e-09,1.01431711791849e-07,"NTRK2","Microglia"
"AKAP6",4.71443611219009,-2.18156134661278,0.359229360413463,-6.07289266139567,1.25626432035777e-09,1.01431711791849e-07,"AKAP6","Microglia"
"ENSG00000249738",19.8586737001949,-3.07176106273891,0.506348021755987,-6.06650155773535,1.30726459163387e-09,1.03630429445885e-07,"IL12B-AS1","Microglia"
"PPP1R9A-AS1",2.21784871660485,-4.07174588036257,0.673627789149315,-6.04450402128531,1.4987031627993e-09,1.16684746246517e-07,"PPP1R9A-AS1","Microglia"
"AK5",5.17083790773237,-4.79971891161542,0.795724967581226,-6.03188175206464,1.62061350220776e-09,1.17764581160431e-07,"AK5","Microglia"
"LINC03007",2.19489108756893,-3.02923929777175,0.501831192236928,-6.03637108380774,1.57618561933565e-09,1.17764581160431e-07,"LINC03007","Microglia"
"ARHGAP21",16.0811913662176,-0.971494822578686,0.161034403497855,-6.03284019735338,1.61102711995536e-09,1.17764581160431e-07,"ARHGAP21","Microglia"
"RPL23A",20.086359146263,-1.38764226093469,0.229965651683434,-6.03412836124277,1.59822989277783e-09,1.17764581160431e-07,"RPL23A","Microglia"
"CIAO1",5.07885559937905,1.55998320755007,0.259071017109537,6.02145012188105,1.72861294017047e-09,1.23553318346611e-07,"CIAO1","Microglia"
"TNIK",5.77893078756586,-2.628207187406,0.437165479152637,-6.01192754858019,1.83330259713658e-09,1.26876179738341e-07,"TNIK","Microglia"
"MEF2C-AS1",8.76209595362025,-1.42317331932476,0.236704606757941,-6.01244453505767,1.82746367733394e-09,1.26876179738341e-07,"MEF2C-AS1","Microglia"
"HMGN3",9.89491442477908,-1.14622553688683,0.192612531117303,-5.95093958964054,2.66607484467008e-09,1.81626348793149e-07,"HMGN3","Microglia"
"RPL7",17.143433395436,-1.48131807231626,0.24969929773291,-5.93240784321608,2.98523955345559e-09,2.00240683893329e-07,"RPL7","Microglia"
"AIF1",11.3314272667393,-1.14473191085577,0.193573288920657,-5.91368735448299,3.34532604611028e-09,2.20994266076376e-07,"AIF1","Microglia"
"CALR",7.05148789930647,2.57791767006671,0.436213619982138,5.90975969565615,3.42607155288221e-09,2.22950327918902e-07,"CALR","Microglia"
"CTNNA2",8.36723277026036,-3.13175453733829,0.530446545317904,-5.90399648179701,3.54799730746773e-09,2.23938551314021e-07,"CTNNA2","Microglia"
"ADGRV1",2.33760276794973,-3.41560293809349,0.578738174998964,-5.90181032744143,3.59534371375722e-09,2.23938551314021e-07,"ADGRV1","Microglia"
"ZMAT1",2.90405907165583,-3.08365449376417,0.52217632694838,-5.90538929978917,3.51814962547179e-09,2.23938551314021e-07,"ZMAT1","Microglia"
"IMMP2L",28.1131261513532,-1.06048249990721,0.179768333935719,-5.89916186399331,3.65352687141236e-09,2.24357424779689e-07,"IMMP2L","Microglia"
"IFI30",5.14544059120732,1.65566394748551,0.282133215335393,5.86837655934023,4.40082859966077e-09,2.66494620757236e-07,"IFI30","Microglia"
"HSP90B1",8.89258925793112,2.07848154694195,0.354397627081668,5.86482918651985,4.49595291800574e-09,2.68525407157603e-07,"HSP90B1","Microglia"
"NCK2",11.367764915302,0.995529484405188,0.169952387875736,5.85769636336673,4.69331729353229e-09,2.76525181078389e-07,"NCK2","Microglia"
"SRGAP2B",40.8781132581015,-0.559853067510278,0.0956248285027302,-5.85468310141119,4.77920418265214e-09,2.77831069818178e-07,"SRGAP2B","Microglia"
"GAS7",9.06817154742502,1.6394905512431,0.280290590385911,5.8492529092247,4.93785808093622e-09,2.83277121485288e-07,"GAS7","Microglia"
"GBE1",6.02626665597595,1.372572198171,0.234884973511073,5.84359304749777,5.10867415935494e-09,2.89270380971267e-07,"GBE1","Microglia"
"ENSG00000290853",2.46136449550874,-2.93699887230232,0.502925349228638,-5.83983065639254,5.22539090582496e-09,2.92085953197395e-07,"ENSG00000290853","Microglia"
"NLGN1",12.0473344550691,-2.42595340889018,0.415892805751492,-5.83312184135198,5.43998135587927e-09,3.00231882425742e-07,"NLGN1","Microglia"
"UQCRB",12.5008002889808,-2.14029553119332,0.367084879272274,-5.83051945761518,5.52550950935591e-09,3.01140268259897e-07,"UQCRB","Microglia"
"TBC1D8",5.05451350340925,2.01949451913395,0.34825337333401,5.79892306512435,6.67421412521214e-09,3.5238979077891e-07,"TBC1D8","Microglia"
"GRM3",2.88603148030415,-3.04992199317247,0.525943113882351,-5.79895793417444,6.67282668098845e-09,3.5238979077891e-07,"GRM3","Microglia"
"RPS24",14.9015001434883,-1.23052927185214,0.212230925614415,-5.79806768636439,6.70833776024072e-09,3.5238979077891e-07,"RPS24","Microglia"
"LRP1B",15.9787720820585,-2.77664157254141,0.479605671665887,-5.78942605682056,7.06273399047494e-09,3.64041145916501e-07,"LRP1B","Microglia"
"CADM2",29.6544168997161,-2.16840227247895,0.374607514484833,-5.78846442912652,7.10327865962392e-09,3.64041145916501e-07,"CADM2","Microglia"
"ZMAT3",7.11579444941856,-1.35010373984992,0.23331374837999,-5.78664459006098,7.18062810752731e-09,3.64041145916501e-07,"ZMAT3","Microglia"
"SLC9A9",53.6986901730414,-1.08381035190603,0.187395144892029,-5.78355619901725,7.31377385283088e-09,3.66529356302789e-07,"SLC9A9","Microglia"
"ESRRG",2.68657916729407,-3.04896744212982,0.530109547869351,-5.7515799411356,8.84132563629974e-09,4.31688662606918e-07,"ESRRG","Microglia"
"CTNNA3",15.8148334919483,-1.53660650951944,0.267224160765733,-5.75025291544103,8.91100450335381e-09,4.31688662606918e-07,"CTNNA3","Microglia"
"BCL2L1",4.58825501032563,1.70061516895622,0.295728524899435,5.75059565029963,8.89295737123094e-09,4.31688662606918e-07,"BCL2L1","Microglia"
"RPS3",14.4171253135096,-1.03320189997574,0.179819532717061,-5.74577124277954,9.1502945034069e-09,4.38409714668726e-07,"RPS3","Microglia"
"SPP1",128.820611058653,1.41421546243601,0.246329255862456,5.74115915498756,9.40306633417175e-09,4.45623578445531e-07,"SPP1","Microglia"
"H2AC6",9.78601988692731,-2.1150525459012,0.368729934749646,-5.73604784037197,9.69112980084091e-09,4.49220760382121e-07,"H2AC6","Microglia"
"PSD3",7.6874844889085,-1.66234040220222,0.28972321179315,-5.73768457112458,9.59796575027762e-09,4.49220760382121e-07,"PSD3","Microglia"
"ENSG00000225689",10.006672425562,-1.43162151912636,0.249656679199647,-5.73436097810752,9.78806702667465e-09,4.49220760382121e-07,"ENSG00000225689","Microglia"
"CX3CR1",21.1326734916564,-1.92718083889026,0.336200677213986,-5.73223366133686,9.91165989815120e-09,4.501545537077e-07,"CX3CR1","Microglia"
"RERE",20.9792172693664,-0.810274305934409,0.141714514362608,-5.71765220788282,1.08005917461213e-08,4.8286548264239e-07,"RERE","Microglia"
"MED12L",4.97732801951751,-2.09073997743111,0.365827558674874,-5.71509698450368,1.09641474269717e-08,4.8286548264239e-07,"MED12L","Microglia"
"OSCAR",2.04545851704828,2.54298990728557,0.444871210519327,5.71623842396314,1.08907904440172e-08,4.8286548264239e-07,"OSCAR","Microglia"
"IQGAP2",6.26661457855541,1.95357668537079,0.343551529886082,5.68641532761789,1.29733662507919e-08,5.65638768534529e-07,"IQGAP2","Microglia"
"RPL24",9.67465567401323,-1.94124761540058,0.341840778832359,-5.67880643740454,1.35637862084601e-08,5.85525820484018e-07,"RPL24","Microglia"
"ADD3",2.75117083039875,-2.5603988672283,0.451702291473447,-5.66833269513933,1.4419377344143e-08,6.16357698239839e-07,"ADD3","Microglia"
"NR4A2",3.51073931033878,-3.39745350388291,0.600257679699991,-5.6599917315193,1.5138028850303e-08,6.30522234359127e-07,"NR4A2","Microglia"
"ITGAV",10.5635268368193,1.37426552684328,0.242698597514663,5.66243703472678,1.49238144892677e-08,6.30522234359127e-07,"ITGAV","Microglia"
"DENND4C",8.93278208880599,1.26586927043667,0.223672971933328,5.65946461700342,1.51845950935111e-08,6.30522234359127e-07,"DENND4C","Microglia"
"MIR219A2HG",4.11287998473024,-2.62898264343736,0.465715581815631,-5.64503904547932,1.6514376508369e-08,6.75451999474799e-07,"MIR219A2HG","Microglia"
"NCAM1",8.00795603523216,-2.22786571267755,0.394704183957611,-5.64439345521812,1.65764596201384e-08,6.75451999474799e-07,"NCAM1","Microglia"
"ZFC3H1",7.35109626580359,1.14439892430675,0.202869252006458,5.64106641587224,1.69000152199622e-08,6.82259873694772e-07,"ZFC3H1","Microglia"
"TRIM25",2.18728545765711,2.79930204313519,0.496560854247785,5.63737962666371,1.72657212202069e-08,6.90628848808275e-07,"TRIM25","Microglia"
"CD63",11.8513115823067,0.99035413725755,0.175807090181907,5.63318655824878,1.76909902730121e-08,7.01206523548478e-07,"CD63","Microglia"
"MIR31HG",1.90789167262149,-3.28175133362994,0.582965075562637,-5.62941327224898,1.80823666020688e-08,7.10262327792974e-07,"MIR31HG","Microglia"
"KIF9-AS1",2.558182060841,-2.30196002908375,0.40958898458686,-5.62017074606065,1.90768826211701e-08,7.42635787752692e-07,"KIF9-AS1","Microglia"
"CAPS2",3.61270557212878,-2.00330827048234,0.356870957668774,-5.61353684695657,1.9823236567763e-08,7.64861163145546e-07,"CAPS2","Microglia"
"ACER3",14.3838793136789,1.24890908239467,0.222563466433395,5.61147389734973,2.00610552212603e-08,7.67247375128902e-07,"ACER3","Microglia"
"IRF9",4.23472325910956,1.53144455944544,0.273145352503582,5.60670187286223,2.06218418946735e-08,7.81836788354579e-07,"IRF9","Microglia"
"SNRPD2",3.96335350808578,-1.98603801901137,0.354382413703053,-5.60422284576323,2.09191426669676e-08,7.86271224379127e-07,"SNRPD2","Microglia"
"SF3A3",3.15375956829771,2.07636435080035,0.370848563520385,5.59895481619203,2.15647989500162e-08,7.96801045949751e-07,"SF3A3","Microglia"
"LMO2",5.9654701024679,1.9128290770269,0.341596787144778,5.59966940267558,2.14760975358548e-08,7.96801045949751e-07,"LMO2","Microglia"
"CTDSP1",3.94792644703847,3.86403515805408,0.690531175814465,5.59574323852438,2.19678614971157e-08,8.02774782395646e-07,"CTDSP1","Microglia"
"USP53",15.3655054086247,-1.23358123337749,0.220489297243059,-5.59474427467397,2.20947187815315e-08,8.02774782395646e-07,"USP53","Microglia"
"TSPAN5",4.43493439453459,-2.2699326113281,0.406089914547974,-5.58972909695333,2.27424135142106e-08,8.19478701834367e-07,"TSPAN5","Microglia"
"TPRG1",3.83591796515552,1.94803001911658,0.349220520429141,5.57822322904374,2.42987706807919e-08,8.68382296461089e-07,"TPRG1","Microglia"
"BCL6",4.59594497794351,2.73102400456043,0.489763513108084,5.57620960211818,2.45815722927361e-08,8.71346790214061e-07,"BCL6","Microglia"
"SRGAP2C",31.305650114967,-0.584441015221298,0.104953265154742,-5.56858344863884,2.56818626387186e-08,9.02513094526641e-07,"SRGAP2C","Microglia"
"MEG3",23.4340457018557,-3.98958445682616,0.716612999202837,-5.56727893753558,2.58748020219794e-08,9.02513094526641e-07,"MEG3","Microglia"
"AGPS",5.61938448684935,1.28151118541611,0.230744880666136,5.55380115786976,2.79523435050134e-08,9.67239822871893e-07,"AGPS","Microglia"
"XRCC4",5.91549108576179,1.26285275602441,0.227594653921428,5.548692529748,2.87813823779006e-08,9.88085253288555e-07,"XRCC4","Microglia"
"HEXB",3.60445365112878,1.73743773695926,0.314461114133634,5.52512746050029,3.29246495830491e-08,1.12149587642261e-06,"HEXB","Microglia"
"SRGAP2",78.5129427687529,-0.47960446383541,0.0869374880001426,-5.51665886452371,3.4550516842379e-08,1.16775390257963e-06,"SRGAP2","Microglia"
"SCD5",3.65097795753825,-2.35417108754966,0.428050422306797,-5.4997518162997,3.803261901088e-08,1.27555552990336e-06,"SCD5","Microglia"
"SLC12A2-DT",5.79270776489523,1.42645126100576,0.259984928527292,5.48666905072545,4.09583448144647e-08,1.36319376634401e-06,"SLC12A2-DT","Microglia"
"FERMT3",2.93397617205277,1.95033198689229,0.355624571058787,5.48424418786824,4.15240875360274e-08,1.37155319437181e-06,"FERMT3","Microglia"
"POU2F2",10.7074691959805,1.21564631036664,0.221744097829573,5.48220368553375,4.20060196090165e-08,1.37703943981437e-06,"POU2F2","Microglia"
"FNIP2",10.9734464932441,1.09163739021344,0.199664005221838,5.46737199326721,4.56756834780529e-08,1.48616402958441e-06,"FNIP2","Microglia"
"STAT3",9.44291960193347,1.04042383123884,0.190559678375718,5.45983200699718,4.76585320820743e-08,1.53919407316922e-06,"STAT3","Microglia"
"DLC1",3.32698991705791,-2.15815108069288,0.396872440023472,-5.43789606697114,5.39134066248221e-08,1.72840038885459e-06,"DLC1","Microglia"
"ALOX5",15.4656025140268,0.929906392056865,0.171110920648339,5.43452392479364,5.49429252896273e-08,1.74854857126113e-06,"ALOX5","Microglia"
"CDK19",9.05069320774682,-1.0980520672908,0.20264860195944,-5.4185030475097,6.01001150169646e-08,1.89881522807221e-06,"CDK19","Microglia"
"PRELID1",3.15329893079833,2.05131609663887,0.379295798659342,5.40822256373377,6.36532941448079e-08,1.99660692425441e-06,"PRELID1","Microglia"
"LIMCH1",4.33032170004295,-3.0167065408264,0.558389639454412,-5.40251166510529,6.57141824784456e-08,2.04652739718588e-06,"LIMCH1","Microglia"
"APBB2",2.78952175632389,-2.38625698623953,0.444103720751722,-5.37319746432292,7.7352538558262e-08,2.37504977545086e-06,"APBB2","Microglia"
"LAT2",8.15376533194242,1.3604217266021,0.253132773438627,5.37434054121774,7.68634698381353e-08,2.37504977545086e-06,"LAT2","Microglia"
"DENND3",18.7709953785793,0.796871906830839,0.148372083359545,5.37076711998313,7.84024041401638e-08,2.37788884903464e-06,"DENND3","Microglia"
"PYGL",4.60531244689423,1.38017457907572,0.256993705817469,5.37046062931984,7.85357785002265e-08,2.37788884903464e-06,"PYGL","Microglia"
"EEF1A1",30.9371952882367,-1.13975452232241,0.212891266167495,-5.35369319202456,8.61769324241361e-08,2.59125120944299e-06,"EEF1A1","Microglia"
"ANKS1B",9.40551238568628,-2.86875774636906,0.537179877618335,-5.34040433362493,9.27395066939684e-08,2.76948115880618e-06,"ANKS1B","Microglia"
"TNRC6B",18.6685829716829,-0.738511428968195,0.138415731725763,-5.33545876440818,9.53032865635384e-08,2.826682513041e-06,"TNRC6B","Microglia"
"GABRB1",4.07880871109993,-3.04637004857497,0.572552061676629,-5.32068654098311,1.03376388141475e-07,3.04541251551914e-06,"GABRB1","Microglia"
"PDE1A",6.6577940734792,-3.57423359147232,0.672377988854325,-5.31580993239013,1.06183943441258e-07,3.1071274725093e-06,"PDE1A","Microglia"
"SLC24A2",9.14638606270689,-2.51813376514738,0.474173276921812,-5.31057714069071,1.09278616964749e-07,3.17636513310871e-06,"SLC24A2","Microglia"
"RPL26",22.4658049378019,-1.48220759384008,0.279451833508113,-5.30398235442977,1.1330326978901e-07,3.27153812106015e-06,"RPL26","Microglia"
"COLGALT1",3.82139243709187,1.49382255751069,0.281740828458389,5.30211601096117,1.14468057650075e-07,3.2834258641732e-06,"COLGALT1","Microglia"
"AKR1A1",7.4606529318917,1.09917453744445,0.207614000471145,5.2943179889124,1.1946140363668e-07,3.40425960690147e-06,"AKR1A1","Microglia"
"GOLPH3",7.60807018056838,1.45418993722711,0.276795116536378,5.25366905104335,1.49098694458563e-07,4.22123576519048e-06,"GOLPH3","Microglia"
"NDUFAF2",3.16869730506531,1.88471695060284,0.359136500397966,5.24791255835691,1.53832276578142e-07,4.32715307019807e-06,"NDUFAF2","Microglia"
"SEMA6D",3.60935301651086,-3.53435114142757,0.674006203288292,-5.24379616119916,1.57305983326311e-07,4.39650055963281e-06,"SEMA6D","Microglia"
"GNAQ",57.1057964569887,0.55328332705253,0.105627031080194,5.23808462090035,1.62251670066888e-07,4.50584255727153e-06,"GNAQ","Microglia"
"PPARG",6.27755702435105,1.61225596782385,0.308256286955124,5.23024520845719,1.69285346328955e-07,4.67141841768509e-06,"PPARG","Microglia"
"CNTNAP2",10.4868604598434,-2.86881570103865,0.548979073070914,-5.22572870581547,1.73470551451386e-07,4.75680254294367e-06,"CNTNAP2","Microglia"
"MPP1",1.75269308479506,3.09775461130337,0.596374450462573,5.19431140770807,2.05478949137845e-07,5.59930136400627e-06,"MPP1","Microglia"
"WLS",2.49963094505868,-2.52673378822745,0.486688736607535,-5.19168330428201,2.08401270723494e-07,5.6436617413319e-06,"WLS","Microglia"
"MAGI2",16.4616549213822,-2.06675690193211,0.399807648277014,-5.1693781017919,2.34874275350413e-07,6.32130765757903e-06,"MAGI2","Microglia"
"ATG4C",5.52104840489816,-1.35278091409162,0.262101379815791,-5.16128879230767,2.45255488939802e-07,6.56020817041433e-06,"ATG4C","Microglia"
"DPYD-AS1",1.71943912387311,2.92982747069371,0.569499201668527,5.14456817869078,2.68136861809699e-07,7.05662716152912e-06,"DPYD-AS1","Microglia"
"ENSG00000226571",1.29015413006735,-2.86150182106933,0.556258381709174,-5.14419542277639,2.68669749727944e-07,7.05662716152912e-06,"LOC102723690","Microglia"
"PARVG",5.1832092317146,1.38679254921684,0.269528023211594,5.1452629403516,2.67146361169034e-07,7.05662716152912e-06,"PARVG","Microglia"
"MAMDC2",1.73369574834205,-2.68844498138136,0.523230569779054,-5.13816496332891,2.77434289886117e-07,7.1574763544584e-06,"MAMDC2","Microglia"
"UBE2Q2",2.28798666065601,2.12611618298234,0.413642981640081,5.13997886426686,2.74769374354289e-07,7.1574763544584e-06,"UBE2Q2","Microglia"
"CYSLTR1",1.4573592055969,-3.25255024562091,0.632974202250339,-5.13851944369534,2.76911545813857e-07,7.1574763544584e-06,"CYSLTR1","Microglia"
"ENSG00000287616",13.3980946743637,-1.57854987947986,0.307377216298196,-5.13554614909538,2.81325832313493e-07,7.21518016992252e-06,"LOC105377918","Microglia"
"GAB2",26.4030443490924,-0.639226527713072,0.124498377982451,-5.13441651266472,2.83020691663537e-07,7.21620009153813e-06,"GAB2","Microglia"
"NUP58",4.0991248452947,1.931666879263,0.3783689872083,5.1052463192486,3.30363903689505e-07,8.3519460699466e-06,"NUP58","Microglia"
"C3",27.8381575900614,0.794350395027369,0.15561290054215,5.10465644082128,3.31396025252468e-07,8.3519460699466e-06,"C3","Microglia"
"TAFA1",3.06008348577055,-4.44976672550362,0.87224234335604,-5.10152569340155,3.36926269492396e-07,8.44252031601636e-06,"TAFA1","Microglia"
"CTNND2",5.99116490896153,-2.11044447643059,0.414628708468277,-5.08996225617613,3.58134792456649e-07,8.92267254349137e-06,"CTNND2","Microglia"
"LTC4S",2.66634720777809,-2.03777183578665,0.400913433093737,-5.08282254366418,3.71867092414282e-07,9.21216206208108e-06,"LTC4S","Microglia"
"RHBDF2",24.8967516073732,0.694600580586445,0.136821766824477,5.07668185192727,3.8408318781183e-07,9.4078803306718e-06,"RHBDF2","Microglia"
"MYDGF",3.48059360645024,1.7010932750912,0.335068312171232,5.07685511670195,3.83733251550081e-07,9.4078803306718e-06,"MYDGF","Microglia"
"CACNB4",11.5185653567112,-1.05095959007113,0.20708299073837,-5.0750647666612,3.87364037000284e-07,9.40998754996352e-06,"CACNB4","Microglia"
"ATF7IP",9.01125311677996,-0.954948494492109,0.188185177721816,-5.07451493285914,3.88485724539778e-07,9.40998754996352e-06,"ATF7IP","Microglia"
"CSMD1",16.0364810193723,-4.0438367977364,0.797738858581307,-5.06912350355846,3.99651848894541e-07,9.62697271370276e-06,"CSMD1","Microglia"
"ATP1A1",3.89985765612573,1.53418795103591,0.302885147312501,5.06524656177021,4.07872087415868e-07,9.77100165457794e-06,"ATP1A1","Microglia"
"FLG-AS1",1.55443116800853,-2.99129836133624,0.590824087839162,-5.06292553554545,4.12871149987965e-07,9.83671155162582e-06,"FLG-AS1","Microglia"
"DBI",4.28031251456921,-1.77302077444352,0.350358320007363,-5.06059275089073,4.17955080376031e-07,9.90371820891031e-06,"DBI","Microglia"
