"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"HIBCH",22.5902072476695,-2.57740069146832,0.358394577211321,-7.19151699091866,6.40753583866548e-13,2.99750628947856e-11,"HIBCH","Ex_L2_3"
"STMN2",13.9677537819717,-2.84766464703054,0.396402393767227,-7.18377258009881,6.78136319424275e-13,3.15735128058013e-11,"STMN2","Ex_L2_3"
"SEMA6D",13.4888901945955,-3.51904883232557,0.489985628038373,-7.18194296109024,6.87275965817236e-13,3.18481089065497e-11,"SEMA6D","Ex_L2_3"
"ENSG00000231533",55.7298433034821,-2.01767132362579,0.281060455886593,-7.17878051275885,7.03359564069053e-13,3.2427943116219e-11,"ENSG00000231533","Ex_L2_3"
"ZNF827",14.6584963112203,-2.64273590485975,0.370868122015237,-7.12581035679084,1.03470100763554e-12,4.66279940321629e-11,"ZNF827","Ex_L2_3"
"PNMA3",41.475490861373,-1.65600220563168,0.232855176384495,-7.11172597210062,1.14600631590919e-12,5.1174391124963e-11,"PNMA3","Ex_L2_3"
"ANO3",49.1067023609127,-2.26882267692209,0.319893767485092,-7.09242538471093,1.31781697622921e-12,5.80548608720886e-11,"ANO3","Ex_L2_3"
"MIPOL1",22.4801297632454,-2.00325842289399,0.282847460034732,-7.08246919611014,1.41608246393799e-12,6.21053309184231e-11,"MIPOL1","Ex_L2_3"
"TTC14",57.3260025764377,-1.29414407054099,0.183787529786198,-7.04152274121361,1.90150172689554e-12,8.19313726536045e-11,"TTC14","Ex_L2_3"
"CHSY3",108.058792503424,-1.21632641596072,0.17390723231667,-6.99411059423848,2.66946926167118e-12,1.11595174581522e-10,"CHSY3","Ex_L2_3"
"BABAM2",45.4869312690535,-1.31914949287128,0.188883764659398,-6.98392207106854,2.8705132958132e-12,1.1949119753419e-10,"BABAM2","Ex_L2_3"
"ENSG00000239498",21.260831415751,-4.43843703884113,0.635981663470588,-6.97887579748813,2.97551377803941e-12,1.23339440318393e-10,"ENSG00000239498","Ex_L2_3"
"GALK2",15.9759419401056,-2.34432865651278,0.336781813671543,-6.96097164794996,3.37933785534947e-12,1.38327562878972e-10,"GALK2","Ex_L2_3"
"ZBTB18",17.7991683140978,-2.14071082521736,0.307578396141005,-6.959886819346,3.40546217159193e-12,1.38818507774768e-10,"ZBTB18","Ex_L2_3"
"HPCAL4",13.2674569139146,-3.53676061030141,0.509343974735729,-6.94375664723715,3.81807992929738e-12,1.53724660759908e-10,"HPCAL4","Ex_L2_3"
"KIAA0408",14.8528977992571,-2.62603925818695,0.378450526944691,-6.93892350841074,3.9509897375092e-12,1.57782614558091e-10,"KIAA0408","Ex_L2_3"
"CEROX1",74.365993312507,-1.45528102689098,0.209726270268524,-6.93895440484257,3.95012585778975e-12,1.57782614558091e-10,"CEROX1","Ex_L2_3"
"ENSG00000287100",34.3481287852526,-3.52081683921009,0.508505351862012,-6.92385404857156,4.39518747623007e-12,1.73406914724836e-10,"ENSG00000287100","Ex_L2_3"
"PTPRT",26.4993180803822,-2.53304219698987,0.366413861943338,-6.91306323280305,4.74298397244089e-12,1.85637747192268e-10,"PTPRT","Ex_L2_3"
"NDRG4",25.7265910112184,-1.95807227529646,0.28430988175373,-6.88710593954149,5.69388208602697e-12,2.17652519895443e-10,"NDRG4","Ex_L2_3"
"OXR1",180.415036221684,-1.45443481546432,0.21177361481423,-6.86787547513966,6.51650636254835e-12,2.48132397308818e-10,"OXR1","Ex_L2_3"
"ZNF804B",36.5606354359744,-5.93314471068907,0.870721584415847,-6.81405493659551,9.48854428720624e-12,3.54431403336555e-10,"ZNF804B","Ex_L2_3"
"PLEKHA1",22.7496506112736,-2.31324168894374,0.339673026787967,-6.81020130099327,9.74622728017525e-12,3.60360077045031e-10,"PLEKHA1","Ex_L2_3"
"ENSG00000290461",13.3837748143737,-4.07940653773994,0.599028467063271,-6.81003785636295,9.75730664637401e-12,3.60360077045031e-10,"CYP4F35P","Ex_L2_3"
"CADPS",188.357819923854,-1.35212024429593,0.198730110188308,-6.80380161322671,1.01893833059652e-11,3.74908245684652e-10,"CADPS","Ex_L2_3"
"FRAS1",37.8536036508105,-2.97963043759514,0.438038804354921,-6.80220658072312,1.03028712153513e-11,3.77669428431386e-10,"FRAS1","Ex_L2_3"
"CACHD1",13.7952039490162,-2.86732960318,0.421711972423886,-6.79926061074188,1.05157441708096e-11,3.84039668156257e-10,"CACHD1","Ex_L2_3"
"TTLL11",26.0774197289513,-1.6665509018306,0.245872558188763,-6.77810860271421,1.21759312910537e-11,4.39765988982765e-10,"TTLL11","Ex_L2_3"
"ZCCHC7",46.0037090122468,-1.19148974555477,0.175982639968031,-6.77049591807023,1.28341705562655e-11,4.6184209357052e-10,"ZCCHC7","Ex_L2_3"
"ENSG00000284624",11.106018208459,-4.29624642954544,0.637718256538824,-6.73690361769325,1.61797426278686e-11,5.71761840202091e-10,"LOC105374312","Ex_L2_3"
"ZNF692",10.2338299351859,-6.34651594553426,0.947863528707263,-6.6956009523754,2.14787106451471e-11,7.48251253113211e-10,"ZNF692","Ex_L2_3"
"DLG4",12.9853905186557,-2.7117888886086,0.405909815721089,-6.68076696738947,2.3769494145569e-11,8.25129012318269e-10,"DLG4","Ex_L2_3"
"FMN1",25.1466175750606,-3.20709469049084,0.481273116099761,-6.66377277933401,2.66885986191373e-11,9.16744030889528e-10,"FMN1","Ex_L2_3"
"TOX3",12.848492065528,-3.6257241537957,0.545028679157399,-6.65235480709196,2.88440318363352e-11,9.87330204739224e-10,"TOX3","Ex_L2_3"
"MIR2052HG",21.0159625060222,-5.59396399643424,0.841893739031041,-6.64450124415046,3.04245538922323e-11,1.02941152846542e-09,"MIR2052HG","Ex_L2_3"
"DTNBP1",17.4473680130403,-3.61042571833026,0.545630296550954,-6.61698175697452,3.66606716761372e-11,1.21673796806207e-09,"DTNBP1","Ex_L2_3"
"NAV1",32.2024720830325,-1.39896793565048,0.211595504142204,-6.61152013282049,3.80393372331512e-11,1.25824393595447e-09,"NAV1","Ex_L2_3"
"PAPSS1",30.7627703095153,-1.43200250576669,0.216803542333886,-6.60506968821269,3.97330393012397e-11,1.30985697347443e-09,"PAPSS1","Ex_L2_3"
"LRMDA",10.2436245681507,-3.72802870511188,0.564999074365251,-6.59829170392915,4.15922308501016e-11,1.36656212666019e-09,"LRMDA","Ex_L2_3"
"CLVS2",18.2700953016703,-2.11401633406775,0.320690860677678,-6.59206916467921,4.33738429464824e-11,1.41563001031974e-09,"CLVS2","Ex_L2_3"
"SNPH",11.6487563015217,-2.77254213253183,0.42168906633208,-6.57484946585846,4.87024149406711e-11,1.55847727810148e-09,"SNPH","Ex_L2_3"
"TPPP",12.9253875173637,-2.78921892287331,0.424277918831597,-6.57403743884299,4.89689100521918e-11,1.56191744270368e-09,"TPPP","Ex_L2_3"
"TMEM178A",36.1922030553184,-1.46515845876575,0.22294106692355,-6.57195409972709,4.96591730318586e-11,1.56874824032577e-09,"TMEM178A","Ex_L2_3"
"SLC25A29",18.5931998820391,-1.96376487080294,0.298775954516377,-6.57270051728778,4.94107787039732e-11,1.56874824032577e-09,"SLC25A29","Ex_L2_3"
"LINC02822",10.4408963763471,-6.1775263361301,0.9406879645313,-6.56703026832927,5.13286164023096e-11,1.61102980043543e-09,"LINC02822","Ex_L2_3"
"CEND1",11.505230404366,-6.2135817739853,0.952254310121802,-6.52512853755477,6.79432422254771e-11,2.07290189945058e-09,"CEND1","Ex_L2_3"
"HSP90AB1",45.6924920716793,-1.54506128015736,0.236925856568016,-6.52128603664585,6.97071061685704e-11,2.12013192260073e-09,"HSP90AB1","Ex_L2_3"
"RIPOR2",10.7962631877947,-2.96389300415745,0.454669564944827,-6.51878470140642,7.08793027214631e-11,2.14913046276436e-09,"RIPOR2","Ex_L2_3"
"UQCRB",34.1132381036131,-1.81952621686585,0.279274562437392,-6.51518778146418,7.25987792702502e-11,2.19449356169519e-09,"UQCRB","Ex_L2_3"
"BICC1",18.4558191138332,-1.83599815204905,0.281866538115055,-6.5137144846176,7.33147930204568e-11,2.20777301392702e-09,"BICC1","Ex_L2_3"
"MPDZ",48.7201710025967,-1.12853398078525,0.173328554786686,-6.51095246351147,7.46757753022505e-11,2.23663053832106e-09,"MPDZ","Ex_L2_3"
"LINC02987",18.631368697179,-2.1325359583762,0.328162470240717,-6.49841511983965,8.11705703722115e-11,2.4164232828382e-09,"LINC02987","Ex_L2_3"
"IMMP2L",66.3247792887954,-1.6940657409258,0.260740634423689,-6.4971297805966,8.18668364474591e-11,2.42978791921401e-09,"IMMP2L","Ex_L2_3"
"CCDC30",24.6269178589107,-1.90014033693247,0.292591105769579,-6.49418351912882,8.34849302551433e-11,2.47034926152568e-09,"CCDC30","Ex_L2_3"
"FTCD",10.7336214478238,-3.83536608987426,0.591928262133895,-6.47944410704062,9.20611615931093e-11,2.691693010389e-09,"FTCD","Ex_L2_3"
"MRTFB",94.6840295518329,-1.1316473239709,0.174863318601312,-6.47161070156202,9.696367932896e-11,2.82662072916232e-09,"MRTFB","Ex_L2_3"
"CHN2",13.5483345868648,-3.59288587092526,0.555215900994528,-6.47115088831123,9.72592507722236e-11,2.82684875617256e-09,"CHN2","Ex_L2_3"
"ENSG00000253452",12.6366237507627,-6.33007555857338,0.978458171733886,-6.4694391047459,9.83673616462111e-11,2.84461525328211e-09,"LOC124902062","Ex_L2_3"
"CHN1",221.146070722151,-1.67237874146601,0.258573354948378,-6.46771490357113,9.94959856220588e-11,2.86641807258389e-09,"CHN1","Ex_L2_3"
"ENSG00000251600",93.3801499792438,-1.87153223248523,0.289418486913808,-6.46652621414124,1.00281437651831e-10,2.88059895757774e-09,"GUSBP5","Ex_L2_3"
"UBE3D",18.8280278382214,-1.84722673803132,0.285777625367346,-6.46386061769827,1.02064890787785e-10,2.91478339273022e-09,"UBE3D","Ex_L2_3"
"POLN",19.9605231343988,-2.11845237994766,0.329504129138209,-6.42921345322227,1.28265906165037e-10,3.62093178783139e-09,"POLN","Ex_L2_3"
"DNAH14",14.7977208549904,-4.43774577700853,0.691266094041652,-6.4197359240668,1.36510942329172e-10,3.82075070496235e-09,"DNAH14","Ex_L2_3"
"HSD17B4",20.3835493632234,-2.07370595010398,0.323564545761046,-6.4089405878091,1.46534278462949e-10,4.07805312073656e-09,"HSD17B4","Ex_L2_3"
"CYP1B1-AS1",13.2023461690758,-2.2523496079466,0.352429484531399,-6.39092274286129,1.64887680008156e-10,4.46241478898105e-09,"CYP1B1-AS1","Ex_L2_3"
"BCKDHB",15.0547848578492,-2.20113170863097,0.345042847579282,-6.37929962633179,1.77899677775377e-10,4.80133635842116e-09,"BCKDHB","Ex_L2_3"
"PIK3C3",20.155329633842,-1.73078736563853,0.272428542274538,-6.35317926377311,2.10909685331028e-10,5.64571321169486e-09,"PIK3C3","Ex_L2_3"
"TNK2",26.4227328133436,-1.46109515188936,0.230048295128936,-6.35125398808304,2.13566749197536e-10,5.68585296508562e-09,"TNK2","Ex_L2_3"
"KCNJ3",45.5207800901028,-1.24379282426439,0.196232932465592,-6.3383490662684,2.32240193703658e-10,6.13313887888369e-09,"KCNJ3","Ex_L2_3"
"EPHA7",13.5810125689354,-2.5265430611144,0.39903821128426,-6.33158176251594,2.42660521523026e-10,6.3911446741078e-09,"EPHA7","Ex_L2_3"
"EOLA2-DT",17.2087354809853,-3.73638362776102,0.590319541598056,-6.32942561522908,2.4607548412419e-10,6.46375817121936e-09,"EOLA2-DT","Ex_L2_3"
"FAT3",87.102770379094,-1.33818371471511,0.211664627252565,-6.32218870051609,2.57884183497382e-10,6.720037715327e-09,"FAT3","Ex_L2_3"
"C1orf115",9.86855906541388,-4.74008118827537,0.751447203719011,-6.30793642562789,2.82780316073404e-10,7.31061532922399e-09,"C1orf115","Ex_L2_3"
"ATRNL1",324.532068177495,-1.53141761321329,0.243057239615366,-6.30064595334305,2.96407749360873e-10,7.64280768955701e-09,"ATRNL1","Ex_L2_3"
"GRM1",96.8935934140426,-1.75521154565775,0.27876201042615,-6.29645174023,3.04536033000709e-10,7.83183766544231e-09,"GRM1","Ex_L2_3"
"LRRC37A2",22.988045584323,-1.89489894320737,0.30195402264335,-6.27545520546191,3.48612838726683e-10,8.9186784574243e-09,"LRRC37A2","Ex_L2_3"
"ENSG00000291133",34.8554800554629,-1.42272947982862,0.226773340636568,-6.27379512880537,3.5235207795654e-10,8.99092678920791e-09,"DPY19L2P1","Ex_L2_3"
"PLXDC2",67.2493547598588,-1.05180094988172,0.167679804557221,-6.27267518983057,3.54896773474853e-10,9.02872047623447e-09,"PLXDC2","Ex_L2_3"
"NGRN",14.2098312321046,-2.21979893431296,0.354247544195558,-6.26623662093068,3.69878156063637e-10,9.32522244313175e-09,"NGRN","Ex_L2_3"
"ENSG00000229425",23.1599595921295,-3.56784842803999,0.569748843795258,-6.26214246311329,3.79723778341646e-10,9.54068132590367e-09,"LOC101927745","Ex_L2_3"
"MCHR2",11.9961049623236,-2.35304637277263,0.376128782844429,-6.25595934184563,3.95079672725948e-10,9.85092057070993e-09,"MCHR2","Ex_L2_3"
"FAM13C",20.6603592411413,-1.65793561876013,0.265004074439045,-6.25626463392917,3.94307448466593e-10,9.85092057070993e-09,"FAM13C","Ex_L2_3"
"TMEM161B-DT",82.6523454015743,-1.04150006055708,0.167096876494779,-6.2329116043628,4.57844550596208e-10,1.13582446087302e-08,"TMEM161B-DT","Ex_L2_3"
"RPGRIP1L",13.912278435601,-4.60112329961681,0.73848330966829,-6.23050411482357,4.64936616757665e-10,1.15051317960385e-08,"RPGRIP1L","Ex_L2_3"
"ACACA",49.40711482701,-1.03254888688858,0.165852441532355,-6.22570808936296,4.79385909064869e-10,1.18328823383248e-08,"ACACA","Ex_L2_3"
"NCALD",41.5245187932755,-1.19957686585474,0.192814769888331,-6.22139510655472,4.92753540431733e-10,1.21323578476224e-08,"NCALD","Ex_L2_3"
"CTNNA2",368.20780179118,-1.72910196133278,0.278124386208329,-6.21700953629286,5.06718978770911e-10,1.24450181186136e-08,"CTNNA2","Ex_L2_3"
"PPP1R21",24.5590734657651,-1.51056268305332,0.243192721235939,-6.21138114404261,5.25209090820886e-10,1.28669678509336e-08,"PPP1R21","Ex_L2_3"
"ANKRD34C-AS1",13.3882553468197,-2.21531397596875,0.356931705532992,-6.20654859635043,5.41608781033215e-10,1.31702095665107e-08,"ANKRD34C-AS1","Ex_L2_3"
"NR2F2-AS1",20.2362536326109,-1.65235262991125,0.26630696195449,-6.2046918254943,5.480418882023e-10,1.32937370609862e-08,"NR2F2-AS1","Ex_L2_3"
