"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"AQP4-AS1",53.5356748230925,-1.5139838575803,0.186788511885343,-8.10533711253952,5.25994687159688e-16,4.27055521211304e-14,"AQP4-AS1","Ex_L2_3"
"ARMC9",55.3366112785634,1.73155215810127,0.214423348058015,8.07538998800064,6.72613250860922e-16,5.37215656622577e-14,"ARMC9","Ex_L2_3"
"LNCRNA-IUR",8.8563749591374,3.26992511390275,0.404882066739696,8.07624091685204,6.67938561988664e-16,5.37215656622577e-14,"LNCRNA-IUR","Ex_L2_3"
"EEF1A1",43.9095843505163,-1.76176472211259,0.219065587232574,-8.04217925950275,8.82546570086262e-16,6.9920463746189e-14,"EEF1A1","Ex_L2_3"
"HLA-A",10.7249177565415,3.38613892343698,0.422993158321623,8.00518603391295,1.19286201018012e-15,9.37494111040757e-14,"HLA-A","Ex_L2_3"
"TYW1B",30.3272890681135,1.68406092977803,0.21067227246154,7.99374739779993,1.30897819929367e-15,1.02058744681437e-13,"TYW1B","Ex_L2_3"
"FOCAD",71.2010467247292,-1.58415588841071,0.19836571451718,-7.98603676177875,1.39346148030477e-15,1.07790280177276e-13,"FOCAD","Ex_L2_3"
"RPS29",33.5195226393281,1.63021646251534,0.20430871266859,7.9791822934136,1.47305885792216e-15,1.13057267345526e-13,"RPS29","Ex_L2_3"
"SYNPR",17.8687470451933,-4.36785830717888,0.548678623748963,-7.96068612502991,1.7108788387879e-15,1.29956171099263e-13,"SYNPR","Ex_L2_3"
"STAT3",18.7944970854806,2.11333475417659,0.265492646168074,7.96005006044013,1.71969688954643e-15,1.29956171099263e-13,"STAT3","Ex_L2_3"
"ADAMTS16",11.9438695937365,2.56199226567848,0.322282907512432,7.94951331875908,1.87245651555908e-15,1.40419945105743e-13,"ADAMTS16","Ex_L2_3"
"PTPRD",779.193420938,-1.57331024452613,0.198550501700258,-7.92398020177898,2.30026264585505e-15,1.71195304794546e-13,"PTPRD","Ex_L2_3"
"RAB3C",16.4007712773576,-3.21042361228339,0.40546408754665,-7.91789880013483,2.41557840486432e-15,1.78425881574339e-13,"RAB3C","Ex_L2_3"
"GADD45G",6.78854375340219,3.97133764788116,0.50288966599861,7.89703570463137,2.85614574801726e-15,2.09393849466579e-13,"GADD45G","Ex_L2_3"
"MIR4500HG",22.0828451592175,-2.22097957201296,0.282674622383902,-7.85701791438723,3.93386608585948e-15,2.85783457772803e-13,"MIR4500HG","Ex_L2_3"
"YWHAH",44.3031563289239,-1.77816716076315,0.226336297392188,-7.85630577707121,3.95628565320656e-15,2.85783457772803e-13,"YWHAH","Ex_L2_3"
"FOXP1",71.5256719689892,-1.63069672645197,0.207924789608297,-7.84272394611528,4.40876496629103e-15,3.16143846925862e-13,"FOXP1","Ex_L2_3"
"CDK5R1",20.6237300990487,-2.37585160118187,0.303340355380806,-7.83229649150798,4.79038207273513e-15,3.41019662917029e-13,"CDK5R1","Ex_L2_3"
"ENSG00000259589",10.4299539271089,4.26016255838397,0.544312906873443,7.82667929528721,5.0092474069832e-15,3.54034867094986e-13,"ENSG00000259589","Ex_L2_3"
"NORAD",23.4374750561807,-2.15834742470488,0.276105404988712,-7.81711399236503,5.40481559469336e-15,3.79263631444768e-13,"NORAD","Ex_L2_3"
"ENSG00000250493",8.02614927051886,3.28882038273707,0.421070148039761,7.81062347461048,5.69057792969391e-15,3.96483954477397e-13,"LOC101929227","Ex_L2_3"
"ENSG00000289569",16.0609984009304,-3.51260280558275,0.450111518208235,-7.80385007601097,6.00465223016277e-15,4.15420447247317e-13,"ENSG00000289569","Ex_L2_3"
"ENSG00000226526",15.1810626943311,2.62849602417505,0.336884638669667,7.80236235927761,6.07588833599214e-15,4.17409279809698e-13,"ENSG00000226526","Ex_L2_3"
"ACADVL",39.159563950047,-1.96281460742412,0.251912989438345,-7.7916371513844,6.61464599874969e-15,4.51265849248034e-13,"ACADVL","Ex_L2_3"
"PER2",10.8707094903984,3.13428065766191,0.402689916831371,7.78336016537114,7.0623205458752e-15,4.78484393397779e-13,"PER2","Ex_L2_3"
"TMEM14B",29.7789599025904,-2.37569011492199,0.306947167970257,-7.73973622441825,9.962328002566e-15,6.65781702702098e-13,"TMEM14B","Ex_L2_3"
"RIN3",14.1162945639726,3.30790738208905,0.427369506042275,7.74015772141176,9.92935618207428e-15,6.65781702702098e-13,"RIN3","Ex_L2_3"
"ENSG00000254604",33.2073315573886,2.7252735266225,0.352438887651363,7.7326130064239,1.05361218628666e-14,6.99370683654066e-13,"ENSG00000254604","Ex_L2_3"
"ENSG00000285783",23.6688551314228,-2.65155469996145,0.343061842050958,-7.72908663962574,1.08320936402347e-14,7.14191194105136e-13,"ENSG00000285783","Ex_L2_3"
"PARP8",46.3001071874564,-1.53325446306219,0.198583164875926,-7.72096901577815,1.15448617625223e-14,7.56111479700124e-13,"PARP8","Ex_L2_3"
"SUCLA2",20.5459476198775,2.05871217216024,0.266673099337529,7.71998442015527,1.16343925693066e-14,7.56928957621646e-13,"SUCLA2","Ex_L2_3"
"H3-3B",37.178389757209,1.82466206539061,0.236658335526102,7.71011112426826,1.2570823152095e-14,8.12472148988037e-13,"H3-3B","Ex_L2_3"
"FRMD5",262.43682167928,2.47600412945215,0.321223990852492,7.70802991047185,1.27774806340154e-14,8.17768262142096e-13,"FRMD5","Ex_L2_3"
"ENSG00000286808",6.25397187591948,4.83832293584585,0.627732964506803,7.70761328369496,1.28192500376509e-14,8.17768262142096e-13,"ENSG00000286808","Ex_L2_3"
"MICU2",51.7200000149049,1.34505837788937,0.175078363427859,7.68260767095642,1.55882427852616e-14,9.87992884660713e-13,"MICU2","Ex_L2_3"
"PRKG1",83.3151939103548,-1.98830546404447,0.258879450036061,-7.68042988258631,1.58555613300204e-14,9.98493810936671e-13,"PRKG1","Ex_L2_3"
"COL5A3",16.4730401268328,-2.82760722384707,0.368566692037753,-7.6719011373861,1.69465552018366e-14,1.06040100829836e-12,"COL5A3","Ex_L2_3"
"MBNL2",181.23299172939,1.82288689484428,0.238447619607289,7.64481062065741,2.09253076494504e-14,1.30107735663418e-12,"MBNL2","Ex_L2_3"
"GPR22",19.9609514902916,-2.31613631739422,0.303060785257227,-7.64248107992056,2.13075321845467e-14,1.31651066780495e-12,"GPR22","Ex_L2_3"
"MAP4K4",62.4657413534543,1.14404413786013,0.149765800802127,7.63888772825821,2.19106256642759e-14,1.34531241578654e-12,"MAP4K4","Ex_L2_3"
"ACVR1C",20.0943997560587,2.21495463216304,0.290502810584566,7.62455491465293,2.44877806941126e-14,1.49421091639107e-12,"ACVR1C","Ex_L2_3"
"MYO15A",6.81281225500334,4.02281472080176,0.527685948912493,7.62350168522085,2.46885075418128e-14,1.49715986475783e-12,"MYO15A","Ex_L2_3"
"AFF4",46.3668105465655,1.51927063014017,0.199391558307137,7.6195333595815,2.54594410125366e-14,1.53443894789668e-12,"AFF4","Ex_L2_3"
"P2RX4",11.6758647854434,2.63350235588213,0.345801057292047,7.61565732766977,2.6235286400494e-14,1.57155764389301e-12,"P2RX4","Ex_L2_3"
"TSPYL1",18.2571708300155,-2.76306850182006,0.363303316995997,-7.60540400419879,2.84015253713523e-14,1.68082280269979e-12,"TSPYL1","Ex_L2_3"
"PARD3",31.0512150079774,-1.7613996929959,0.231578008941289,-7.60607495093569,2.82545471995816e-14,1.68082280269979e-12,"PARD3","Ex_L2_3"
"RGL1",87.329074928208,1.79277236948732,0.236345931410635,7.58537436539367,3.31528425570936e-14,1.93865193619576e-12,"RGL1","Ex_L2_3"
"LINC01205",8.03441241901965,3.7382367373954,0.492778717957424,7.58603527540811,3.29842660531095e-14,1.93865193619576e-12,"LINC01205","Ex_L2_3"
"CAST",18.3432554342082,2.10913127815571,0.278329650525316,7.57781743402098,3.51416420056232e-14,2.04278988794818e-12,"CAST","Ex_L2_3"
"ENSG00000236451",18.7292848312023,-5.34004917003355,0.705479171608135,-7.5693930947117,3.74971893497476e-14,2.1668964010113e-12,"ENSG00000236451","Ex_L2_3"
"FGFR1OP2",21.9758287364956,-2.11143902229274,0.279323669888598,-7.55911242013553,4.05829040923996e-14,2.33149970645458e-12,"FGFR1OP2","Ex_L2_3"
"ATP13A3",32.0634686650392,1.92550837478119,0.254824516211956,7.55621320665866,4.14973429265527e-14,2.37017381924682e-12,"ATP13A3","Ex_L2_3"
"ILKAP",22.5825163735178,1.81473411768924,0.240205985847759,7.5549079731902,4.19156112034218e-14,2.38022522810645e-12,"ILKAP","Ex_L2_3"
"SLC30A5",13.0111553912681,2.33155963507578,0.309245867489101,7.53950134889984,4.71771925618941e-14,2.66361344671292e-12,"SLC30A5","Ex_L2_3"
"SWT1",14.6896665084305,2.31997064780536,0.30792469220462,7.53421439247134,4.91283528398582e-14,2.74225533124299e-12,"SWT1","Ex_L2_3"
"ENO2",43.4735282721548,-1.80792817671601,0.239950477101487,-7.53458879746817,4.89876057652351e-14,2.74225533124299e-12,"ENO2","Ex_L2_3"
"TARBP1",64.9371857355654,-1.39000354796821,0.184523929661071,-7.53291754907526,4.96189454094382e-14,2.75399163673627e-12,"TARBP1","Ex_L2_3"
"CCK",29.3616081827589,-1.74902427285398,0.232310497651267,-7.52882151489998,5.12003129234126e-14,2.82579704584048e-12,"CCK","Ex_L2_3"
"SRSF4",27.8909483630442,1.66653651561308,0.22192261243615,7.5095390114541,5.93359351347021e-14,3.2565152333146e-12,"SRSF4","Ex_L2_3"
"RELB",5.55102926459653,4.95569395670508,0.660258296277973,7.50568979540501,6.11059650203111e-14,3.3350277797752e-12,"RELB","Ex_L2_3"
"BDNF",19.1136027717154,2.01436199053686,0.268886982400806,7.49148200686871,6.81002213142293e-14,3.69622416680105e-12,"BDNF","Ex_L2_3"
"NIPAL2",35.3187952007344,-2.03476354463658,0.271972958262371,-7.48149212199861,7.34834452406345e-14,3.96649102221974e-12,"NIPAL2","Ex_L2_3"
"OAZ1",25.0392385073597,-2.06582884885966,0.276743677682696,-7.46477341834078,8.34430742848882e-14,4.47947957253957e-12,"OAZ1","Ex_L2_3"
"KPNA1",45.9983777087995,1.74084879824186,0.233424966581729,7.45785176168091,8.79445318884598e-14,4.69547326778385e-12,"KPNA1","Ex_L2_3"
"PKN2-AS1",16.97665774336,-3.47617203358862,0.466278166864056,-7.45514647826542,8.97680424645905e-14,4.76692567120074e-12,"PKN2-AS1","Ex_L2_3"
"EVC",5.6941455144948,4.08689969236723,0.548330943031512,7.45334499959518,9.10028994779438e-14,4.80651873371677e-12,"EVC","Ex_L2_3"
"FER",47.3919840347184,-1.47958370148428,0.198703080587136,-7.44620414093399,9.60641217426104e-14,5.0467055187134e-12,"FER","Ex_L2_3"
"LINC03051",118.893480456139,-1.86233864388262,0.250350120204145,-7.43893648768374,1.01499105126486e-13,5.30386813171597e-12,"LINC03051","Ex_L2_3"
"DDX10",55.2870706652926,1.76138899529959,0.237095286547716,7.42903421213779,1.09393452238702e-13,5.68614431107411e-12,"DDX10","Ex_L2_3"
"SIPA1L2",36.1519160975502,1.76943037646267,0.238453207667608,7.42045113911477,1.16722063313182e-13,6.03514499994053e-12,"SIPA1L2","Ex_L2_3"
"ABCB1",14.9476001688947,2.3941871936343,0.322864538017943,7.41545419739238,1.21208690097444e-13,6.23431503412193e-12,"ABCB1","Ex_L2_3"
"ATG7",66.3300882220002,1.40858250524862,0.190239963962464,7.40424081202276,1.31902877203535e-13,6.74903055024752e-12,"ATG7","Ex_L2_3"
"ENSG00000290122",5.53640677175806,5.20429721840593,0.702985551364473,7.40313539631724,1.33006011181326e-13,6.77021271422459e-12,"ENSG00000290122","Ex_L2_3"
"ENSG00000283599",7.36146067011237,3.14267570346828,0.424652619568671,7.4005800474288,1.3559090464969e-13,6.86621158391007e-12,"CXorf49C","Ex_L2_3"
"NECAP1",16.2015426181726,1.93918195816778,0.262979336760197,7.37389477841777,1.65713998251964e-13,8.3485862503964e-12,"NECAP1","Ex_L2_3"
"ENSG00000285675",5.99764506398785,4.63904349355491,0.630325657977017,7.35975671439994,1.842457084291e-13,9.23484612044634e-12,"ENSG00000285675","Ex_L2_3"
"NR3C1",71.5915794408234,1.38810857510739,0.188747387042215,7.3543194258733,1.91902332204831e-13,9.56978939888457e-12,"NR3C1","Ex_L2_3"
"ARHGEF7",85.9998363738828,1.20967173542184,0.164561350393648,7.35088605269816,1.96897222829811e-13,9.76928442969731e-12,"ARHGEF7","Ex_L2_3"
"CDH11",31.1551100586413,1.93182599579945,0.264969192360758,7.29075700683439,3.08218234486159e-13,1.52157584703117e-11,"CDH11","Ex_L2_3"
"KBTBD4",8.80115945609331,2.7332759738822,0.375044931697677,7.28786271423471,3.14910614496577e-13,1.54684093840719e-11,"KBTBD4","Ex_L2_3"
"RGS4",14.3177248750041,-3.90116958330177,0.536091274265323,-7.2770622663987,3.4116781600559e-13,1.6674789176313e-11,"RGS4","Ex_L2_3"
"BBS9",23.2793278012181,-1.94093641602217,0.26700721003136,-7.2692284818609,3.6154643737697e-13,1.75833277266898e-11,"BBS9","Ex_L2_3"
"KMT2C",74.9280367165461,1.14312305777315,0.157469435643372,7.25933291817998,3.89003968221186e-13,1.88254925310588e-11,"KMT2C","Ex_L2_3"
"ARPC5",12.6806310410522,2.34004572215605,0.322512687446328,7.25567028287987,3.996776046913e-13,1.92472195514085e-11,"ARPC5","Ex_L2_3"
"TEAD1",52.7294824694094,1.21405533225328,0.167396784633386,7.25256064453191,4.0896503043316e-13,1.95984022389042e-11,"TEAD1","Ex_L2_3"
"ELAVL2",17.4376943280932,-5.37213857054744,0.741924594515239,-7.24081478126157,4.45997148422391e-13,2.12693009034057e-11,"ELAVL2","Ex_L2_3"
"ENSG00000285909",5.28187053879342,4.45810973283212,0.615856316609231,7.23887960973996,4.52406384217468e-13,2.14707261765816e-11,"ENSG00000285909","Ex_L2_3"
"ELOVL5",14.9661924139979,2.4890574182065,0.344782997563076,7.21920000637834,5.22942949952194e-13,2.46989977900498e-11,"ELOVL5","Ex_L2_3"
"ARPC2",23.6400281744063,1.86470670714758,0.259041427426005,7.19848838726861,6.08837302704343e-13,2.86182663242462e-11,"ARPC2","Ex_L2_3"
"HIBCH",22.5902072476695,-2.57740069146832,0.358394577211321,-7.19151699091866,6.40753583866548e-13,2.99750628947856e-11,"HIBCH","Ex_L2_3"
"STMN2",13.9677537819717,-2.84766464703054,0.396402393767227,-7.18377258009881,6.78136319424275e-13,3.15735128058013e-11,"STMN2","Ex_L2_3"
"SEMA6D",13.4888901945955,-3.51904883232557,0.489985628038373,-7.18194296109024,6.87275965817236e-13,3.18481089065497e-11,"SEMA6D","Ex_L2_3"
"ENSG00000231533",55.7298433034821,-2.01767132362579,0.281060455886593,-7.17878051275885,7.03359564069053e-13,3.2427943116219e-11,"ENSG00000231533","Ex_L2_3"
"ENSG00000289873",6.05644594186893,3.58803738038758,0.499852486636895,7.17819251941427,7.06390454689623e-13,3.2427943116219e-11,"ENSG00000289873","Ex_L2_3"
"AKAP12",28.2378896878993,1.71013420592534,0.238808645636032,7.16110675713038,8.00282934804699e-13,3.65673467512622e-11,"AKAP12","Ex_L2_3"
"ARAP3",9.95025693741878,2.70702090433084,0.37840823076718,7.15370513702267,8.44664020429174e-13,3.84165710032232e-11,"ARAP3","Ex_L2_3"
"ENSG00000286619",10.8832732757341,2.48842878364568,0.348201030696475,7.14652905727563,8.89995572192501e-13,4.02917811116089e-11,"ENSG00000286619","Ex_L2_3"
"ZNF827",14.6584963112203,-2.64273590485975,0.370868122015237,-7.12581035679084,1.03470100763554e-12,4.66279940321629e-11,"ZNF827","Ex_L2_3"
"HS6ST2",17.1866934313009,2.09028321051282,0.293440545378958,7.12336193286912,1.05325755798145e-12,4.72474988566655e-11,"HS6ST2","Ex_L2_3"
"PNMA3",41.475490861373,-1.65600220563168,0.232855176384495,-7.11172597210062,1.14600631590919e-12,5.1174391124963e-11,"PNMA3","Ex_L2_3"
"SIK2",66.0094705311109,1.97294524572468,0.277684639091037,7.10498518096951,1.20335450848589e-12,5.34921026758614e-11,"SIK2","Ex_L2_3"
"ENSG00000287749",7.43717298920062,2.98784057410306,0.421093980553421,7.09542456573781,1.28954978722661e-12,5.70654824761902e-11,"ENSG00000287749","Ex_L2_3"
"ANO3",49.1067023609127,-2.26882267692209,0.319893767485092,-7.09242538471093,1.31781697622921e-12,5.80548608720886e-11,"ANO3","Ex_L2_3"
"MIPOL1",22.4801297632454,-2.00325842289399,0.282847460034732,-7.08246919611014,1.41608246393799e-12,6.21053309184231e-11,"MIPOL1","Ex_L2_3"
"IRF1",5.28923026829736,6.21506449288446,0.877868485988713,7.07972161215543,1.44444335506771e-12,6.30676067563784e-11,"IRF1","Ex_L2_3"
"MAPK6",26.9923731287713,1.59333046988892,0.225376204711721,7.06964815530083,1.55327019291641e-12,6.75191432531452e-11,"MAPK6","Ex_L2_3"
"PHLPP1",63.7995872303573,1.67934657703949,0.237899184044601,7.05906825104811,1.67622732894942e-12,7.25429836105688e-11,"PHLPP1","Ex_L2_3"
"TTC14",57.3260025764377,-1.29414407054099,0.183787529786198,-7.04152274121361,1.90150172689554e-12,8.19313726536045e-11,"TTC14","Ex_L2_3"
"ENSG00000249678",6.69638866940765,3.12989517724246,0.445222112575226,7.02996344709545,2.06587651765058e-12,8.86252004777263e-11,"ENSG00000249678","Ex_L2_3"
"PTPN2",23.9201156188876,1.49756088037355,0.213044587899593,7.02933078534407,2.07526460820576e-12,8.86408674391886e-11,"PTPN2","Ex_L2_3"
"WDR1",9.55697829473938,2.49363671682231,0.355465582408481,7.01512844063976,2.29737809684066e-12,9.77032139539507e-11,"WDR1","Ex_L2_3"
"CIART",7.03357103902237,2.99309970515805,0.42677926287592,7.01322666192487,2.32883703925585e-12,9.86142029036614e-11,"CIART","Ex_L2_3"
"CHRNE",4.87368578179625,4.00063831364862,0.571006519704158,7.00629182959484,2.44717217748357e-12,1.03180341079822e-10,"CHRNE","Ex_L2_3"
"SLC8A1-AS1",13.3933930681934,2.45006824581294,0.349725805255491,7.0056833353291,2.45783253239675e-12,1.03186952129341e-10,"SLC8A1-AS1","Ex_L2_3"
"CHSY3",108.058792503424,-1.21632641596072,0.17390723231667,-6.99411059423848,2.66946926167118e-12,1.11595174581522e-10,"CHSY3","Ex_L2_3"
"BABAM2",45.4869312690535,-1.31914949287128,0.188883764659398,-6.98392207106854,2.8705132958132e-12,1.1949119753419e-10,"BABAM2","Ex_L2_3"
"ENSG00000239498",21.260831415751,-4.43843703884113,0.635981663470588,-6.97887579748813,2.97551377803941e-12,1.23339440318393e-10,"ENSG00000239498","Ex_L2_3"
"FBXO21",41.7493561664052,1.33276260759941,0.191121019812469,6.97339627481651,3.09379563464476e-12,1.2770356434769e-10,"FBXO21","Ex_L2_3"
"RIGI",10.0117282830763,2.65283157635065,0.380601960623672,6.97009435265022,3.16728493358544e-12,1.30189988232399e-10,"RIGI","Ex_L2_3"
"GALK2",15.9759419401056,-2.34432865651278,0.336781813671543,-6.96097164794996,3.37933785534947e-12,1.38327562878972e-10,"GALK2","Ex_L2_3"
"ZBTB18",17.7991683140978,-2.14071082521736,0.307578396141005,-6.959886819346,3.40546217159193e-12,1.38818507774768e-10,"ZBTB18","Ex_L2_3"
"BCL10-AS1",6.38081213403245,3.21663390626154,0.462824050428828,6.95001459686717,3.65248418375931e-12,1.48272746368808e-10,"BCL10-AS1","Ex_L2_3"
"GNG4",8.24136119354688,2.60862167335955,0.375614058984725,6.94495216821911,3.78588575337888e-12,1.53055726918494e-10,"GNG4","Ex_L2_3"
"HPCAL4",13.2674569139146,-3.53676061030141,0.509343974735729,-6.94375664723715,3.81807992929738e-12,1.53724660759908e-10,"HPCAL4","Ex_L2_3"
"KIAA0408",14.8528977992571,-2.62603925818695,0.378450526944691,-6.93892350841074,3.9509897375092e-12,1.57782614558091e-10,"KIAA0408","Ex_L2_3"
"CEROX1",74.365993312507,-1.45528102689098,0.209726270268524,-6.93895440484257,3.95012585778975e-12,1.57782614558091e-10,"CEROX1","Ex_L2_3"
"CCN1",5.07515589025195,4.21748717884964,0.608325286411796,6.93294734421854,4.12161652915774e-12,1.63930205596946e-10,"CCN1","Ex_L2_3"
"KLHL4",25.9223165990118,1.39085304793814,0.200773477259296,6.92747402159038,4.28421182539889e-12,1.69710068438382e-10,"KLHL4","Ex_L2_3"
"ENSG00000287100",34.3481287852526,-3.52081683921009,0.508505351862012,-6.92385404857156,4.39518747623007e-12,1.73406914724836e-10,"ENSG00000287100","Ex_L2_3"
"LRIG1",11.2479432077004,2.22034310424859,0.320989182419478,6.91718981777704,4.60690631488806e-12,1.81032990549841e-10,"LRIG1","Ex_L2_3"
"PTPRT",26.4993180803822,-2.53304219698987,0.366413861943338,-6.91306323280305,4.74298397244089e-12,1.85637747192268e-10,"PTPRT","Ex_L2_3"
"TMEM165",32.552687389122,1.3128493512021,0.190183411656508,6.90306972499393,5.08906350070293e-12,1.98392697741689e-10,"TMEM165","Ex_L2_3"
"CHRM2",6.42150011318983,3.01148622990036,0.436471604682529,6.89961545629248,5.21434947761411e-12,2.02473396316526e-10,"CHRM2","Ex_L2_3"
"HECTD2",44.5731910228034,1.37706171131372,0.199728167284357,6.89467955390172,5.3986358088279e-12,2.08803929865847e-10,"HECTD2","Ex_L2_3"
"RSBN1L",28.0152311985522,1.56031684076198,0.226338380863289,6.89373510056356,5.43461839702228e-12,2.09371337773909e-10,"RSBN1L","Ex_L2_3"
"ENSG00000287195",11.0764807231555,2.39815767039529,0.348060502463997,6.89005978391171,5.5768945700667e-12,2.14013329126309e-10,"ENSG00000287195","Ex_L2_3"
"NDRG4",25.7265910112184,-1.95807227529646,0.28430988175373,-6.88710593954149,5.69388208602697e-12,2.17652519895443e-10,"NDRG4","Ex_L2_3"
"OXR1",180.415036221684,-1.45443481546432,0.21177361481423,-6.86787547513966,6.51650636254835e-12,2.48132397308818e-10,"OXR1","Ex_L2_3"
"STAT5B",14.4114949383128,1.91952930462342,0.280552299721215,6.84196603104255,7.81136141343001e-12,2.96288859171955e-10,"STAT5B","Ex_L2_3"
"NCOR2",32.7519195884913,1.45513763814982,0.213259204990239,6.82332862591524,8.89548447165477e-12,3.36112459421294e-10,"NCOR2","Ex_L2_3"
"PTTG1IP",11.4716395654813,2.22715482612168,0.326630974107332,6.81856591282684,9.19537858218894e-12,3.46112640580169e-10,"PTTG1IP","Ex_L2_3"
"RPS27",97.8346902368969,1.04651448942514,0.153512174513895,6.8171432835147,9.28686309743023e-12,3.48221920111277e-10,"RPS27","Ex_L2_3"
"ZNF804B",36.5606354359744,-5.93314471068907,0.870721584415847,-6.81405493659551,9.48854428720624e-12,3.54431403336555e-10,"ZNF804B","Ex_L2_3"
"ELL2",69.7385368011799,1.39764443260132,0.205189101925941,6.81149446770216,9.65900127619116e-12,3.59431926277659e-10,"ELL2","Ex_L2_3"
"PLEKHA1",22.7496506112736,-2.31324168894374,0.339673026787967,-6.81020130099327,9.74622728017525e-12,3.60360077045031e-10,"PLEKHA1","Ex_L2_3"
