"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"HIPK4",12.1156599503743,2.91592655152975,0.338007641451704,8.62680659823603,6.30887249353599e-18,7.12394981339052e-16,"HIPK4","Ex_L2_3"
"ATP1B3",47.0386395568458,1.93743582801805,0.225184633428604,8.60376571224751,7.71423699299789e-18,8.61189366127401e-16,"ATP1B3","Ex_L2_3"
"SGK1",36.5690723813212,1.80517797474885,0.209902841644168,8.6000644898797,7.96713174864454e-18,8.7942811571555e-16,"SGK1","Ex_L2_3"
"SCYL2",28.4325809375954,1.93499144718352,0.226149932147387,8.55623271167928,1.16615776904496e-17,1.24525368729322e-15,"SCYL2","Ex_L2_3"
"AOPEP",127.234045812842,2.28672911777211,0.267718534997084,8.54154202583328,1.3244241219848e-17,1.39904758864287e-15,"AOPEP","Ex_L2_3"
"PRKCA-AS1",9.28814080300699,3.88039286763543,0.454457321367781,8.53851986795285,1.3595202012296e-17,1.42084324009357e-15,"PRKCA-AS1","Ex_L2_3"
"PLS3",12.3839241952224,3.34095933782013,0.392407643456943,8.51400168556278,1.68031572767376e-17,1.73762333775442e-15,"PLS3","Ex_L2_3"
"RABGEF1",63.6261402090541,1.42306491225097,0.167940032483536,8.47364914253233,2.37823015329839e-17,2.43372219020869e-15,"RABGEF1","Ex_L2_3"
"MAML3",41.987796845276,1.83464664627601,0.217956077034388,8.41750627575553,3.84582682764458e-17,3.77814027547804e-15,"MAML3","Ex_L2_3"
"RARS1",30.607711988739,1.67312261895088,0.199130241254926,8.40215232205212,4.38368699074168e-17,4.26389514822241e-15,"RARS1","Ex_L2_3"
"CCNH",74.8431799324912,1.76124748170194,0.210124110097571,8.38193904014208,5.20627986581472e-17,4.96567897104503e-15,"CCNH","Ex_L2_3"
"SMURF1",39.8122315587402,2.10003692425257,0.250517308701335,8.38280171194167,5.16825007377991e-17,4.96567897104503e-15,"SMURF1","Ex_L2_3"
"ENSG00000286861",11.069073250655,2.81297670783539,0.338144530975309,8.31885909768209,8.88140549994961e-17,8.38951227226009e-15,"ENSG00000286861","Ex_L2_3"
"ENSG00000266677",7.2278949756722,4.30937472446984,0.520202757267518,8.28402899497457,1.19076598373395e-16,1.11410333563832e-14,"ENSG00000266677","Ex_L2_3"
"FNDC3A",85.3486785668502,2.10358121855497,0.255003458327658,8.24922623540285,1.59423375424353e-16,1.4637151777279e-14,"FNDC3A","Ex_L2_3"
"RAI14",7.90885918594844,5.56186738646795,0.67454635598833,8.24534494492795,1.64684448432637e-16,1.49801853833539e-14,"RAI14","Ex_L2_3"
"AGTPBP1",71.5058995370666,1.40493340652606,0.170606161670627,8.23495114577653,1.79630925844992e-16,1.61898551880844e-14,"AGTPBP1","Ex_L2_3"
"IRF9",10.6093454374258,2.93765186181426,0.35752364127377,8.21666464166711,2.09241136293634e-16,1.85187830896276e-14,"IRF9","Ex_L2_3"
"BTAF1",40.4192793253994,1.64836657804395,0.201559344091105,8.17807075864907,2.88424392031852e-16,2.46389671940949e-14,"BTAF1","Ex_L2_3"
"ARG2",11.9043963819905,2.64124238417296,0.32314729751218,8.17349364982206,2.99585137243115e-16,2.53717619678996e-14,"ARG2","Ex_L2_3"
"ARC",7.48729309351787,4.11806883302085,0.505779079456449,8.14203078040804,3.88702397150557e-16,3.26377123898041e-14,"ARC","Ex_L2_3"
"STX12",23.0306751281755,1.86606820615263,0.229376674736394,8.13538782135179,4.10621706563679e-16,3.41859969939117e-14,"STX12","Ex_L2_3"
"PABPC1",33.7120552349871,2.14476709731031,0.263885533493851,8.12764181845642,4.37722368778286e-16,3.61360046292259e-14,"PABPC1","Ex_L2_3"
"ITGAV",42.7838575363701,2.54883370163895,0.314429651588816,8.10621291204463,5.22219028882703e-16,4.27055521211304e-14,"ITGAV","Ex_L2_3"
"ARMC9",55.3366112785634,1.73155215810127,0.214423348058015,8.07538998800064,6.72613250860922e-16,5.37215656622577e-14,"ARMC9","Ex_L2_3"
"LNCRNA-IUR",8.8563749591374,3.26992511390275,0.404882066739696,8.07624091685204,6.67938561988664e-16,5.37215656622577e-14,"LNCRNA-IUR","Ex_L2_3"
"HLA-A",10.7249177565415,3.38613892343698,0.422993158321623,8.00518603391295,1.19286201018012e-15,9.37494111040757e-14,"HLA-A","Ex_L2_3"
"TYW1B",30.3272890681135,1.68406092977803,0.21067227246154,7.99374739779993,1.30897819929367e-15,1.02058744681437e-13,"TYW1B","Ex_L2_3"
"RPS29",33.5195226393281,1.63021646251534,0.20430871266859,7.9791822934136,1.47305885792216e-15,1.13057267345526e-13,"RPS29","Ex_L2_3"
"STAT3",18.7944970854806,2.11333475417659,0.265492646168074,7.96005006044013,1.71969688954643e-15,1.29956171099263e-13,"STAT3","Ex_L2_3"
"ADAMTS16",11.9438695937365,2.56199226567848,0.322282907512432,7.94951331875908,1.87245651555908e-15,1.40419945105743e-13,"ADAMTS16","Ex_L2_3"
"GADD45G",6.78854375340219,3.97133764788116,0.50288966599861,7.89703570463137,2.85614574801726e-15,2.09393849466579e-13,"GADD45G","Ex_L2_3"
"ENSG00000259589",10.4299539271089,4.26016255838397,0.544312906873443,7.82667929528721,5.0092474069832e-15,3.54034867094986e-13,"ENSG00000259589","Ex_L2_3"
"ENSG00000250493",8.02614927051886,3.28882038273707,0.421070148039761,7.81062347461048,5.69057792969391e-15,3.96483954477397e-13,"LOC101929227","Ex_L2_3"
"ENSG00000226526",15.1810626943311,2.62849602417505,0.336884638669667,7.80236235927761,6.07588833599214e-15,4.17409279809698e-13,"ENSG00000226526","Ex_L2_3"
"PER2",10.8707094903984,3.13428065766191,0.402689916831371,7.78336016537114,7.0623205458752e-15,4.78484393397779e-13,"PER2","Ex_L2_3"
"RIN3",14.1162945639726,3.30790738208905,0.427369506042275,7.74015772141176,9.92935618207428e-15,6.65781702702098e-13,"RIN3","Ex_L2_3"
"ENSG00000254604",33.2073315573886,2.7252735266225,0.352438887651363,7.7326130064239,1.05361218628666e-14,6.99370683654066e-13,"ENSG00000254604","Ex_L2_3"
"SUCLA2",20.5459476198775,2.05871217216024,0.266673099337529,7.71998442015527,1.16343925693066e-14,7.56928957621646e-13,"SUCLA2","Ex_L2_3"
"H3-3B",37.178389757209,1.82466206539061,0.236658335526102,7.71011112426826,1.2570823152095e-14,8.12472148988037e-13,"H3-3B","Ex_L2_3"
"FRMD5",262.43682167928,2.47600412945215,0.321223990852492,7.70802991047185,1.27774806340154e-14,8.17768262142096e-13,"FRMD5","Ex_L2_3"
"ENSG00000286808",6.25397187591948,4.83832293584585,0.627732964506803,7.70761328369496,1.28192500376509e-14,8.17768262142096e-13,"ENSG00000286808","Ex_L2_3"
"MICU2",51.7200000149049,1.34505837788937,0.175078363427859,7.68260767095642,1.55882427852616e-14,9.87992884660713e-13,"MICU2","Ex_L2_3"
"MBNL2",181.23299172939,1.82288689484428,0.238447619607289,7.64481062065741,2.09253076494504e-14,1.30107735663418e-12,"MBNL2","Ex_L2_3"
"MAP4K4",62.4657413534543,1.14404413786013,0.149765800802127,7.63888772825821,2.19106256642759e-14,1.34531241578654e-12,"MAP4K4","Ex_L2_3"
"ACVR1C",20.0943997560587,2.21495463216304,0.290502810584566,7.62455491465293,2.44877806941126e-14,1.49421091639107e-12,"ACVR1C","Ex_L2_3"
"MYO15A",6.81281225500334,4.02281472080176,0.527685948912493,7.62350168522085,2.46885075418128e-14,1.49715986475783e-12,"MYO15A","Ex_L2_3"
"AFF4",46.3668105465655,1.51927063014017,0.199391558307137,7.6195333595815,2.54594410125366e-14,1.53443894789668e-12,"AFF4","Ex_L2_3"
"P2RX4",11.6758647854434,2.63350235588213,0.345801057292047,7.61565732766977,2.6235286400494e-14,1.57155764389301e-12,"P2RX4","Ex_L2_3"
"RGL1",87.329074928208,1.79277236948732,0.236345931410635,7.58537436539367,3.31528425570936e-14,1.93865193619576e-12,"RGL1","Ex_L2_3"
"LINC01205",8.03441241901965,3.7382367373954,0.492778717957424,7.58603527540811,3.29842660531095e-14,1.93865193619576e-12,"LINC01205","Ex_L2_3"
"CAST",18.3432554342082,2.10913127815571,0.278329650525316,7.57781743402098,3.51416420056232e-14,2.04278988794818e-12,"CAST","Ex_L2_3"
"ATP13A3",32.0634686650392,1.92550837478119,0.254824516211956,7.55621320665866,4.14973429265527e-14,2.37017381924682e-12,"ATP13A3","Ex_L2_3"
"ILKAP",22.5825163735178,1.81473411768924,0.240205985847759,7.5549079731902,4.19156112034218e-14,2.38022522810645e-12,"ILKAP","Ex_L2_3"
"SLC30A5",13.0111553912681,2.33155963507578,0.309245867489101,7.53950134889984,4.71771925618941e-14,2.66361344671292e-12,"SLC30A5","Ex_L2_3"
"SWT1",14.6896665084305,2.31997064780536,0.30792469220462,7.53421439247134,4.91283528398582e-14,2.74225533124299e-12,"SWT1","Ex_L2_3"
"SRSF4",27.8909483630442,1.66653651561308,0.22192261243615,7.5095390114541,5.93359351347021e-14,3.2565152333146e-12,"SRSF4","Ex_L2_3"
"RELB",5.55102926459653,4.95569395670508,0.660258296277973,7.50568979540501,6.11059650203111e-14,3.3350277797752e-12,"RELB","Ex_L2_3"
"BDNF",19.1136027717154,2.01436199053686,0.268886982400806,7.49148200686871,6.81002213142293e-14,3.69622416680105e-12,"BDNF","Ex_L2_3"
"KPNA1",45.9983777087995,1.74084879824186,0.233424966581729,7.45785176168091,8.79445318884598e-14,4.69547326778385e-12,"KPNA1","Ex_L2_3"
"EVC",5.6941455144948,4.08689969236723,0.548330943031512,7.45334499959518,9.10028994779438e-14,4.80651873371677e-12,"EVC","Ex_L2_3"
"DDX10",55.2870706652926,1.76138899529959,0.237095286547716,7.42903421213779,1.09393452238702e-13,5.68614431107411e-12,"DDX10","Ex_L2_3"
"SIPA1L2",36.1519160975502,1.76943037646267,0.238453207667608,7.42045113911477,1.16722063313182e-13,6.03514499994053e-12,"SIPA1L2","Ex_L2_3"
"ABCB1",14.9476001688947,2.3941871936343,0.322864538017943,7.41545419739238,1.21208690097444e-13,6.23431503412193e-12,"ABCB1","Ex_L2_3"
"ATG7",66.3300882220002,1.40858250524862,0.190239963962464,7.40424081202276,1.31902877203535e-13,6.74903055024752e-12,"ATG7","Ex_L2_3"
"ENSG00000290122",5.53640677175806,5.20429721840593,0.702985551364473,7.40313539631724,1.33006011181326e-13,6.77021271422459e-12,"ENSG00000290122","Ex_L2_3"
"ENSG00000283599",7.36146067011237,3.14267570346828,0.424652619568671,7.4005800474288,1.3559090464969e-13,6.86621158391007e-12,"CXorf49C","Ex_L2_3"
"NECAP1",16.2015426181726,1.93918195816778,0.262979336760197,7.37389477841777,1.65713998251964e-13,8.3485862503964e-12,"NECAP1","Ex_L2_3"
"ENSG00000285675",5.99764506398785,4.63904349355491,0.630325657977017,7.35975671439994,1.842457084291e-13,9.23484612044634e-12,"ENSG00000285675","Ex_L2_3"
"NR3C1",71.5915794408234,1.38810857510739,0.188747387042215,7.3543194258733,1.91902332204831e-13,9.56978939888457e-12,"NR3C1","Ex_L2_3"
"ARHGEF7",85.9998363738828,1.20967173542184,0.164561350393648,7.35088605269816,1.96897222829811e-13,9.76928442969731e-12,"ARHGEF7","Ex_L2_3"
"CDH11",31.1551100586413,1.93182599579945,0.264969192360758,7.29075700683439,3.08218234486159e-13,1.52157584703117e-11,"CDH11","Ex_L2_3"
"KBTBD4",8.80115945609331,2.7332759738822,0.375044931697677,7.28786271423471,3.14910614496577e-13,1.54684093840719e-11,"KBTBD4","Ex_L2_3"
"KMT2C",74.9280367165461,1.14312305777315,0.157469435643372,7.25933291817998,3.89003968221186e-13,1.88254925310588e-11,"KMT2C","Ex_L2_3"
"ARPC5",12.6806310410522,2.34004572215605,0.322512687446328,7.25567028287987,3.996776046913e-13,1.92472195514085e-11,"ARPC5","Ex_L2_3"
"TEAD1",52.7294824694094,1.21405533225328,0.167396784633386,7.25256064453191,4.0896503043316e-13,1.95984022389042e-11,"TEAD1","Ex_L2_3"
"ENSG00000285909",5.28187053879342,4.45810973283212,0.615856316609231,7.23887960973996,4.52406384217468e-13,2.14707261765816e-11,"ENSG00000285909","Ex_L2_3"
"ELOVL5",14.9661924139979,2.4890574182065,0.344782997563076,7.21920000637834,5.22942949952194e-13,2.46989977900498e-11,"ELOVL5","Ex_L2_3"
"ARPC2",23.6400281744063,1.86470670714758,0.259041427426005,7.19848838726861,6.08837302704343e-13,2.86182663242462e-11,"ARPC2","Ex_L2_3"
"ENSG00000289873",6.05644594186893,3.58803738038758,0.499852486636895,7.17819251941427,7.06390454689623e-13,3.2427943116219e-11,"ENSG00000289873","Ex_L2_3"
"AKAP12",28.2378896878993,1.71013420592534,0.238808645636032,7.16110675713038,8.00282934804699e-13,3.65673467512622e-11,"AKAP12","Ex_L2_3"
"ARAP3",9.95025693741878,2.70702090433084,0.37840823076718,7.15370513702267,8.44664020429174e-13,3.84165710032232e-11,"ARAP3","Ex_L2_3"
"ENSG00000286619",10.8832732757341,2.48842878364568,0.348201030696475,7.14652905727563,8.89995572192501e-13,4.02917811116089e-11,"ENSG00000286619","Ex_L2_3"
"HS6ST2",17.1866934313009,2.09028321051282,0.293440545378958,7.12336193286912,1.05325755798145e-12,4.72474988566655e-11,"HS6ST2","Ex_L2_3"
"SIK2",66.0094705311109,1.97294524572468,0.277684639091037,7.10498518096951,1.20335450848589e-12,5.34921026758614e-11,"SIK2","Ex_L2_3"
"ENSG00000287749",7.43717298920062,2.98784057410306,0.421093980553421,7.09542456573781,1.28954978722661e-12,5.70654824761902e-11,"ENSG00000287749","Ex_L2_3"
"IRF1",5.28923026829736,6.21506449288446,0.877868485988713,7.07972161215543,1.44444335506771e-12,6.30676067563784e-11,"IRF1","Ex_L2_3"
"MAPK6",26.9923731287713,1.59333046988892,0.225376204711721,7.06964815530083,1.55327019291641e-12,6.75191432531452e-11,"MAPK6","Ex_L2_3"
"PHLPP1",63.7995872303573,1.67934657703949,0.237899184044601,7.05906825104811,1.67622732894942e-12,7.25429836105688e-11,"PHLPP1","Ex_L2_3"
"ENSG00000249678",6.69638866940765,3.12989517724246,0.445222112575226,7.02996344709545,2.06587651765058e-12,8.86252004777263e-11,"ENSG00000249678","Ex_L2_3"
"PTPN2",23.9201156188876,1.49756088037355,0.213044587899593,7.02933078534407,2.07526460820576e-12,8.86408674391886e-11,"PTPN2","Ex_L2_3"
"WDR1",9.55697829473938,2.49363671682231,0.355465582408481,7.01512844063976,2.29737809684066e-12,9.77032139539507e-11,"WDR1","Ex_L2_3"
"CIART",7.03357103902237,2.99309970515805,0.42677926287592,7.01322666192487,2.32883703925585e-12,9.86142029036614e-11,"CIART","Ex_L2_3"
"CHRNE",4.87368578179625,4.00063831364862,0.571006519704158,7.00629182959484,2.44717217748357e-12,1.03180341079822e-10,"CHRNE","Ex_L2_3"
"SLC8A1-AS1",13.3933930681934,2.45006824581294,0.349725805255491,7.0056833353291,2.45783253239675e-12,1.03186952129341e-10,"SLC8A1-AS1","Ex_L2_3"
"FBXO21",41.7493561664052,1.33276260759941,0.191121019812469,6.97339627481651,3.09379563464476e-12,1.2770356434769e-10,"FBXO21","Ex_L2_3"
"RIGI",10.0117282830763,2.65283157635065,0.380601960623672,6.97009435265022,3.16728493358544e-12,1.30189988232399e-10,"RIGI","Ex_L2_3"
"BCL10-AS1",6.38081213403245,3.21663390626154,0.462824050428828,6.95001459686717,3.65248418375931e-12,1.48272746368808e-10,"BCL10-AS1","Ex_L2_3"
"GNG4",8.24136119354688,2.60862167335955,0.375614058984725,6.94495216821911,3.78588575337888e-12,1.53055726918494e-10,"GNG4","Ex_L2_3"
"CCN1",5.07515589025195,4.21748717884964,0.608325286411796,6.93294734421854,4.12161652915774e-12,1.63930205596946e-10,"CCN1","Ex_L2_3"
"KLHL4",25.9223165990118,1.39085304793814,0.200773477259296,6.92747402159038,4.28421182539889e-12,1.69710068438382e-10,"KLHL4","Ex_L2_3"
"LRIG1",11.2479432077004,2.22034310424859,0.320989182419478,6.91718981777704,4.60690631488806e-12,1.81032990549841e-10,"LRIG1","Ex_L2_3"
"TMEM165",32.552687389122,1.3128493512021,0.190183411656508,6.90306972499393,5.08906350070293e-12,1.98392697741689e-10,"TMEM165","Ex_L2_3"
"CHRM2",6.42150011318983,3.01148622990036,0.436471604682529,6.89961545629248,5.21434947761411e-12,2.02473396316526e-10,"CHRM2","Ex_L2_3"
"HECTD2",44.5731910228034,1.37706171131372,0.199728167284357,6.89467955390172,5.3986358088279e-12,2.08803929865847e-10,"HECTD2","Ex_L2_3"
"RSBN1L",28.0152311985522,1.56031684076198,0.226338380863289,6.89373510056356,5.43461839702228e-12,2.09371337773909e-10,"RSBN1L","Ex_L2_3"
"ENSG00000287195",11.0764807231555,2.39815767039529,0.348060502463997,6.89005978391171,5.5768945700667e-12,2.14013329126309e-10,"ENSG00000287195","Ex_L2_3"
"STAT5B",14.4114949383128,1.91952930462342,0.280552299721215,6.84196603104255,7.81136141343001e-12,2.96288859171955e-10,"STAT5B","Ex_L2_3"
"NCOR2",32.7519195884913,1.45513763814982,0.213259204990239,6.82332862591524,8.89548447165477e-12,3.36112459421294e-10,"NCOR2","Ex_L2_3"
"PTTG1IP",11.4716395654813,2.22715482612168,0.326630974107332,6.81856591282684,9.19537858218894e-12,3.46112640580169e-10,"PTTG1IP","Ex_L2_3"
"RPS27",97.8346902368969,1.04651448942514,0.153512174513895,6.8171432835147,9.28686309743023e-12,3.48221920111277e-10,"RPS27","Ex_L2_3"
"ELL2",69.7385368011799,1.39764443260132,0.205189101925941,6.81149446770216,9.65900127619116e-12,3.59431926277659e-10,"ELL2","Ex_L2_3"
"ITSN2",36.9907244923782,1.16225332598319,0.171303892366859,6.78474557655785,1.16291265589081e-11,4.23127923387828e-10,"ITSN2","Ex_L2_3"
"VGLL4",56.3077506440805,1.61973055096224,0.238752786202467,6.78413256123714,1.16786060557322e-11,4.23360243142116e-10,"VGLL4","Ex_L2_3"
"EPB41L3",108.083321271929,1.16461838931143,0.172250810612606,6.76117798905846,1.36874245747903e-11,4.9074912052095e-10,"EPB41L3","Ex_L2_3"
"NUP58",38.1017645778639,1.49108972915256,0.220679986502284,6.75679635831921,1.41076253656977e-11,5.03975678518599e-10,"NUP58","Ex_L2_3"
"ENSG00000286109",4.21615634152892,4.80329026645374,0.711014309980598,6.7555465467141,1.42297813936405e-11,5.06497726127261e-10,"ENSG00000286109","Ex_L2_3"
"MAPK4",21.6414557518696,1.66623875194383,0.246957615835616,6.74706364614785,1.50867108591243e-11,5.35060821227571e-10,"MAPK4","Ex_L2_3"
"TFAP2E",9.46923092216207,2.23997288851702,0.333178934721323,6.72303274632466,1.77980564012164e-11,6.26695720736736e-10,"TFAP2E","Ex_L2_3"
"MYH9",25.7964966283461,1.60336039381377,0.238517236230692,6.72219928065499,1.79001903570566e-11,6.28040964527587e-10,"MYH9","Ex_L2_3"
"ENSG00000233912",22.2693948359974,2.06697391187889,0.308457138620328,6.70100851328676,2.06985980930536e-11,7.236406678511e-10,"ENSG00000233912","Ex_L2_3"
"PLEKHA8",17.8527250942163,1.75056159703611,0.262281421088091,6.67436370358905,2.48307122215382e-11,8.58932805860532e-10,"PLEKHA8","Ex_L2_3"
"STAG3L5P",10.1461269015257,2.11533716888628,0.317268603598936,6.66733847878724,2.60483880842428e-11,8.97892507156496e-10,"STAG3L5P","Ex_L2_3"
"ENSG00000226849",7.38284916334414,2.69841963658559,0.405690748384156,6.65142019465134,2.90278237727697e-11,9.90171322026699e-10,"ENSG00000226849","Ex_L2_3"
"DNM1L",56.5447626640447,1.17353945788195,0.176569042372135,6.64634888492293,3.00452611455652e-11,1.02133095326655e-09,"DNM1L","Ex_L2_3"
"RERG",11.8004698625667,2.07190770465339,0.311838340584357,6.64417242847952,3.04925442572718e-11,1.02941152846542e-09,"RERG","Ex_L2_3"
"ENSG00000255139",15.3343657631679,1.71587435108336,0.258286274342362,6.64330443207733,3.06727381122141e-11,1.0319485589534e-09,"ENSG00000255139","Ex_L2_3"
"POLR3A",15.533277098291,1.85973949216233,0.28058548357438,6.62806738421066,3.40110218056491e-11,1.14035589835733e-09,"POLR3A","Ex_L2_3"
