"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"GPR108",7.46939817280552,1.29886672047059,0.234472083151681,5.53953674574704,3.03272809214558e-08,6.95456923941818e-07,"GPR108","Astrocytes"
"MAPKAPK2",8.99477064651764,1.987432588106,0.359416077481629,5.5296151525319,3.2093407516674e-08,7.28641578211565e-07,"MAPKAPK2","Astrocytes"
"ENSG00000285744",8.14014553038808,2.33058281216517,0.421923575108233,5.52370843835242,3.31918096891904e-08,7.50594983466445e-07,"ENSG00000285744","Astrocytes"
"OSBPL3",7.55744067555343,1.72575557117177,0.31266745443179,5.51946020191958,3.4004259301072e-08,7.67447907545933e-07,"OSBPL3","Astrocytes"
"LMO2",12.9003908198078,2.53181928588535,0.459576451937076,5.50902744301616,3.60821656995702e-08,8.10135351461053e-07,"LMO2","Astrocytes"
"SH3PXD2A",6.60058257615763,1.21585593826561,0.220769945308324,5.50734356783737,3.64288872331024e-08,8.15721357258881e-07,"SH3PXD2A","Astrocytes"
"INPP5D",5.45190134331074,2.20050961792868,0.399697858449769,5.5054325946688,3.68262846060939e-08,8.19724054361959e-07,"INPP5D","Astrocytes"
"PTH1R",7.98825054667002,1.27539088103032,0.231725407378461,5.50388882884696,3.71503863167993e-08,8.23800799490966e-07,"PTH1R","Astrocytes"
"CHRNE",2.80304822087855,2.60634098437253,0.474493293076522,5.49289320292291,3.95401921733858e-08,8.73402310677111e-07,"CHRNE","Astrocytes"
"ZNF267",2.20351550648855,2.99190275021797,0.545454884614785,5.48515163143316,4.13114910366793e-08,9.07263899305534e-07,"ZNF267","Astrocytes"
"CCDC169",2.38257514627789,3.19835445912038,0.583516671476874,5.48117065965808,4.22520661934743e-08,9.26139339595923e-07,"CCDC169","Astrocytes"
"ENSG00000290851",5.36262314253511,1.52254689005707,0.27801568183843,5.47647844894556,4.33873587935863e-08,9.43947962059497e-07,"ENSG00000290851","Astrocytes"
"TGFB3",2.90642646162807,2.24278843536072,0.409558413219306,5.47611369458006,4.34768404984115e-08,9.43947962059497e-07,"TGFB3","Astrocytes"
"ENSG00000291174",11.9261505986337,1.19581877085276,0.218668040810012,5.46864903724881,4.53478666608076e-08,9.80284460359808e-07,"FAUP4","Astrocytes"
"STK40",9.40085521999801,2.24260264600151,0.412714225760042,5.43379051660167,5.51693448908769e-08,1.15982947706732e-06,"STK40","Astrocytes"
"SLC7A2",37.8816155912342,1.81254533891954,0.333585094384299,5.43353216145634,5.52493200984781e-08,1.15982947706732e-06,"SLC7A2","Astrocytes"
"VPS37C",4.58445283373067,2.2260850153271,0.410813477656004,5.41872440025232,6.00257645860645e-08,1.24635314831428e-06,"VPS37C","Astrocytes"
"POMT1",12.3150974491907,1.27190872300954,0.235372485660148,5.40381225716434,6.52392291833199e-08,1.34239999508741e-06,"POMT1","Astrocytes"
"VCAN",31.1119798026552,1.81800890959403,0.336731175224263,5.39899196557382,6.7016374851963e-08,1.3740161594424e-06,"VCAN","Astrocytes"
"CTSD",35.5278920541567,1.65934590866487,0.307375759533363,5.39842800611204,6.72273345678585e-08,1.37587125585116e-06,"CTSD","Astrocytes"
"MOB3A",5.39110808132819,1.25719334379997,0.233151091190227,5.39218297191767,6.96068356637514e-08,1.41443071758014e-06,"MOB3A","Astrocytes"
"XPO5",7.37687570805959,1.14311269533689,0.213032333548903,5.36591172003703,8.05413303752228e-08,1.6164885639456e-06,"XPO5","Astrocytes"
"CSNK1G2",6.5607140398963,1.83559649149936,0.342262927046016,5.36311807808671,8.17974964573421e-08,1.63882001674184e-06,"CSNK1G2","Astrocytes"
"ODF2",6.28441092590649,1.12159474211243,0.209435027352811,5.35533504728893,8.53980238119656e-08,1.6990338535412e-06,"ODF2","Astrocytes"
"MYO19",10.4008564651458,1.34584643630769,0.251782452513184,5.3452749501565,9.02799054508789e-08,1.78373100389107e-06,"MYO19","Astrocytes"
"ATXN1L",4.07556281662008,1.73672617712753,0.324967796171819,5.34430241268978,9.07659235519085e-08,1.78767034445749e-06,"ATXN1L","Astrocytes"
"ZNF589",4.46691497304393,1.55436844176916,0.290888662943505,5.34351674637469,9.11604030950372e-08,1.79182754448421e-06,"ZNF589","Astrocytes"
"ARPC2",9.3072345594919,1.27722566393336,0.240206493626559,5.31719873451472,1.05376955192597e-07,2.03966920050756e-06,"ARPC2","Astrocytes"
"DDX49",5.07220935199759,1.45343259173545,0.273340859675937,5.31728989752424,1.05324191417688e-07,2.03966920050756e-06,"DDX49","Astrocytes"
"PLCE1",31.840262727336,1.73118229128232,0.325650597732997,5.31607281956145,1.06030730632614e-07,2.04755954754583e-06,"PLCE1","Astrocytes"
"RFFL",12.3710525290873,1.55362524829781,0.292261168639798,5.31587981916476,1.06143191956842e-07,2.04755954754583e-06,"RFFL","Astrocytes"
"PPFIA1",48.78571596618,1.04808799845356,0.197316278571009,5.31171582012365,1.08597859099803e-07,2.08785782983122e-06,"PPFIA1","Astrocytes"
"BCL2L1",9.42206647964534,1.5480671741463,0.291558525737107,5.30962752755227,1.09849498378711e-07,2.10837188484854e-06,"BCL2L1","Astrocytes"
"LPCAT3",9.33573554846293,1.31601728453116,0.247889677061008,5.30888296815713,1.10299124689542e-07,2.11344967106471e-06,"LPCAT3","Astrocytes"
"TCTN3",6.54512781154268,1.14696354140564,0.216223417268746,5.30452971233945,1.12963843633932e-07,2.1608829050243e-06,"TCTN3","Astrocytes"
"SRRT",10.5217224790306,1.00261248467414,0.189883352864495,5.28014946834035,1.29078544832381e-07,2.45030742932442e-06,"SRRT","Astrocytes"
"C2CD2",8.64468018210854,1.28926316918849,0.244451026135092,5.2741164133056,1.33397214494341e-07,2.51801023062046e-06,"C2CD2","Astrocytes"
"CARS1",8.28668229625225,1.38555780942496,0.262807883184094,5.27213184261445,1.34848148054855e-07,2.54119777357498e-06,"CARS1","Astrocytes"
"PIGT",5.96199633070688,1.28134210475209,0.244449095916607,5.24175432086366,1.59057057159728e-07,2.93446137764797e-06,"PIGT","Astrocytes"
"PLEKHM1",5.87677313559089,1.39339496884936,0.266235923835604,5.2336850293342,1.66163507787051e-07,3.04588645092796e-06,"PLEKHM1","Astrocytes"
"TIMP1",7.37033940498311,1.3903096052729,0.265633093347285,5.23394727574561,1.65927801122524e-07,3.04588645092796e-06,"TIMP1","Astrocytes"
"DNMT1",4.411205647222,1.49366810926877,0.28566026454788,5.22882701811128,1.70588880394382e-07,3.12199521491e-06,"DNMT1","Astrocytes"
"LINGO3",2.59193351799701,3.09852900825934,0.593479568663333,5.22095312436452,1.7800459773333e-07,3.24212520911424e-06,"LINGO3","Astrocytes"
"FBXO31",6.29914396992957,1.14127609054454,0.218628841983235,5.22015338960654,1.78774999281944e-07,3.25097212070032e-06,"FBXO31","Astrocytes"
"GMPR",15.4229364815009,1.21633887631676,0.233156610968228,5.21683203090695,1.82009168632694e-07,3.30452258471442e-06,"GMPR","Astrocytes"
"CCDC6",15.6809929080865,1.01302185887929,0.194884552377867,5.1980613471873,2.01377674938536e-07,3.63881811360457e-06,"CCDC6","Astrocytes"
"GALNT15",4.6723429236189,1.93742753860141,0.373506307515524,5.18713472735903,2.1355423950816e-07,3.82855481190454e-06,"GALNT15","Astrocytes"
"HNRNPF",5.06316483114658,1.36901573325426,0.264250539119366,5.18074906418963,2.20996627191992e-07,3.94340856645712e-06,"HNRNPF","Astrocytes"
"OXA1L",4.50337982389834,1.27336064310868,0.245774989883355,5.18100171100816,2.20697467678109e-07,3.94340856645712e-06,"OXA1L","Astrocytes"
"COL21A1",20.8763486171076,1.81843677032119,0.351057490414131,5.17988312448777,2.22024963840702e-07,3.95557735890923e-06,"COL21A1","Astrocytes"
"LRCH4",8.47798917265731,1.13082165290431,0.218427063271937,5.17711329340385,2.25345386048371e-07,4.00848023157694e-06,"LRCH4","Astrocytes"
"GPANK1",3.56049616530233,1.48496395489404,0.287521357469476,5.16470834710667,2.40814109747009e-07,4.25711630543474e-06,"GPANK1","Astrocytes"
"CPNE2",3.6984596210193,1.52398989220562,0.295868061846793,5.15091045208785,2.59224946354012e-07,4.56843964099201e-06,"CPNE2","Astrocytes"
"MASP1",7.56710389925831,1.07242652150636,0.20821616149589,5.1505440970658,2.59731852813451e-07,4.57032012192545e-06,"MASP1","Astrocytes"
"NCKIPSD",4.49146211780138,1.39076522705138,0.270184614567154,5.14746270537808,2.6403347681958e-07,4.63886508504555e-06,"NCKIPSD","Astrocytes"
"LINC03082",15.9187378203971,3.23409526968127,0.628643342449013,5.14456298396826,2.68144281111133e-07,4.70385205881589e-06,"LINC03082","Astrocytes"
"PNPLA6",16.0817859140204,1.39752539122109,0.271842820505617,5.14093176572311,2.73379329577564e-07,4.76639991416149e-06,"PNPLA6","Astrocytes"
"TGFB2",38.3040329896516,1.19533180204386,0.232692293880079,5.13696342114317,2.79213276180811e-07,4.86069453351351e-06,"TGFB2","Astrocytes"
"ITPRID2",24.5347170237491,1.27258958148233,0.24788659928905,5.13375706928963,2.84014646912291e-07,4.92104940726776e-06,"ITPRID2","Astrocytes"
"PLA2G4C",12.0603822623574,1.13888516805929,0.221868992532132,5.13314255886547,2.8494391009911e-07,4.92293412001791e-06,"PLA2G4C","Astrocytes"
"TRAF7",6.57060139411621,1.60197825018454,0.313132275642918,5.11597933140359,3.1211723944723e-07,5.34389636354928e-06,"TRAF7","Astrocytes"
"HSD17B7",11.4098116807096,2.22967194428634,0.436217695761141,5.11137435723663,3.19823499964222e-07,5.45131995461406e-06,"HSD17B7","Astrocytes"
"SLC20A2",28.5004834171761,1.30578022343159,0.255462296939205,5.11144007971687,3.19712234561229e-07,5.45131995461406e-06,"SLC20A2","Astrocytes"
"SLC44A3",23.8871026749067,1.6089972099217,0.315164980554895,5.1052537851408,3.30350860382898e-07,5.59733950381706e-06,"SLC44A3","Astrocytes"
"RMND5B",5.7495251930236,1.17078507025185,0.229859315913379,5.0934854025801,3.51540128870935e-07,5.9038062819207e-06,"RMND5B","Astrocytes"
"RANGAP1",10.2576633936009,1.82484277312375,0.358383790249595,5.09186749727951,3.54553855818366e-07,5.94567552635204e-06,"RANGAP1","Astrocytes"
"CARM1",13.627303815777,1.38194349513101,0.271595522094687,5.08824108907517,3.61399750686446e-07,6.03389642227955e-06,"CARM1","Astrocytes"
"SLK",10.8283504192543,1.13266827582096,0.222631397071911,5.08763943773437,3.6254781159087e-07,6.03541692181886e-06,"SLK","Astrocytes"
"ABCC1",4.34885024075967,1.41234479966709,0.277588414931771,5.08790973864752,3.62031593164666e-07,6.03541692181886e-06,"ABCC1","Astrocytes"
"SERGEF",17.9955394288199,1.35205964585386,0.265814907636744,5.08647034838826,3.64788721490719e-07,6.06388238635226e-06,"SERGEF","Astrocytes"
"SPPL2A",25.0634098403295,1.64338489643014,0.323526772910366,5.07959474774426,3.78240847908171e-07,6.23305986018949e-06,"SPPL2A","Astrocytes"
"MARCHF3",34.6432407698707,1.19620816899956,0.235626642664985,5.07671015242677,3.84026009337098e-07,6.31927525450959e-06,"MARCHF3","Astrocytes"
"ATG13",6.73507621095602,1.15435689296913,0.22827021585378,5.05697551759693,4.25957897368212e-07,6.9491988399214e-06,"ATG13","Astrocytes"
"CACNB1",8.26647150586478,1.22393217885601,0.242179508755625,5.05382220463184,4.33054769854372e-07,7.04485109934035e-06,"CACNB1","Astrocytes"
"SEC24A",4.62612876872165,1.29386057253862,0.256308047701692,5.04806846347838,4.46299224025677e-07,7.22941438067125e-06,"SEC24A","Astrocytes"
"SLC4A2",4.19831338987894,1.31725407977687,0.261280285209891,5.04153644320581,4.61808884004823e-07,7.44895120810039e-06,"SLC4A2","Astrocytes"
"HAUS7",12.6872833166603,1.34101248176619,0.266058752821548,5.04028703263764,4.6483414423092e-07,7.48717338098323e-06,"HAUS7","Astrocytes"
"POLR2A",5.76657757639266,1.55979088293814,0.309617460108902,5.03780013694807,4.70912781806579e-07,7.57439995525512e-06,"POLR2A","Astrocytes"
"SERPING1",7.7521709969998,1.78709929409184,0.35517060820162,5.03166436868377,4.86239970150733e-07,7.75539170268347e-06,"SERPING1","Astrocytes"
"CWC25",5.87145345696445,1.50069280866143,0.298226140045894,5.03206328067181,4.85229032645083e-07,7.75539170268347e-06,"CWC25","Astrocytes"
"ACBD3",8.33920876825412,1.31232243953181,0.260856480257163,5.03082169259536,4.88382193154e-07,7.76908293798682e-06,"ACBD3","Astrocytes"
"ADAR",18.4043549261237,1.06482088832419,0.212156197589366,5.0190421039935,5.19297683595807e-07,8.17983385746774e-06,"ADAR","Astrocytes"
"TPTE2",4.56513004966293,2.45801624423787,0.490120773226887,5.01512357465413,5.29993909672859e-07,8.33681879953725e-06,"TPTE2","Astrocytes"
"MLXIP",7.42980059089637,1.03200842598106,0.205879324764484,5.01268608278968,5.3675425485792e-07,8.40841370435864e-06,"MLXIP","Astrocytes"
"P3H2",6.08221098830895,1.31697669559971,0.263035516417817,5.00683981211028,5.5330936949366e-07,8.65588082139397e-06,"P3H2","Astrocytes"
"SOAT1",6.71362145548635,1.28536140474865,0.25704515955441,5.00052756090344,5.71736540754999e-07,8.90754610562359e-06,"SOAT1","Astrocytes"
"GBF1",23.3834142824744,1.16346930634483,0.232810841412126,4.99748765687949,5.80820551884932e-07,9.01026402729603e-06,"GBF1","Astrocytes"
"SUPT6H",9.1872115734844,1.18827230317156,0.237810696552694,4.99671512003776,5.83151168975771e-07,9.0238297421454e-06,"SUPT6H","Astrocytes"
"SBNO2",4.92347860422875,2.01537990374585,0.403616867622785,4.99329950112341,5.93564018157338e-07,9.16013660453622e-06,"SBNO2","Astrocytes"
"ARL10",6.18580037904017,1.23538263238673,0.247554804213023,4.99033996255501,6.02731193293632e-07,9.27653669462706e-06,"ARL10","Astrocytes"
"ABCA3",13.3053257730382,1.26466026292268,0.253626369352055,4.98631221254136,6.15426656250271e-07,9.4464682988953e-06,"ABCA3","Astrocytes"
"NOL10",12.360109149065,1.13283951031458,0.227316979133439,4.98352351255551,6.24367226893863e-07,9.57083722299049e-06,"NOL10","Astrocytes"
"PLEKHM2",9.88552682482974,1.20205300623257,0.241301056875574,4.98154886595629,6.30773508966822e-07,9.61740116475448e-06,"PLEKHM2","Astrocytes"
"NBPF14",11.6459563261445,1.13393573164176,0.227709253856672,4.97975252404758,6.36656316134623e-07,9.68124518010306e-06,"NBPF14","Astrocytes"
"ENSG00000274265",25.1616917299613,1.17072324999434,0.235129180843281,4.97906404384004,6.38924994712538e-07,9.70282372289519e-06,"ENSG00000274265","Astrocytes"
"ACVR1",8.55788343604742,1.61342534124277,0.324088502986991,4.97834797091685,6.41292862045217e-07,9.71954195955882e-06,"ACVR1","Astrocytes"
"PPTC7",4.20820684110639,1.53206352641379,0.308004844973129,4.97415398302403,6.55332038978938e-07,9.88625083902176e-06,"PPTC7","Astrocytes"
"STX4",4.83389934274038,1.22964094886659,0.247394901445988,4.9703568734825,6.68297792870707e-07,1.00685498609281e-05,"STX4","Astrocytes"
"C6orf62",29.823137177432,1.05904123666223,0.213824034001664,4.95286342158332,7.3129304325085e-07,1.09454345398751e-05,"C6orf62","Astrocytes"
"RADIL",7.08506469899456,1.41068634779799,0.285095360220252,4.94812103118115,7.49333122452051e-07,1.12007647361288e-05,"RADIL","Astrocytes"
"DHRSX",17.758868154203,1.01598860487317,0.205585006881813,4.94193920209973,7.73493386878606e-07,1.15166811970713e-05,"DHRSX","Astrocytes"
"MAP3K14",9.74747506290665,1.84811219046085,0.374192537378077,4.93893385317182,7.85508498385927e-07,1.16500091578796e-05,"MAP3K14","Astrocytes"
"DENND4B",7.88384403913633,1.08796069800126,0.220379576564582,4.93675827388859,7.94318229414864e-07,1.17349471926491e-05,"DENND4B","Astrocytes"
"CCDC186",9.61371740053176,1.05436498370081,0.213568450072699,4.93689486130516,7.93762347566746e-07,1.17349471926491e-05,"CCDC186","Astrocytes"
"SLC29A4",4.35208667702233,1.42401023434125,0.288572542531929,4.93466988178091,8.0286438177225e-07,1.18305951481795e-05,"SLC29A4","Astrocytes"
"ATP11C",8.70407638045216,1.11039131744636,0.225439381432061,4.92545406393865,8.41646818694237e-07,1.23542502178511e-05,"ATP11C","Astrocytes"
"SECISBP2",14.7185363569944,1.03465191155754,0.210239846013228,4.92129313818296,8.59742435601802e-07,1.26036695950868e-05,"SECISBP2","Astrocytes"
"C3",5.98222804307853,2.26146482856721,0.46003231816789,4.91588251358871,8.83833932020283e-07,1.28414548392769e-05,"C3","Astrocytes"
"TCP1",7.16033939911563,1.04391539364851,0.21259809434258,4.91027634502852,9.09481334191262e-07,1.31805543609952e-05,"TCP1","Astrocytes"
"SHISA5",14.0223967524416,1.16516613749182,0.237458975124232,4.90681026852001,9.25695014237163e-07,1.33672507261861e-05,"SHISA5","Astrocytes"
"SLC5A3",19.4054315563941,1.85572351288073,0.378567772771094,4.90195850348524,9.48858827239792e-07,1.36645243468833e-05,"SLC5A3","Astrocytes"
"UBR7",5.4690809448901,1.3130379643302,0.267894906798466,4.9013173860673,9.51961145535452e-07,1.36747123044212e-05,"UBR7","Astrocytes"
"ENSG00000258631",20.7619023035608,1.13194348225831,0.231060183187237,4.89891190530675,9.63688367076201e-07,1.38084330640028e-05,"ENSG00000258631","Astrocytes"
"RGS3",5.63296847109134,1.30607641642333,0.267398197054612,4.88438751947376,1.03750848508093e-06,1.47551019920601e-05,"RGS3","Astrocytes"
"PDLIM4",7.09614494795805,1.58010460412745,0.323540517934188,4.88379203388945,1.04064833490315e-06,1.47629863162658e-05,"PDLIM4","Astrocytes"
"PLEKHB2",7.20207581339399,1.06391400745765,0.218107152697214,4.87794184785228,1.07198516749463e-06,1.51698520604569e-05,"PLEKHB2","Astrocytes"
"NBPF10",4.96900059249768,1.18726416637537,0.243682932748753,4.87216791501555,1.10380291494722e-06,1.55814947944342e-05,"NBPF10","Astrocytes"
"LONP1",9.47809601755958,1.36338861750221,0.280335555977885,4.86341667487148,1.15376608489346e-06,1.6206652754592e-05,"LONP1","Astrocytes"
"NOL8",5.8526366016031,1.05878512086725,0.217823902594304,4.86073891917746,1.16948405629902e-06,1.64072578905832e-05,"NOL8","Astrocytes"
"ENSG00000228113",11.0887913604987,1.39079656738628,0.286203937717337,4.85945993084088,1.17706400885104e-06,1.64933386270906e-05,"ENSG00000228113","Astrocytes"
"ITGB4",52.1448462530027,1.29735316101563,0.26743211120695,4.85114953159713,1.22747956586926e-06,1.71576703087234e-05,"ITGB4","Astrocytes"
"NFATC2",13.0424614083212,2.79913735676066,0.577457247793452,4.84734994227984,1.251216072565e-06,1.74467491437024e-05,"NFATC2","Astrocytes"
"IARS1",10.5476814666041,1.17057684315661,0.241680882053498,4.84348134287879,1.27583706369988e-06,1.77251329287745e-05,"IARS1","Astrocytes"
"RELB",2.76334266575869,3.19860746958243,0.660974365501792,4.83923074256313,1.30342647788149e-06,1.80425822756443e-05,"RELB","Astrocytes"
"ENSG00000203472",27.3032957938408,2.29020443727887,0.473470186245023,4.83706155912777,1.31772627442842e-06,1.82184431646157e-05,"ENSG00000203472","Astrocytes"
"NR1H2",5.80582897480138,1.14222388546899,0.236302198141365,4.83374210842369,1.33990144793108e-06,1.84802832552814e-05,"NR1H2","Astrocytes"
"COLEC12",83.5724338643022,1.71723464304863,0.355451599468946,4.83113494386922,1.35756949459185e-06,1.87013795274294e-05,"COLEC12","Astrocytes"
"LEMD2",9.28781155414775,1.03224301561321,0.213676654644683,4.830864734988,1.35941338845228e-06,1.87042179471386e-05,"LEMD2","Astrocytes"
"TNKS1BP1",8.59511817002489,1.00387984428938,0.207819674095089,4.83053324311369,1.36167876493949e-06,1.87128417516353e-05,"TNKS1BP1","Astrocytes"
"MON1B",4.47803309117407,1.15009604508249,0.238202141960441,4.82823552977744,1.37748116398172e-06,1.88845556934828e-05,"MON1B","Astrocytes"
"NLRC5",4.44083207550861,1.29122532156078,0.267536315530499,4.82635532675406,1.39054322178504e-06,1.9017968374593e-05,"NLRC5","Astrocytes"
"EOLA2",1.53210930441418,3.12255649363039,0.646955150247436,4.82654244646808,1.38923795412232e-06,1.9017968374593e-05,"EOLA2","Astrocytes"
"PLXNB2",23.1730662654922,1.09054887041544,0.226511504251988,4.81454076258409,1.47538786660282e-06,1.99868676590797e-05,"PLXNB2","Astrocytes"
"SLC2A8",3.65276626811408,1.58273478208652,0.328756749732421,4.8143035340711,1.4771414433079e-06,1.9986913841915e-05,"SLC2A8","Astrocytes"
"METTL2B",6.32003755801154,1.12328735004935,0.233335034680452,4.81405354145669,1.47899153992354e-06,1.99882643620436e-05,"METTL2B","Astrocytes"
"CHI3L2",4.9311805724356,5.82872945825342,1.21200395221766,4.80916703909118,1.51560519411772e-06,2.02909863034284e-05,"CHI3L2","Astrocytes"
"MINK1",26.204536109712,1.28516584788278,0.26794205511866,4.79643200211194,1.61516750740167e-06,2.14728904942107e-05,"MINK1","Astrocytes"
"CD44",44.2020937690303,2.88922868586915,0.603051286315952,4.79101653777987,1.65938447075052e-06,2.19839566774605e-05,"CD44","Astrocytes"
"RELT",3.07385931020924,2.14748526199568,0.448479274034078,4.78837124997776,1.68140382209511e-06,2.22110824337313e-05,"RELT","Astrocytes"
"RRAGC-DT",41.6741224736104,2.00237581569729,0.419397106508338,4.77441495094694,1.80230428433945e-06,2.37123443861251e-05,"RRAGC-DT","Astrocytes"
"SEC24C",5.80842354130946,1.15645224173405,0.242367425922586,4.77148378059445,1.82873709217295e-06,2.4004801830592e-05,"SEC24C","Astrocytes"
"DDX24",19.1746480087798,1.1541537642662,0.242186140182907,4.76556488077538,1.88325282751278e-06,2.44962777625896e-05,"DDX24","Astrocytes"
"SLC22A4",3.41609291072999,1.47045549612093,0.308964690235546,4.75929950118213,1.94265992204203e-06,2.52391084297155e-05,"SLC22A4","Astrocytes"
"LAPTM4B",6.32539544708882,1.33384150029687,0.280671902932361,4.75231573364261,2.01100015277006e-06,2.59792101183644e-05,"LAPTM4B","Astrocytes"
"SPG7",20.5358183013681,1.00248205968487,0.211109168930861,4.74864291665698,2.04786149466294e-06,2.63956865339174e-05,"SPG7","Astrocytes"
"TRAF3IP2",17.3998171023999,1.25261048896846,0.263903309623793,4.74647510390878,2.06992188821932e-06,2.6619941400298e-05,"TRAF3IP2","Astrocytes"
"LINC00173",5.88194542943496,1.04991802403702,0.221190977554176,4.74665845617442,2.06804723234443e-06,2.6619941400298e-05,"LINC00173","Astrocytes"
"LMNA",22.745870077335,1.60693816330509,0.338784266249511,4.74324909209804,2.10317395787962e-06,2.69867939314441e-05,"LMNA","Astrocytes"
"PTPN2",8.911650361452,1.07031570202912,0.226009476744451,4.73571160575417,2.18287811732971e-06,2.78530369831344e-05,"PTPN2","Astrocytes"
"MRTFA",21.5730497114273,1.1575237966444,0.244789526439237,4.72864919296997,2.26018513581091e-06,2.86792380566228e-05,"MRTFA","Astrocytes"
"MYH9",9.77614232406069,1.42440237019169,0.301508163439232,4.72425805637854,2.30956992743077e-06,2.92085144753704e-05,"MYH9","Astrocytes"
"PXDC1",6.53636829781737,1.74123455848867,0.368623902839099,4.72360730022627,2.31697621511016e-06,2.92697659032721e-05,"PXDC1","Astrocytes"
"LINC02649",57.3050221639007,1.64504330967353,0.348431627953315,4.72128009542791,2.34364929099275e-06,2.95740054178312e-05,"LINC02649","Astrocytes"
"SEMA3D",3.9925215078881,2.14473877246078,0.454402543370875,4.71990926052164,2.35949872499168e-06,2.97411428691004e-05,"SEMA3D","Astrocytes"
"LIMK2",14.1383660308489,1.39972506388706,0.296630076828686,4.7187563677012,2.37290795877665e-06,2.98771873089629e-05,"LIMK2","Astrocytes"
"ITGB1",19.4254764353469,1.04712161484348,0.22203406541804,4.71604036467099,2.40478746581156e-06,3.01456343134665e-05,"ITGB1","Astrocytes"
"SYVN1",7.29891357512896,1.14426426486409,0.24260976735,4.71648061561066,2.39959217566431e-06,3.01456343134665e-05,"SYVN1","Astrocytes"
"ADGRL1-AS1",8.23883419893122,2.15506709662941,0.45706559561401,4.71500615515448,2.41703442561759e-06,3.02659354611325e-05,"ADGRL1-AS1","Astrocytes"
"SAMD4A-AS1",10.3650804690425,2.37592395797673,0.504379190608702,4.71059076626334,2.46999764419489e-06,3.08800200250184e-05,"SAMD4A-AS1","Astrocytes"
"DST",664.866530678354,1.52793720074084,0.325925755571386,4.68799158895003,2.75899355161119e-06,3.40623852534052e-05,"DST","Astrocytes"
"GFPT2",5.30678824617483,1.7767953533108,0.380464864443187,4.67006422764203,3.01105578121763e-06,3.69744699155971e-05,"GFPT2","Astrocytes"
"CSE1L",5.10553823252681,1.23913496384674,0.265387343005675,4.66915622204426,3.02439335780159e-06,3.70188340258244e-05,"CSE1L","Astrocytes"
"TOP3A",3.75090618698052,1.56173672347325,0.335769631135865,4.651214936235,3.29985179620777e-06,3.99621500664822e-05,"TOP3A","Astrocytes"
"FANCI",2.69978823475513,1.92771194055975,0.414655148547691,4.64895214086081,3.33625606665053e-06,4.03602163995223e-05,"FANCI","Astrocytes"
"VPS16",4.9546026925737,1.16318069175264,0.250597348107025,4.64163208644916,3.45667942257986e-06,4.1728624741926e-05,"VPS16","Astrocytes"
"SLC38A2",15.3356994630186,1.28021521330232,0.275883864977938,4.6404135066206,3.47712691557137e-06,4.19311397843982e-05,"SLC38A2","Astrocytes"
"C2orf69",6.52685903614547,1.09087411970955,0.235187720608563,4.63831239525111,3.51265576809716e-06,4.22703149332662e-05,"C2orf69","Astrocytes"
"AHCYL1",216.75598783691,1.04970846276523,0.227241424780335,4.61935346418439,3.84937622048261e-06,4.60795350502216e-05,"AHCYL1","Astrocytes"
"ENSG00000250195",4.17571897365042,2.09770521754991,0.454355416481266,4.61688172179279,3.89549142225634e-06,4.64853835341352e-05,"ENSG00000250195","Astrocytes"
"DDX41",5.6200131128894,1.13590878862911,0.246023391893647,4.61707636776321,3.89184079654513e-06,4.64853835341352e-05,"DDX41","Astrocytes"
"FRMPD3",9.44522294914384,2.17068927719548,0.47102461218007,4.60844130235309,4.05698869965947e-06,4.82612614063657e-05,"FRMPD3","Astrocytes"
"ZNF335",4.34207389288074,1.12273660135561,0.243805779574025,4.60504506216891,4.12376555489371e-06,4.90045813078941e-05,"ZNF335","Astrocytes"
"EMP3",7.19209982852432,1.19944574559034,0.260516847241391,4.60410049596121,4.14252402184329e-06,4.91763246667883e-05,"EMP3","Astrocytes"
"EED",5.99635182898781,1.05505881823231,0.229287841239484,4.601459948896,4.19539836945631e-06,4.97522838828568e-05,"EED","Astrocytes"
"MST1",5.43682201719252,1.44896225687468,0.315120218357108,4.59812532635607,4.26309537054826e-06,5.0450309980996e-05,"MST1","Astrocytes"
"KHSRP",6.55205510776791,1.02419400251393,0.223374184495004,4.58510460745223,4.53759198213658e-06,5.30189547715213e-05,"KHSRP","Astrocytes"
"ENSG00000268205",20.7095992190705,1.15480231795025,0.252018214239402,4.58221768389035,4.60070599561461e-06,5.35576579713749e-05,"ENSG00000268205","Astrocytes"
"DCAKD",8.26760721993493,1.10588123250252,0.241437612732119,4.58040162006375,4.64083881005312e-06,5.39149330730485e-05,"DCAKD","Astrocytes"
"DNER",30.8839354508755,1.51434722104259,0.330934755747438,4.5759691139794,4.74020481465465e-06,5.48461387875949e-05,"DNER","Astrocytes"
"DIPK1B",5.95529974067291,1.25945803926774,0.275467475702493,4.57207529148726,4.82917341977762e-06,5.58189883136239e-05,"DIPK1B","Astrocytes"
"SPOCK1",35.0661656067232,1.10573861342504,0.241905530690855,4.57095218231339,4.85513070251194e-06,5.60056491138246e-05,"SPOCK1","Astrocytes"
"SLC24A4",3.67439135479704,2.13659560503647,0.467421679031072,4.57102376908463,4.85347221061896e-06,5.60056491138246e-05,"SLC24A4","Astrocytes"
"CLIC4",36.449491335338,2.17645177866388,0.476768956021952,4.56500313448191,4.99486877163285e-06,5.73857156660434e-05,"CLIC4","Astrocytes"
