"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"HMGN1",3.07060996477051,-2.04491932640446,0.526847622578577,-3.88142460697822,0.000103846346807986,0.00159682570961265,"HMGN1","In_LAMP5"
"RALYL",53.4666947632764,-1.12735369146171,0.291003311902274,-3.87402357757461,0.000107053048803768,0.00163822045356921,"RALYL","In_LAMP5"
"CXCL14",104.496504550867,-1.56371053295986,0.404271659074667,-3.86796971259132,0.000109745291807681,0.00166342506582785,"CXCL14","In_LAMP5"
"KCNMB2",5.04584497535458,-1.92614329148392,0.499015049707631,-3.85989018289615,0.000113437992772069,0.00170317514619573,"KCNMB2","In_LAMP5"
"ZNF462",2.86197810701628,-2.2504650436913,0.583005896696037,-3.86010682987076,0.000113337464510003,0.00170317514619573,"ZNF462","In_LAMP5"
"NDUFC2",4.05778319586233,-1.91500948644267,0.498335331849931,-3.84281298966648,0.000121632149688093,0.00180913613297758,"NDUFC2","In_LAMP5"
"PCDH9-AS2",3.21733581200502,-2.08583506577404,0.544193515761269,-3.83289217045555,0.000126645475423105,0.00187494208498485,"PCDH9-AS2","In_LAMP5"
"SOX2-OT",35.1793319965997,-1.1555250477967,0.301663913329191,-3.83050473304618,0.000127880673372552,0.00188446381178164,"SOX2-OT","In_LAMP5"
"EPS15L1",4.45590202585645,1.16948945309501,0.305440231564884,3.8288651337883,0.000128735526136788,0.00188823825237612,"EPS15L1","In_LAMP5"
"EML2",3.36712040991279,1.31673478549825,0.344098934665724,3.82661686173891,0.000129916486732759,0.00188823825237612,"EML2","In_LAMP5"
"CABIN1",3.54533175106674,1.46174323050617,0.381905163379239,3.82750318841494,0.000129449707810018,0.00188823825237612,"CABIN1","In_LAMP5"
