"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"CBFB",16.5907766141145,1.08235577824401,0.154923136903811,6.98640499976463,2.82019211788631e-12,4.67826484786295e-10,"CBFB","OPCs"
"ADGRV1",4.81775556072405,-3.71499881240989,0.532231979751417,-6.98003681429479,2.95102724097895e-12,4.80293603409141e-10,"ADGRV1","OPCs"
"ENSG00000258526",15.0226448380808,-1.21221128441289,0.17495457266092,-6.9287202156315,4.24664722600181e-12,6.78362573546142e-10,"LOC105370460","OPCs"
"GNA12",12.6742581181612,1.13754610616382,0.164384319945069,6.9200402236901,4.51515423675883e-12,7.08140371750576e-10,"GNA12","OPCs"
"TOX",54.4127612118111,-0.687897685804443,0.0994930630410308,-6.91402661430532,4.71086733865091e-12,7.25641815414335e-10,"TOX","OPCs"
"CLSTN2",11.4817100823517,-3.35770590772416,0.489059590910089,-6.86563758309251,6.61949319619329e-12,1.00174997035725e-09,"CLSTN2","OPCs"
"CTNND2",155.936580136143,-0.526861845611433,0.0772557649578318,-6.81970912978478,9.12250252473395e-12,1.35673632376474e-09,"CTNND2","OPCs"
"GALNT13",149.816789065908,0.61847162504983,0.0909174419149388,6.80256298487219,1.02774058146799e-11,1.50259156876998e-09,"GALNT13","OPCs"
"CSMD1",560.323597475562,-0.370357878730316,0.0545284355581468,-6.7920136519483,1.10579081618276e-11,1.58975859673208e-09,"CSMD1","OPCs"
"CIT",13.3442003120075,1.15984373540977,0.171374533917952,6.76788848899256,1.30675406606875e-11,1.84787878260804e-09,"CIT","OPCs"
"NSG2",11.6134966645981,-1.56452662793971,0.231974259922991,-6.74439753987828,1.53663280268781e-11,2.13790234773952e-09,"NSG2","OPCs"
"LINC02930",44.0265799807528,1.4859043683473,0.220694604251748,6.73285318136877,1.66367918844085e-11,2.27792010785568e-09,"LINC02930","OPCs"
"ENSG00000251600",16.6042009642101,-1.40799930906927,0.209392917553486,-6.7241973869991,1.7656295040597e-11,2.37973751594047e-09,"GUSBP5","OPCs"
"CNTN4",32.5113426871142,-1.89249748419685,0.282521119669587,-6.69860535173494,2.10418000402556e-11,2.79240872534223e-09,"CNTN4","OPCs"
"GFAP",12.9894119818589,2.05655931616072,0.309662524114636,6.64129223269972,3.10944835108704e-11,4.06395476916316e-09,"GFAP","OPCs"
"GRIN2B",21.6145008558757,-1.49907587250383,0.226918864957925,-6.60621968465156,3.94257713732303e-11,5.07592095321619e-09,"GRIN2B","OPCs"
"ADGRG1",33.6338731146594,0.976275187888816,0.148276694907077,6.58414451779246,4.57511950875503e-11,5.80367365919425e-09,"ADGRG1","OPCs"
"SAMD4B",9.74173641606615,1.16762758613477,0.177415070399598,6.58133259764734,4.66250268152071e-11,5.8288040769272e-09,"SAMD4B","OPCs"
"KIZ",23.4694991960948,-0.956669763853882,0.145616596739502,-6.56978521181412,5.03878923006962e-11,6.20922798551151e-09,"KIZ","OPCs"
"RAPGEF4",40.6837748513095,-0.676195638818539,0.103003723993921,-6.56476885106061,5.21136385642847e-11,6.33144008810592e-09,"RAPGEF4","OPCs"
"PHLDB1",24.9672258036265,0.88094169375882,0.13468252202982,6.54087613212181,6.11594722734305e-11,7.32724455320294e-09,"PHLDB1","OPCs"
"LMNA",5.96851960038888,2.22484205451571,0.34247955870361,6.49627692507377,8.23320463297794e-11,9.72871550192709e-09,"LMNA","OPCs"
"ITPKB",4.4471620197019,1.7697166193578,0.272892669011359,6.48502807264542,8.87152652610866e-11,1.03413226775964e-08,"ITPKB","OPCs"
"PIEZO1",7.29290098271793,1.51083927580981,0.23360516691413,6.46749083407549,9.96435828878328e-11,1.14603406132059e-08,"PIEZO1","OPCs"
"GADD45B",4.05896040499924,4.11176560690428,0.6372167254044,6.45269567319472,1.09877871396853e-10,1.24711384035428e-08,"GADD45B","OPCs"
"LARP7",7.64246421431996,1.36188314969698,0.212531805405878,6.40790279410724,1.47534917684159e-10,1.65277428564098e-08,"LARP7","OPCs"
"KCTD3",11.6040021170539,1.17691910843622,0.184057215834619,6.39431115536225,1.61272725218053e-10,1.78351093298837e-08,"KCTD3","OPCs"
"KHDRBS2",38.2232969577554,-1.91842806588196,0.301805761509252,-6.35649914795663,2.06403586376638e-10,2.25371814694289e-08,"KHDRBS2","OPCs"
"ENSG00000286481",6.71567804012512,-2.04733938874142,0.323495023504689,-6.32881262456806,2.47054894153838e-10,2.64290670325606e-08,"ENSG00000286481","OPCs"
"BCL6",16.8992713856036,1.27615848783358,0.201664879300668,6.32811470325937,2.48174638260771e-10,2.64290670325606e-08,"BCL6","OPCs"
"SAMHD1",10.038103763897,1.58860766192069,0.252337804390105,6.29555950112319,3.06293039051195e-10,3.22205335958001e-08,"SAMHD1","OPCs"
"SORBS1",37.6896306602615,1.11511783647199,0.177548605365019,6.28063416313205,3.37194751476888e-10,3.50438786293932e-08,"SORBS1","OPCs"
"BEST3",16.18425463,1.18843099818261,0.189281030876963,6.27865873656995,3.415062491072e-10,3.50694393428418e-08,"BEST3","OPCs"
"ROBO2",10.2593385866907,-4.62660237879684,0.738077533180948,-6.26845036029918,3.64658830487008e-10,3.70064361385991e-08,"ROBO2","OPCs"
"CLASRP",8.52636539166808,1.22527877303217,0.195590093084359,6.26452369703458,3.73966690935959e-10,3.75097287908556e-08,"CLASRP","OPCs"
"ZNF197",8.69831105266817,1.37689758685113,0.220073338891405,6.25653972347174,3.93612882495975e-10,3.90264910851757e-08,"ZNF197","OPCs"
"ZFAND6",15.9646508104825,1.00158561646031,0.160284133474461,6.24881324650828,4.1358307181749e-10,4.05405406533826e-08,"ZFAND6","OPCs"
"SEMA6A",18.4521359504594,-0.995950682074306,0.159604874612234,-6.24010190474449,4.3728592042995e-10,4.23823410070646e-08,"SEMA6A","OPCs"
"ANK3",87.1735147427336,-0.875279487505072,0.14050734146139,-6.22942173982837,4.68159946763566e-10,4.48705300086947e-08,"ANK3","OPCs"
"DIRC3",11.710999875197,-1.21314792147312,0.195234012918882,-6.21381440321661,5.17136053419031e-10,4.9019951613105e-08,"DIRC3","OPCs"
"LDB2",17.7612491123345,-2.38411042977395,0.38396413039051,-6.20920091506777,5.32547004003174e-10,4.99320701796889e-08,"LDB2","OPCs"
"ELF2",21.1923252864705,0.861056870672494,0.138930882467317,6.19773556016285,5.72812727067404e-10,5.31299202546605e-08,"ELF2","OPCs"
"PTPRJ",39.813276556026,0.675913285193227,0.109130863407439,6.19360338669469,5.88040859006993e-10,5.39621324446205e-08,"PTPRJ","OPCs"
"ENSG00000225689",10.6074173185008,-1.34246681572405,0.218377371429747,-6.14746302208299,7.87320468696143e-10,7.14886985576098e-08,"ENSG00000225689","OPCs"
"CEBPD",8.41448223181418,1.69417931241755,0.276525838571565,6.12665825793743,8.97439398576627e-10,8.06386692929374e-08,"CEBPD","OPCs"
"RB1CC1",18.1591108649493,0.827433011002483,0.135210011539971,6.11961349295408,9.38026010470826e-10,8.34166223332098e-08,"RB1CC1","OPCs"
"ENSG00000289644",5.29113754349569,-3.91813521245402,0.640676782794052,-6.11561916660482,9.61827754610126e-10,8.46604715435403e-08,"ENSG00000289644","OPCs"
"ZNF131",14.1204269771988,0.961319949529638,0.157310263440247,6.11098048217804,9.90208772000099e-10,8.62781905785137e-08,"ZNF131","OPCs"
"KCNS3",1.79413698881771,-3.33923224793886,0.547799859006619,-6.09571578567804,1.0894883538727e-09,9.39340551025032e-08,"KCNS3","OPCs"
"STAT3",10.6124473385713,1.55495823303659,0.25515374864379,6.0942010113573,1.0998538795911e-09,9.39340551025032e-08,"STAT3","OPCs"
"CTNNA3",32.7048340459477,-0.774658594527405,0.127212761280917,-6.08947236682306,1.13283415267646e-09,9.58022294214429e-08,"CTNNA3","OPCs"
"CACNB2",23.2339157155242,-0.95316204623909,0.156826360657873,-6.07781779951187,1.21829066996544e-09,1.02028886593416e-07,"CACNB2","OPCs"
"WIPI2",6.05735187019349,1.45029044424361,0.23901061156289,6.06789144113797,1.29600454745794e-09,1.07493607945886e-07,"WIPI2","OPCs"
"IL6R",3.57471350673793,3.43306435008812,0.567822650411432,6.04601515561346,1.48472135977837e-09,1.21312430426863e-07,"IL6R","OPCs"
"LIFR",29.5285864794658,1.1601166632855,0.191901901397753,6.04536304661694,1.49073934908966e-09,1.21312430426863e-07,"LIFR","OPCs"
"NCALD",46.0130702803225,-1.38559944502509,0.229715408798262,-6.03180889028621,1.62134453601233e-09,1.30707644557405e-07,"NCALD","OPCs"
"ADD3-AS1",8.46459738866281,-1.61138399446233,0.267736627370569,-6.01854146848593,1.75995630019295e-09,1.40568361532078e-07,"ADD3-AS1","OPCs"
"GABRB2",7.69267819306961,-2.52299357679038,0.419979446636743,-6.00742154644683,1.88496965627312e-09,1.49172002339559e-07,"GABRB2","OPCs"
"ID2",4.32106367411673,-2.81211429271138,0.46875044900233,-5.99917141134813,1.98326917432442e-09,1.55478077385635e-07,"ID2","OPCs"
"HS6ST3",102.549200749769,-0.689693142704001,0.114991980920366,-5.99774990554885,2.00070329119007e-09,1.55478077385635e-07,"HS6ST3","OPCs"
"NEAT1",29.3882554071204,1.78838990838479,0.299028039101631,5.98067630633451,2.22213063960376e-09,1.71143740153768e-07,"NEAT1","OPCs"
"BTBD9",23.4053526081562,-0.900921119594139,0.150753435109985,-5.97612332307292,2.28510042403476e-09,1.74436073077202e-07,"BTBD9","OPCs"
"MYT1L",26.3223098130954,-1.32378612879238,0.221778625727642,-5.96895270880646,2.38781303560908e-09,1.76465788627285e-07,"MYT1L","OPCs"
"FBXW5",6.35205436012258,1.54435880991427,0.258748840746279,5.9685632038391,2.39351927537589e-09,1.76465788627285e-07,"FBXW5","OPCs"
"ATRNL1",173.266848481004,0.388623973553774,0.0650656876251044,5.97279438270057,2.33223775414647e-09,1.76465788627285e-07,"ATRNL1","OPCs"
"MT1X",18.8814620929672,1.59570467470995,0.267294113467585,5.96984592742801,2.37477738947961e-09,1.76465788627285e-07,"MT1X","OPCs"
"FUT9",24.3563542029918,-0.99650243049004,0.16709854586199,-5.96356135446605,2.46798721597668e-09,1.80414048517075e-07,"FUT9","OPCs"
"NCOA1",88.5893756471057,0.663663628230519,0.111477935048348,5.95331827722397,2.62759586610704e-09,1.90467579336465e-07,"NCOA1","OPCs"
"GNG7",24.7212632599246,0.84143470078775,0.141845207700395,5.93206294684995,2.99151883121652e-09,2.15040345317281e-07,"GNG7","OPCs"
"RC3H2",6.43460831210828,1.2814077782959,0.216470028412063,5.91956211072634,3.2279991712595e-09,2.30121659927971e-07,"RC3H2","OPCs"
"ANO3",2.23713610095169,-3.2775527993224,0.554755252008605,-5.90810593943067,3.46063456266978e-09,2.44683883094996e-07,"ANO3","OPCs"
"LINC01301",8.22235628386877,-1.80777671064919,0.307356345205922,-5.88169640499211,4.06082694685625e-09,2.84493533353117e-07,"LINC01301","OPCs"
"ARHGAP21",46.3560355403549,0.509375042723118,0.0866206528627409,5.88052647825541,4.08963576811808e-09,2.84493533353117e-07,"ARHGAP21","OPCs"
"CLCN3",11.5443938464648,-1.13092307075844,0.192657272142692,-5.87012915827449,4.3545576653016e-09,3.00499315367133e-07,"CLCN3","OPCs"
"PIP4K2A",39.9457511229349,0.55233457113592,0.0941192034303066,5.86845777487814,4.39867386891176e-09,3.01134609470102e-07,"PIP4K2A","OPCs"
"SLC25A12",18.5905236515185,-0.984304242600353,0.167892099746963,-5.86271923505537,4.553478032365e-09,3.09277964623468e-07,"SLC25A12","OPCs"
"PRICKLE1",15.0115302289352,-1.04782148310054,0.178884480414334,-5.8575315235484,4.69797662926851e-09,3.16599581281798e-07,"PRICKLE1","OPCs"
"ANKRD36BP2",3.02425621995055,-3.1210678801555,0.533284096761559,-5.85254257366498,4.8411426616392e-09,3.23718578289145e-07,"ANKRD36BP2","OPCs"
"SLC44A5",34.413818964005,-0.666820487117885,0.114084701381212,-5.84495974521348,5.0669078019032e-09,3.36208820763208e-07,"SLC44A5","OPCs"
"UPF2",11.475066942733,1.31281440340819,0.224878573659663,5.83788122649263,5.28688230674688e-09,3.48127074641211e-07,"UPF2","OPCs"
"MIR4458HG",8.00554878881592,1.36327308368636,0.233788633433217,5.8312205502317,5.50233999498782e-09,3.56866051103496e-07,"MIR4458HG","OPCs"
"ENSG00000242593",13.6794756510865,-1.30291495356158,0.223406942125589,-5.83202536664748,5.47585916358596e-09,3.56866051103496e-07,"LOC102724577","OPCs"
"KMT2C",51.3296220188583,0.504991861560475,0.0866738983316397,5.82634300845946,5.66551120421554e-09,3.62005182574542e-07,"KMT2C","OPCs"
"VPS13C",32.3682572538313,0.597776773734006,0.102587870200448,5.82697323344368,5.64416606174525e-09,3.62005182574542e-07,"VPS13C","OPCs"
"OSMR-DT",5.47055906517057,1.4161752947679,0.243442870838444,5.81727979911853,5.98129770040134e-09,3.79372602673985e-07,"OSMR-DT","OPCs"
"TENM2",13.3086583614356,-4.53505356917866,0.780421193531759,-5.81103333272574,6.20883984132278e-09,3.90930310009126e-07,"TENM2","OPCs"
"CNTN6",5.57208310645504,-2.51208916808086,0.436163800752887,-5.75950861521429,8.43591540089519e-09,5.27305842377695e-07,"CNTN6","OPCs"
"SFMBT1",10.6015085199946,1.1046892266618,0.192155529462642,5.74893280329238,8.98084992108159e-09,5.53348652994641e-07,"SFMBT1","OPCs"
"MGLL",16.4176810531422,1.47970702220906,0.257357662713532,5.74961322933734,8.94478326247399e-09,5.53348652994641e-07,"MGLL","OPCs"
"EPHA6",5.25372050054287,-2.09266216081281,0.364289320768049,-5.74450592293167,9.21897689692621e-09,5.63992161084294e-07,"EPHA6","OPCs"
"IFI16",10.4879239605268,1.15469215831553,0.201552446050377,5.72899104398326,1.01029727956002e-08,6.13720023484842e-07,"IFI16","OPCs"
"SLAIN1",48.2086305906473,0.989935486867807,0.173083227111588,5.71941893728149,1.06888953881866e-08,6.44772109220261e-07,"SLAIN1","OPCs"
"FRMPD4",15.8942436271851,-6.09778875817108,1.06871615388271,-5.70571403456141,1.15856369770844e-08,6.94011837252294e-07,"FRMPD4","OPCs"
"EXT1",18.285065136499,-0.817109232321338,0.143403585167546,-5.69796934551297,1.2124284402477e-08,7.21269498315632e-07,"EXT1","OPCs"
"HMGA1",4.30851605755164,2.14407527333314,0.376507068880311,5.69464812363118,1.23626617924541e-08,7.30413154943213e-07,"HMGA1","OPCs"
"SPP1",11.1612270594771,1.49399140012175,0.262581281824495,5.68963404299437,1.27311918969984e-08,7.47069804785771e-07,"SPP1","OPCs"
"CENPV",8.23390637180412,1.18082405914287,0.207766930539034,5.68340715280977,1.32037420550208e-08,7.69564047071686e-07,"CENPV","OPCs"
"GRIP1",16.8453761822226,-2.61728668402035,0.46099699414343,-5.67744848072921,1.36718684344659e-08,7.91500249098676e-07,"GRIP1","OPCs"
"ZFPM2",136.281723414851,1.12814200732529,0.198882005491745,5.67241870140995,1.40795342895326e-08,8.09667085210057e-07,"ZFPM2","OPCs"
"HMGN3",17.6313293590698,-1.04369370562596,0.184358051921784,-5.66123201425866,1.50290065495369e-08,8.58544440372883e-07,"HMGN3","OPCs"
"METTL25",8.55046141078079,-1.29373400455846,0.229635652264709,-5.6338551605529,1.76225041896976e-08,1.00007711276534e-06,"METTL25","OPCs"
"ANKRD18A",5.27969042630772,-2.88726831647767,0.514942463253154,-5.60697266688268,2.05896161495e-08,1.15893164070615e-06,"ANKRD18A","OPCs"
"SNRPN",12.0981485739695,-1.31648423881898,0.234876504150895,-5.60500610130512,2.08247628459834e-08,1.15893164070615e-06,"SNRPN","OPCs"
"BEX3",22.919098862242,-0.833685137583676,0.148711745369837,-5.60604769657132,2.06998940692341e-08,1.15893164070615e-06,"BEX3","OPCs"
"LINC02058",1.33918515210823,-3.39738800679162,0.607062114474267,-5.59644215276693,2.18795278453654e-08,1.20982568714181e-06,"LINC02058","OPCs"
"TMED10",16.3627964834571,1.14394330010839,0.204492925145213,5.59404829920673,2.21835199066899e-08,1.2188219281217e-06,"TMED10","OPCs"
"CCSER1",53.832518964258,-1.17481378795243,0.210135482639576,-5.59074447206741,2.26098104421844e-08,1.2343811700904e-06,"CCSER1","OPCs"
"ZNF385B",14.0841900663713,-4.63769248213194,0.829833005398207,-5.58870574195405,2.28768224036412e-08,1.24110358524408e-06,"ZNF385B","OPCs"
"PTPN7",6.95726806149335,3.68017939344582,0.659002838459641,5.58446668006454,2.34418453533076e-08,1.2638084876102e-06,"PTPN7","OPCs"
"NMT1",20.9898116186027,1.10381561212862,0.197760962091034,5.58156473581732,2.38364300517386e-08,1.27709966227514e-06,"NMT1","OPCs"
"INPP4B",13.8510924661284,-1.41192210832715,0.253034951038352,-5.57994894591912,2.40589191810171e-08,1.28106319046576e-06,"INPP4B","OPCs"
"MIEN1",4.27619099661506,1.54002693487704,0.276923747302575,5.56119491332162,2.6793374458607e-08,1.4179119514107e-06,"MIEN1","OPCs"
"LINGO2",16.2671125812317,-5.46778132451371,0.987737381005654,-5.53566305139403,3.10053135274381e-08,1.63080386882732e-06,"LINGO2","OPCs"
"TSBP1-AS1",18.6307083913171,-0.833142410482984,0.150850929543845,-5.52295178427011,3.33351237340657e-08,1.74271986260637e-06,"TSBP1-AS1","OPCs"
"SLC8A1-AS1",7.32122490997296,-1.77119008997699,0.321112521718593,-5.5157926589022,3.47211420046303e-08,1.80424440320446e-06,"SLC8A1-AS1","OPCs"
"KIAA0232",15.9585608022628,0.907395546473662,0.164660270248046,5.51071333179978,3.57382367786213e-08,1.84386786736442e-06,"KIAA0232","OPCs"
"ARFGAP1",8.44494718122468,1.11175362548341,0.201775160956863,5.50986365324269,3.59111757149573e-08,1.84386786736442e-06,"ARFGAP1","OPCs"
"TSHZ2",29.501724420016,-2.1726233876526,0.394921161280676,-5.5014104096298,3.76765048346421e-08,1.92306231185576e-06,"TSHZ2","OPCs"
"ZNF385D",56.7104261541178,-2.53738130191318,0.461574306386827,-5.49723255129956,3.85797790083809e-08,1.95758337486055e-06,"ZNF385D","OPCs"
"PRMT3",9.49208460260105,1.18047387914692,0.214838592949864,5.49470122168599,3.91372447083293e-08,1.97425656639794e-06,"PRMT3","OPCs"
"CAMK4",16.0739957561056,-1.01692248371473,0.185268625985922,-5.48890821801641,4.04425688102909e-08,2.01651791073739e-06,"CAMK4","OPCs"
"OXR1",46.7771439270786,-1.28111163020919,0.233389768387123,-5.48915078438318,4.0387074960803e-08,2.01651791073739e-06,"OXR1","OPCs"
"ENSG00000287042",26.626792910599,-0.7015964361662,0.128178048972986,-5.47360832675856,4.40963116158942e-08,2.18606197700404e-06,"ENSG00000287042","OPCs"
"PRRC2B",13.4828022379913,1.13809677934406,0.208190301732642,5.46661765640556,4.58703996008159e-08,2.2610175254665e-06,"PRRC2B","OPCs"
"DENND4B",5.22315473467366,1.29645733137733,0.237794199521119,5.45201411131218,4.9802502990453e-08,2.42237305388327e-06,"DENND4B","OPCs"
"MEF2C",21.5582116217206,-1.38342660386276,0.25376095017704,-5.45169224381292,4.98927461466156e-08,2.42237305388327e-06,"MEF2C","OPCs"
"COPS2",5.47793080908485,1.47584044000868,0.270728906410001,5.45135892424292,4.99863672143777e-08,2.42237305388327e-06,"COPS2","OPCs"
"TMEFF2",23.9331259446069,-1.00132811813356,0.184106017361941,-5.43886686856632,5.36205023202848e-08,2.58396901125573e-06,"TMEFF2","OPCs"
"L3MBTL1",12.5372133117467,0.868069745073377,0.159697650933522,5.43570766381988,5.45793769045433e-08,2.61556502876995e-06,"L3MBTL1","OPCs"
"ATOX1",5.8915172830125,1.27465081735979,0.234596220376178,5.43338172846891,5.52959391721965e-08,2.63526392983075e-06,"ATOX1","OPCs"
"HAGH",7.68690615753209,1.19294879354874,0.219609378442242,5.43213956530775,5.56823443641274e-08,2.63909836530199e-06,"HAGH","OPCs"
"ZNF521",15.0906015516815,-1.04442211327406,0.192725362702606,-5.41922504971861,5.98579294516748e-08,2.82149999699534e-06,"ZNF521","OPCs"
"GALNT10",16.1847962894015,-0.914275991120428,0.168762352104946,-5.41753524833476,6.04262395038632e-08,2.83280838021915e-06,"GALNT10","OPCs"
