"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"DNAJA1",5.42425656067715,1.50899703954806,0.412855675867689,3.65502311764671,0.00025715880452522,0.00403156869402038,"DNAJA1","COPs"
"CACNB2",6.5277391285204,-2.26669462037068,0.620486068406897,-3.65309510685783,0.000259098208378327,0.00405331248373516,"CACNB2","COPs"
"PICK1",3.83632002301105,2.1667323458692,0.593332398170008,3.65180184421408,0.000260406789006248,0.00405648537354319,"PICK1","COPs"
"DDB1",4.24781911983161,1.25426095627646,0.343676136062617,3.64954334812451,0.000262706907150759,0.00407501179231527,"DDB1","COPs"
"ENSG00000286619",1.04415553396081,2.19285993397326,0.601051546718453,3.6483724997391,0.000263906816805483,0.0040787607760283,"ENSG00000286619","COPs"
"HSPB1",12.6925842940882,2.15272391726101,0.59045697684402,3.64586075139171,0.000266498263743881,0.00410776840564886,"HSPB1","COPs"
"CC2D1A",4.17696454235913,1.26303321278854,0.346502331367891,3.64509297182056,0.000267295153327474,0.00411141412990289,"CC2D1A","COPs"
"MMP16",4.68099984113299,-3.26060070195186,0.894865690792531,-3.6436760683764,0.000268771646068546,0.00412547608201867,"MMP16","COPs"
"FTCDNL1",3.16212169012914,-1.07641294943506,0.295500303825324,-3.64267967071652,0.0002698145229176,0.00413283748360424,"FTCDNL1","COPs"
"DNAJB1",8.4633307204907,1.92524972097348,0.528703046282534,3.64145759043848,0.000271098788838329,0.00414385794522255,"DNAJB1","COPs"
"NELL2",3.97803778444372,-3.90878767098832,1.07361913176274,-3.64075821243107,0.000271836330207481,0.00414649304518148,"NELL2","COPs"
"SNTG1",9.71516609500192,-2.77197786374736,0.761739220170373,-3.63901160705284,0.000273686465052146,0.00415949435551244,"SNTG1","COPs"
"CDKN2A",1.77348339951259,1.71904093226163,0.472408880474005,3.63888360975937,0.000273822512431853,0.00415949435551244,"CDKN2A","COPs"
"ABHD2",9.88618985748925,1.48376013303522,0.408455579307849,3.63261076161459,0.000280568080191282,0.00421829509090868,"ABHD2","COPs"
"LENG1",0.772074051234671,2.11475384051465,0.582152325438351,3.63264690031475,0.000280528775961827,0.00421829509090868,"LENG1","COPs"
"PCID2",2.6969717008102,1.43910613673037,0.396300842292108,3.63134766105196,0.000281945067087087,0.00423032915586495,"PCID2","COPs"
"TMUB1",2.09761845120127,1.9193324289837,0.528980061699222,3.62836440908246,0.000285222482061911,0.00424662750567282,"TMUB1","COPs"
"STN1",1.57948719704309,1.89329085627788,0.521763672555606,3.62863678685124,0.000284921772277642,0.00424662750567282,"STN1","COPs"
"ZNF529",2.78071271218035,1.79403353455256,0.494910884987589,3.62496277405082,0.000289003077762625,0.00429233923389551,"ZNF529","COPs"
"MVP",2.55481760711316,1.58858236734509,0.438339460014388,3.6240916281937,0.000289978797134738,0.00429813017086379,"MVP","COPs"
"BRMS1",1.05894491941132,2.04018910496038,0.563302152435848,3.621837935712,0.000292517363658406,0.00432701592169703,"BRMS1","COPs"
"GRIP1",4.94381584228531,-3.53846826259059,0.977406226592129,-3.62026367984987,0.000294302943837851,0.00434466941436281,"GRIP1","COPs"
"GAS5",3.33726588959268,-1.16518978529934,0.322241132959092,-3.61589401886588,0.000299312822487878,0.00440975537870193,"GAS5","COPs"
"FOCAD",5.59815456802664,-1.94589300816044,0.538732997571114,-3.6119803630621,0.000303867581114926,0.00445895288528043,"FOCAD","COPs"
"PTPRG",5.85687024699058,-2.61499651593762,0.724747896677508,-3.60814640225333,0.000308392460425201,0.00450732167756912,"PTPRG","COPs"
"DENND4B",3.51226191590398,1.28289128328439,0.355607937189582,3.60760025049849,0.000309042144354824,0.00450783740185157,"DENND4B","COPs"
"SLC35C2",1.89639825737552,1.61830393369348,0.449385443294674,3.60114898655565,0.000316813950568483,0.00461059125716208,"SLC35C2","COPs"
"ENSG00000285336",0.635157816648068,2.38698094869368,0.66301361594611,3.60019898729757,0.000317973746096756,0.00461061931840297,"LOC101928882","COPs"
"ENTPD6",3.1951594400659,1.86094565292202,0.517213526862102,3.59802200884468,0.000320646490959202,0.00464020375575476,"ENTPD6","COPs"
"GOSR2",2.56423497589412,1.35892708405255,0.377806025237123,3.59689097917284,0.000322043378227619,0.00464841982994197,"GOSR2","COPs"
"CBX1",1.10344680416599,1.79522979909672,0.4995113959851,3.59397165615472,0.000325675281135434,0.00468525399547192,"CBX1","COPs"
"LSG1",1.93418447026439,1.60365084061847,0.446441043108076,3.59207753268834,0.000328052209424976,0.0047102134257359,"LSG1","COPs"
"ZCRB1",1.64540697504012,1.64264669978431,0.457710390821693,3.58883419018604,0.000332160006635962,0.00475521668700275,"ZCRB1","COPs"
"UBALD2",3.95448389716736,1.38846687523546,0.387244239715538,3.58550685287248,0.000336424168318816,0.00479290120962166,"UBALD2","COPs"
"CCT6A",2.77963857876901,1.41258271616069,0.394421630493214,3.58140276027532,0.000341754336180947,0.00485333147063399,"CCT6A","COPs"
"NECAP1",1.77258352829704,2.10623483213603,0.589283466306551,3.57423031964102,0.000351259636926748,0.00496568777674673,"NECAP1","COPs"
"ATP2B1",9.72087807285954,-1.30628314405546,0.365840387682133,-3.57063678051438,0.000356114432849236,0.00502463768041317,"ATP2B1","COPs"
"PSMD13",3.33424482295743,1.213818605383,0.340082213505712,3.5691916753612,0.000358084373153957,0.00503307480044173,"PSMD13","COPs"
"PARP1",3.15896074423502,-1.2789100579698,0.358531520659309,-3.56707844157745,0.000360983447760046,0.00506412152240049,"PARP1","COPs"
"ARRB1",5.07694045281691,1.67414078685921,0.469834886248327,3.56325346597263,0.000366286693386402,0.00512487751039177,"ARRB1","COPs"
"METTL3",3.3170337363381,1.08292932912662,0.30394181496819,3.56294947189138,0.000366711284306349,0.00512487751039177,"METTL3","COPs"
"CCNT1",1.11206050757665,1.91167783958062,0.536790914772655,3.56130811265735,0.000369011744464894,0.00514722275501697,"CCNT1","COPs"
"EFNA5",4.1366947505808,-3.37386412990566,0.948824796132434,-3.55583469536008,0.000376780938431272,0.00522578779824242,"EFNA5","COPs"
"GUCY1A2",6.81285072523927,-1.64554541723788,0.46319832141204,-3.55257206507466,0.000381484509197489,0.00527109575137849,"GUCY1A2","COPs"
"BCL6",5.59161335618712,1.08236940111233,0.304730275646564,3.55189322365755,0.000382470033036692,0.00527477938419213,"BCL6","COPs"
"DUSP1",1.39559621392065,1.57879809506095,0.444676878392726,3.5504389181814,0.000384589369749884,0.0052757243657001,"DUSP1","COPs"
"RHBDL3",0.822750272692891,2.97338755109647,0.837487582705813,3.55036613377579,0.000384695725180531,0.0052757243657001,"RHBDL3","COPs"
"GGT7",5.93281666883734,1.27772369740853,0.359803822541861,3.55116765681353,0.000383526022145202,0.0052757243657001,"GGT7","COPs"
"MOB2",2.14175540583664,1.68494617242181,0.474746780064714,3.54914713100768,0.000386481070211661,0.0052903201719085,"MOB2","COPs"
"RABL6",4.24533146188708,1.51495078563977,0.427162811160289,3.54654184788407,0.000390322744548082,0.00532304456644847,"RABL6","COPs"
"MTMR9",2.96471871869797,1.23921414252277,0.349626373577565,3.54439549237222,0.000393514475522698,0.00535661541170693,"MTMR9","COPs"
"HDX",1.74111680404254,-1.55897590331637,0.440031998121851,-3.5428694048851,0.000395798654944339,0.00537773098393817,"HDX","COPs"
"MAMLD1",1.57096995370133,1.45836824762288,0.411879952435352,3.54076045459334,0.000398975631256219,0.00541087653701826,"MAMLD1","COPs"
"SPARCL1",8.01301821854054,-1.28085241517086,0.362330823077019,-3.5350357562558,0.000407719983255562,0.00548888351769919,"SPARCL1","COPs"
"ENSG00000291130",1.21136385091204,1.94179299759584,0.549246905864945,3.53537357582004,0.000407199040644093,0.00548888351769919,"ZNF826P","COPs"
"CDK2AP1",1.98973925885199,1.62014118931544,0.458515809152607,3.53344673613253,0.000410178730804137,0.00551187060056769,"CDK2AP1","COPs"
"RPAIN",2.92885008937065,1.10520052394907,0.313077601859399,3.53011687001936,0.000415376138450522,0.00556134074418153,"RPAIN","COPs"
"PAK3",3.95947607512525,-2.70937433679493,0.767414554008767,-3.53052248311149,0.000414739765223776,0.00556134074418153,"PAK3","COPs"
"TTLL4",2.14809720108234,1.86352338163177,0.528081748086598,3.52885398592905,0.000417363343314513,0.00557776839690088,"TTLL4","COPs"
"ZBTB37",3.07467821791177,1.42606455588401,0.405774933538099,3.51442249882129,0.000440711250133852,0.00584719428975058,"ZBTB37","COPs"
"DLGAP2",4.44760909250498,-4.71184519862067,1.34152217686533,-3.51231256544011,0.000444225220992107,0.00588317770111749,"DLGAP2","COPs"
"ZFP36L2",2.87931086856769,1.12297020713096,0.319880423312777,3.51059372593403,0.000447107159270955,0.00590007446281493,"ZFP36L2","COPs"
"CYP7B1",4.09833815186,-1.17196544266321,0.333836943760989,-3.51059241514706,0.000447109363680674,0.00590007446281493,"CYP7B1","COPs"
"BTBD8",7.83208735586118,-1.26470954576645,0.36046100610166,-3.50858906888188,0.000450490362402452,0.00592338313431324,"BTBD8","COPs"
"GPN2",0.951075535297601,1.89655101173915,0.541093286785749,3.50503519089142,0.000456546932283277,0.00597545829052372,"GPN2","COPs"
"TRIT1",2.84006759865662,1.49465397442078,0.426570474366268,3.50388520593533,0.000458522968183843,0.00597545829052372,"TRIT1","COPs"
"PTPN12",4.91829824667577,1.46380893802176,0.417708128855498,3.5043822154779,0.000457667972229268,0.00597545829052372,"PTPN12","COPs"
"GPD1",0.906656748694245,-2.23452698010525,0.637420002051539,-3.50558026562301,0.000455613100948076,0.00597545829052372,"GPD1","COPs"
"TUBGCP3",3.09761779888239,1.14588909220808,0.327005615413813,3.50418781267106,0.0004580022223391,0.00597545829052372,"TUBGCP3","COPs"
"RANBP3",2.10505595245734,1.56610918817639,0.447034906398398,3.50332639747079,0.000459486055463861,0.00597739217896871,"RANBP3","COPs"
"ENSG00000291113",0.980724284744742,1.93991617270557,0.55434999592933,3.49944292766419,0.00046623140127914,0.00605440671006204,"LOC728554","COPs"
"DNAJB2",28.2512156080283,1.6182697114778,0.462762557544444,3.49697633288402,0.000470563577617692,0.00607838902989614,"DNAJB2","COPs"
"TMEM248",3.04528566468609,1.12343837066134,0.32125966644085,3.49697919787943,0.000470558524002185,0.00607838902989614,"TMEM248","COPs"
"MYT1L",3.83294960528997,-3.08860417648652,0.884301725008295,-3.49270400491139,0.000478156202934308,0.00615479308934916,"MYT1L","COPs"
"NOMO1",2.29643754749257,1.23876506708128,0.354949523381959,3.48997529360888,0.000483065204489777,0.00619624021912849,"NOMO1","COPs"
"KCNQ5",9.99201478676702,-2.91397355534593,0.835585414830945,-3.48734372767323,0.000487843928850877,0.0062357332856775,"KCNQ5","COPs"
"CIAO3",1.47624169593921,2.13308735188349,0.61164484661254,3.48746067868817,0.000487630621936604,0.0062357332856775,"CIAO3","COPs"
"ADGRL2",5.81579379206572,-3.94493531351755,1.13146955505892,-3.48655895855026,0.000489277521538843,0.00624318117483563,"ADGRL2","COPs"
"SEC13",1.4817412741902,1.56257732700959,0.448559311972468,3.48354673574472,0.000494816719656485,0.00628750977467912,"SEC13","COPs"
"KAT5",3.07764492811387,1.25321220710981,0.35973988596603,3.48366210142223,0.000494603500413127,0.00628750977467912,"KAT5","COPs"
"ATXN3",3.92468703832163,1.11624484168967,0.320458587551465,3.48327329973767,0.000495322427390559,0.00628750977467912,"ATXN3","COPs"
"UBTD1",1.30364514141235,1.68451638830797,0.48400786617706,3.48034919682843,0.000500760642165796,0.00634556274882633,"UBTD1","COPs"
"ZNF138",1.92392722110381,1.52352953508666,0.43796821448327,3.4786303770564,0.000503983210242643,0.00637538760956943,"ZNF138","COPs"
"SPINT2",2.18205589419817,-1.28255217793576,0.369336220191726,-3.47258705704515,0.000515467802594382,0.00648711366661232,"SPINT2","COPs"
"CNTN3",5.24752394094022,-2.08708230893338,0.601276692649628,-3.47108466775304,0.000518360529260631,0.00651234795065967,"CNTN3","COPs"
"GTF2IRD2",2.42552138077771,1.22903806753452,0.354279278832468,3.4691220767549,0.000522162131156387,0.00654889496802463,"GTF2IRD2","COPs"
"PLEKHA5",8.71030569218179,-1.47192885153073,0.424560474914844,-3.46694743976334,0.000526404811844054,0.00658170489610004,"PLEKHA5","COPs"
"TTLL9",2.69978498244422,-1.48501734318758,0.428346259140364,-3.46686194054272,0.000526572273955393,0.00658170489610004,"TTLL9","COPs"
"PSAP",31.3314360898607,1.05041708811426,0.303054519110188,3.46609940415486,0.000528068004905966,0.00658917508842699,"PSAP","COPs"
"MTUS1-DT",0.838393937282042,2.119160516527,0.612973860702019,3.45717925736669,0.00054586161328369,0.00679338283814237,"MTUS1-DT","COPs"
"OSER1",1.20040116976257,1.72750467316456,0.499716400561307,3.45697013590937,0.00054628538564863,0.00679338283814237,"OSER1","COPs"
"FOXRED1",2.5969512277029,1.44315500710319,0.417648335444286,3.45543100409581,0.000549413787603684,0.00682072582004777,"FOXRED1","COPs"
"AKT1S1",2.09718870802864,1.94812998602122,0.564399236007763,3.45168785096375,0.000557091812088079,0.00689271943556532,"AKT1S1","COPs"
"UFD1",2.80527696114119,1.24482119922239,0.360800858006385,3.45016141619142,0.000560251456123257,0.00692014298581875,"UFD1","COPs"
"RANGAP1",8.23262906461673,2.0624089861909,0.600434256077569,3.43486229394024,0.000592855009082731,0.00724962866939999,"RANGAP1","COPs"
"PELI1",4.7708193691917,1.0185520102853,0.296813186351641,3.43162654868911,0.000599973133575041,0.0073001706153235,"PELI1","COPs"
"C1QTNF3",0.763113436154991,2.31139597351857,0.673503885940918,3.43189701168455,0.000599375125181699,0.0073001706153235,"C1QTNF3","COPs"
"TSEN15",5.24337163724944,1.00345158299795,0.292487796860929,3.43074683377327,0.000601922073965584,0.00731175870312167,"TSEN15","COPs"
"CORO1C",6.18764987837907,1.06112686068985,0.3095183048428,3.42831698186245,0.0006073358798375,0.00735873210530955,"CORO1C","COPs"
"ATP5F1A",3.84788008309003,-1.52838052922636,0.446052646633397,-3.42645770799004,0.000611508981188127,0.0073793443996337,"ATP5F1A","COPs"
"TET1",1.65883856635657,-2.06046878385476,0.601865899767356,-3.42346822548214,0.000618274795045063,0.00740377815927324,"TET1","COPs"
"FAM50A",4.03377658972084,1.16525135165396,0.340312575244805,3.42406198423828,0.000616925478554915,0.00740377815927324,"FAM50A","COPs"
"PER1",5.04129775813739,1.86413605391269,0.544927240820232,3.42088982578071,0.000624166121562088,0.00744635257544884,"PER1","COPs"
"CDH10",3.33199732856485,-3.15992465438427,0.924025071535599,-3.41973908687663,0.000626812238576559,0.00746578148447437,"CDH10","COPs"
"SH3GL2",4.06743450996785,-3.48903880503592,1.0228821536811,-3.41098805222062,0.000647279277591382,0.00769706330581519,"SH3GL2","COPs"
"NUS1",2.79052944249613,-1.07592921729231,0.315807470783234,-3.40691502523324,0.000657015784558505,0.0077876006644681,"NUS1","COPs"
"DCAF11",1.22206766669472,1.7594631616551,0.516571509736576,3.40603987732953,0.000659125509495947,0.0078000062309222,"DCAF11","COPs"
"BNIP3",2.09331138223687,-1.42122561515211,0.418019305931542,-3.3999042507976,0.000674094537772064,0.00796430213145513,"BNIP3","COPs"
"ENSG00000225689",3.24731659774716,-3.4275835329791,1.00945529120549,-3.3954782969,0.000685088050664755,0.00805527408289632,"ENSG00000225689","COPs"
"HNRNPUL1",3.61221559560954,1.09377764217043,0.322204860350704,3.39466524800373,0.00068712559233586,0.00806630475354913,"HNRNPUL1","COPs"
"LINC01344",1.50470473969175,1.99731870401079,0.588979508594566,3.3911514320368,0.000695996334368781,0.00813140940328622,"LINC01344","COPs"
"GPM6A",20.4728101660649,-1.69665774974245,0.500255165760101,-3.39158466692593,0.000694896895251903,0.00813140940328622,"GPM6A","COPs"
"CCT6B",0.708246303149118,2.22850744661578,0.6569997666679,3.3919455678319,0.000693982253830249,0.00813140940328622,"CCT6B","COPs"
"MMS22L",2.9346952304025,1.00205965231647,0.295835713697586,3.38721664058726,0.000706056104925301,0.00820972051004268,"MMS22L","COPs"
"LINGO3",3.02361897096937,3.9656739529486,1.17072965011422,3.38735245371269,0.00070570664269229,0.00820972051004268,"LINGO3","COPs"
"CNTRL",3.60627109077694,1.03137005224462,0.304738814531929,3.38443940536021,0.000713237599351676,0.00825711658774396,"CNTRL","COPs"
"LINC01122",4.50777479498356,-1.41465516737369,0.418130980666429,-3.38328235118808,0.000716249539852945,0.00826991640956625,"LINC01122","COPs"
"BBS7",2.00582754530453,1.44373952343005,0.426757410931275,3.3830449957026,0.000716868861453473,0.00826991640956625,"BBS7","COPs"
"NUP205",2.20338317446684,1.30349223381959,0.385434608886221,3.38187646819326,0.000719925111336431,0.00827913878036896,"NUP205","COPs"
"DPH7",3.13796949212103,1.41911516963637,0.419732420944146,3.38099965317003,0.000722226340393144,0.0082926051008834,"DPH7","COPs"
"FAR2",3.72254460768667,1.63190966823812,0.483125221833031,3.37781923710476,0.000730630915772206,0.00836293140252836,"FAR2","COPs"
"TLN2",3.82549944247626,-1.30269477279184,0.38572932363469,-3.3772251497933,0.000732210887596795,0.00836796149890605,"TLN2","COPs"
"CSMD3",19.3765100042054,-1.00965531400708,0.299281252558514,-3.37360026856236,0.000741920201896611,0.00845259087160781,"CSMD3","COPs"
"AQR",4.9812203131884,1.17666188346683,0.348840973383565,3.37306100270809,0.000743374811673223,0.00845603254766889,"AQR","COPs"
"ENSG00000290993",3.07657695036847,1.03737800214419,0.307743468457519,3.37091801604682,0.00074918149630812,0.00850889262912179,"RPL32P3","COPs"
"RBM27",2.00689568571042,1.21897474653132,0.361667940862891,3.3704252127601,0.000750522750670981,0.00851095119269395,"RBM27","COPs"
"CNIH3",2.01398514758661,1.58833796988105,0.471652437717085,3.36760258797559,0.00075824810167018,0.00857205904769508,"CNIH3","COPs"
"KIFBP",1.86803992888259,1.47582893292086,0.438662898817988,3.36438056853589,0.000767156790382683,0.00864612806611021,"KIFBP","COPs"
"CACNA2D3",3.67080593716402,-2.99456154767902,0.891090597070522,-3.36055790233193,0.000777852242978671,0.00872645551488457,"CACNA2D3","COPs"
"DYNC2LI1",2.32109726294013,1.14382643907687,0.340638117065616,3.35789326494116,0.000785389336950916,0.00879185614828597,"DYNC2LI1","COPs"
"ZNF197",2.57456270465137,1.56973364076991,0.468292354015903,3.35203773307091,0.000802190845241375,0.00893122038169343,"ZNF197","COPs"
"ENSG00000259048",3.85417766052505,-1.10966497444764,0.331117897780895,-3.35126848136104,0.000804422710916037,0.00894249913634995,"ENSG00000259048","COPs"
"ZNF254",3.53710157836967,1.034230899409,0.308662060659152,3.35069006278382,0.000806104697419862,0.00894764018906131,"ZNF254","COPs"
"PCAT1",0.790175883085626,1.95467264463766,0.584004297493657,3.34701756995014,0.000816860328111752,0.00902606058336736,"PCAT1","COPs"
"RTCB",2.31898610426431,1.33033996886848,0.397614426792638,3.34580407355862,0.000820443461374441,0.00905202056557033,"RTCB","COPs"
"IFI16",2.50149678150184,1.15061612551039,0.344032798674595,3.34449543747922,0.000824323855177387,0.00906756240695125,"IFI16","COPs"
"USP1",0.986071962930235,1.66431731497804,0.499048849344195,3.33497876443386,0.000853059134387414,0.0093416341328365,"USP1","COPs"
"CIR1",3.07745960496201,1.15879733997428,0.347952786665695,3.33032924115544,0.000867433498818924,0.00948488760183971,"CIR1","COPs"
"TAFA1",3.30318418521421,-3.98529395759448,1.19712834404773,-3.32904485756257,0.000871443676722477,0.0095145569287393,"TAFA1","COPs"
"PLEKHF1",1.01571896313377,1.66486685436842,0.500291014152308,3.32779683678581,0.00087535678036778,0.00953704244529357,"PLEKHF1","COPs"
"RRP1",2.20418258664014,1.42870356667645,0.430299528655921,3.32025361761174,0.000899357046823399,0.00973242279136177,"RRP1","COPs"
"IDH2",2.68771165552266,-1.02858773506219,0.309987233656778,-3.3181615995227,0.000906120444451988,0.00979117187178827,"IDH2","COPs"
"FYTTD1",2.77870418044689,1.30465829325342,0.393851185834648,3.31256662459603,0.000924441046493056,0.0099598002321873,"FYTTD1","COPs"
"KCTD20",1.90726460315292,1.29713416046149,0.391554853001199,3.3127776364389,0.00092374391093346,0.0099598002321873,"KCTD20","COPs"
"FN3KRP",1.52786201436874,1.53058304214017,0.462148094462317,3.3118886791493,0.000926684125888818,0.00996932761238455,"FN3KRP","COPs"
"FAM178B",2.34619115398072,1.12423013963037,0.339801821155835,3.30848768204451,0.000938013110873745,0.0100616991147378,"FAM178B","COPs"
"MAP3K11",5.12418297680576,1.4713975436231,0.445122641697554,3.30560031278497,0.000947731726415232,0.0101511060973848,"MAP3K11","COPs"
"CEP85",1.61364391927688,1.47060571739907,0.445205480921508,3.30320667740914,0.000955859104340551,0.0102083526179718,"CEP85","COPs"
"ENSG00000253553",3.60791294507887,-4.50981850349245,1.36564890793176,-3.30232644517869,0.000958864055332238,0.0102255604272858,"ENSG00000253553","COPs"
"ICOSLG",3.92741241753155,1.12460680600035,0.340899859811973,3.29893595914248,0.000970520494944044,0.0103118920410275,"ICOSLG","COPs"
"ZNF18",0.923201906149674,1.77579521477487,0.538759411609643,3.29608202939668,0.000980433835651269,0.0103951489193257,"ZNF18","COPs"
"LONP1",2.65660888619235,1.49153385532997,0.452824078608886,3.29384837465377,0.000988257924403327,0.0104479083448807,"LONP1","COPs"
"YIF1A",1.95466113405797,-1.20740508153394,0.367167407335492,-3.28843208142028,0.0010074708953255,0.0106357035381341,"YIF1A","COPs"
"ZNF700",1.22077861355871,1.52841744907565,0.464965696845606,3.28716173998351,0.00101202689983381,0.010668450235748,"ZNF700","COPs"
"MAST2",3.70577835996935,1.0461610103038,0.318459973526901,3.28506279366197,0.00101959645480387,0.0107328252351449,"MAST2","COPs"
"RTCA",2.38659076745352,1.28335306341266,0.39085044155713,3.28348884115325,0.00102530703763981,0.0107774752652769,"RTCA","COPs"
"TXNDC12",1.56856436953038,1.84335987366377,0.561586674241246,3.28241384316021,0.001029224321161,0.0107877412062261,"TXNDC12","COPs"
"GAMT",3.50484019178627,-1.12941502810485,0.344208435551442,-3.281195088364,0.0010336822039126,0.010819010456643,"GAMT","COPs"
"MAIP1",1.67898471206361,1.37595178156623,0.419473766852098,3.28018553315486,0.001037388413687,0.0108423344604295,"MAIP1","COPs"
"SCGB2B2",3.02938510740089,-1.06639410302233,0.325145468731874,-3.27974462378781,0.00103901090465981,0.0108438449608663,"SCGB2B2","COPs"
"JUP",2.69539630108642,1.76579356448326,0.539241765058378,3.27458605564814,0.00105816903990502,0.0109968643707976,"JUP","COPs"
"PCLO",5.94342630337916,-2.13910042805095,0.653772260043842,-3.27193513519143,0.00106814079124787,0.011053524662039,"PCLO","COPs"
"METTL7A",4.87941077630537,1.3612580712976,0.416303895102868,3.26986628592853,0.00107598332894538,0.0111189995555947,"METTL7A","COPs"
"TSEN54",2.45724383545697,-1.26232426871642,0.386195107183229,-3.26861797375779,0.00108074112657857,0.0111367944462177,"TSEN54","COPs"
"SEZ6L2",2.29368801060344,1.52615290670346,0.467677732209553,3.26325758443344,0.00110139364601066,0.0113178223820452,"SEZ6L2","COPs"
"CCDC107",2.25890222807061,1.2331674948403,0.378153720360666,3.26102171800441,0.00111011537240691,0.0113755816862423,"CCDC107","COPs"
"TM7SF3",3.42549955050846,-1.02659802291652,0.315212071968277,-3.25684868763477,0.00112656469107713,0.0114899501685881,"TM7SF3","COPs"
"SNAP25",11.2259573888398,-1.95957578851834,0.601705421926206,-3.2567028933282,0.00112714343866021,0.0114899501685881,"SNAP25","COPs"
"CRB2",1.72969235484139,1.59379890687845,0.489556078273806,3.25560028280774,0.00113152928843861,0.0115146052555812,"CRB2","COPs"
"TECR",12.1766963110394,1.07870524478917,0.331432908495948,3.25467151009344,0.00113523590021923,0.0115363238225879,"TECR","COPs"
"KCMF1",3.73724145365822,1.11711546509264,0.343418872817396,3.25292391745353,0.00114224076286667,0.011575442648001,"KCMF1","COPs"
"THRB",4.48283590894886,-2.16497770580867,0.665811953769886,-3.25163538075635,0.00114743116077314,0.0116120033470242,"THRB","COPs"
"ENSG00000229618",3.12016425434747,-3.14148591127914,0.966853128420763,-3.24918627135269,0.00115735664384466,0.0116963163855211,"ENSG00000229618","COPs"
"SFXN3",1.85115772532347,1.58966666245379,0.489519375677199,3.24740294550067,0.00116463377227152,0.0117375247076321,"SFXN3","COPs"
"CDK11A",1.82983898017908,1.41087437615574,0.434758320801573,3.24519234860067,0.00117371313704626,0.0118122308985342,"CDK11A","COPs"
"SEC22A",3.0922701509854,1.12909157774713,0.347967851593952,3.24481578563954,0.00117526626086002,0.0118122308985342,"SEC22A","COPs"
"KCNH7",4.45054713922388,-3.04328634494954,0.938296893108679,-3.24341513576455,0.00118105988756282,0.011812674120648,"KCNH7","COPs"
"SEMA3C",3.52318306704282,1.41849190928999,0.437419929546343,3.24286072370121,0.00118336043051332,0.011812674120648,"SEMA3C","COPs"
"CERS5",4.63331135807814,1.5394609868059,0.474587594843326,3.24378682361918,0.00117951987673723,0.011812674120648,"CERS5","COPs"
"SMDT1",3.62699529376966,-1.491106116531,0.459641282972042,-3.24406482135264,0.00117836926440005,0.011812674120648,"SMDT1","COPs"
"PRKX",1.54950782313926,1.70026235924082,0.524260743012278,3.24316169368608,0.00118211103683645,0.011812674120648,"PRKX","COPs"
"SFRP1",3.88085176052295,1.24043319580417,0.382576844680785,3.24231121943399,0.00118564469346989,0.0118149271112229,"SFRP1","COPs"
"KCTD16",4.98645232708134,-3.28589592172992,1.01450191614064,-3.23892529866292,0.00119980993237674,0.0119281916989812,"KCTD16","COPs"
"NEBL",6.86102525232774,-1.60257520820745,0.495184528490203,-3.23631922243943,0.00121081893530579,0.0120051061193764,"NEBL","COPs"
"ENSG00000231533",2.36881123719111,-2.05415061490096,0.636980370638634,-3.22482561407893,0.00126049423783295,0.012463943696739,"ENSG00000231533","COPs"
"CAAP1",2.26762619036141,1.1996556577653,0.37205143785393,3.22443494556871,0.00126221531075251,0.0124641638425184,"CAAP1","COPs"
"TRAF4",3.82431971475381,1.47004034394645,0.456179864895619,3.22250159875606,0.00127076456570407,0.0125317199174338,"TRAF4","COPs"
"GGA1",4.31094101283255,1.13850403190953,0.35360573914939,3.21969896373356,0.00128325275745551,0.0126209456855913,"GGA1","COPs"
"GTF3C2",1.44643598738166,1.32549632637545,0.411923260329069,3.21782344924287,0.0012916729817219,0.0126867532354667,"GTF3C2","COPs"
"ANGPT2",1.04223060383985,1.7945533277358,0.558328711111679,3.21415197180653,0.00130830408857805,0.012818368278917,"ANGPT2","COPs"
"LRSAM1",1.97212035779204,1.2724957621139,0.396415567185417,3.21000451911797,0.00132732885474173,0.0129245441930548,"LRSAM1","COPs"
"TTC9C",0.694394388367482,1.89224618407415,0.589492295991917,3.20995914100986,0.00132753841305401,0.0129245441930548,"TTC9C","COPs"
"ZNF461",1.20130839548036,1.61039771050146,0.501496396185765,3.21118501099842,0.00132188799932865,0.0129245441930548,"ZNF461","COPs"
"ENSG00000289001",4.66605818839522,1.24831907995581,0.388817957649594,3.21054893529586,0.00132481709294766,0.0129245441930548,"ENSG00000289001","COPs"
"SGCZ",9.33540612122547,-1.57505988151376,0.490894577882021,-3.208550170404,0.0013340603169634,0.0129299875106479,"SGCZ","COPs"
"NUP107",4.61754940032411,1.37334192205747,0.427989664807997,3.2088202939984,0.00133280767132268,0.0129299875106479,"NUP107","COPs"
"EFNB2",1.5575302569959,1.3584772243221,0.423387632555416,3.20858976470998,0.00133387663815457,0.0129299875106479,"EFNB2","COPs"
"SYN3",3.39038795803497,-3.93874472739851,1.22810712275089,-3.20716707397312,0.00134049119429863,0.0129580815448868,"SYN3","COPs"
"CSNK1G3",2.64852036394567,-1.23098740420788,0.384549599742342,-3.2011147717555,0.00136896991807008,0.0131812759696591,"CSNK1G3","COPs"
"CHORDC1",5.01954628751537,1.51557352378571,0.473406744334736,3.20141937545798,0.00136752339204007,0.0131812759696591,"CHORDC1","COPs"
