"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"FHIT",7.68026644630227,-3.11848692356053,0.492456533235245,-6.33251203527203,2.41201465773793e-10,4.84306202877982e-08,"FHIT","In_LAMP5"
"LINC-PINT",26.0595752043468,1.2073949024898,0.190529711291387,6.33704262871248,2.34217206371753e-10,4.84306202877982e-08,"LINC-PINT","In_LAMP5"
"LONRF1",3.01461836005649,2.54429049303735,0.401872872640719,6.33108295247384,2.43446410494744e-10,4.84306202877982e-08,"LONRF1","In_LAMP5"
"NEAT1",7.14834133253929,2.13778620029887,0.341696776989279,6.25638385920728,3.94006273083066e-10,7.37718804249057e-08,"NEAT1","In_LAMP5"
"LINC01619",3.22169064243285,2.54700351608931,0.412464894686951,6.17507950106256,6.61301858671917e-10,1.16940212008484e-07,"LINC01619","In_LAMP5"
"PRR16",23.984613987598,-1.08963985171693,0.185993477858978,-5.85848420202729,4.67111040554906e-09,7.43407221043133e-07,"PRR16","In_LAMP5"
"RFX3",12.6688885427174,1.28681529601107,0.21960450049078,5.85969455605531,4.6371931043228e-09,7.43407221043133e-07,"RFX3","In_LAMP5"
"CCK",102.720871541789,-2.49129527641875,0.429329508462631,-5.80275808513542,6.52328755085807e-09,9.88744013065773e-07,"CCK","In_LAMP5"
"EIF4G3",25.1663407141388,0.96317607271237,0.166465329888018,5.78604609957103,7.20624454157317e-09,1.04261256253761e-06,"EIF4G3","In_LAMP5"
"SRP14",8.23221574275692,-3.20453840936487,0.558544557063699,-5.73730129286608,9.61970388496849e-09,1.33128336808064e-06,"SRP14","In_LAMP5"
"SOX5",9.97868592557129,-1.75484750804097,0.307265255438072,-5.7111810625613,1.12194799584016e-08,1.48798352948301e-06,"SOX5","In_LAMP5"
"DGKI",24.2944068110342,1.25607743595666,0.220208010393683,5.7040497015121,1.16993939132519e-08,1.48956683303524e-06,"DGKI","In_LAMP5"
"UBA6-DT",8.43235633005527,-2.11071577122188,0.370804501113095,-5.69226038218483,1.25368470096665e-08,1.53479938583724e-06,"UBA6-DT","In_LAMP5"
"SARAF",13.2448048923789,-2.13870902179826,0.37657384560923,-5.67938811134959,1.35177440815927e-08,1.53667783613249e-06,"SARAF","In_LAMP5"
"TSPYL2",11.0904127918685,1.19264388317028,0.209963951093106,5.68023166339358,1.34512427777618e-08,1.53667783613249e-06,"TSPYL2","In_LAMP5"
"LRP1B",43.5842613406053,-1.09592864565629,0.195041824246312,-5.61894173155534,1.92130633485486e-08,2.10879933235966e-06,"LRP1B","In_LAMP5"
"ARL6IP5",6.28505208098979,-2.73859114583078,0.48919513710632,-5.59815692778561,2.16642608673389e-08,2.29208394456221e-06,"ARL6IP5","In_LAMP5"
"FSTL5",71.6465218034416,-0.781284286414773,0.139828501436518,-5.58744661058588,2.3043256747091e-08,2.29208394456221e-06,"FSTL5","In_LAMP5"
"CHRNA7",17.3810379377139,-1.50850228799893,0.269932574993948,-5.58844106915495,2.2911710206563e-08,2.29208394456221e-06,"CHRNA7","In_LAMP5"
"SIPA1L1",19.1972815786952,1.23438108179085,0.221440803961232,5.57431629451163,2.48503879516926e-08,2.39693287424963e-06,"SIPA1L1","In_LAMP5"
"TMEM232",13.5821142459179,-1.84406426387838,0.333356573064281,-5.53180711850789,3.16948322231855e-08,2.96719561665881e-06,"TMEM232","In_LAMP5"
"SYT1",118.299736244732,-0.742418047240008,0.134729136495267,-5.51044908735157,3.57919329268863e-08,3.25502064303654e-06,"SYT1","In_LAMP5"
"SPG7",5.82341627188145,1.58240199553074,0.288101630771379,5.49251314993923,3.9625403635992e-08,3.50354610481563e-06,"SPG7","In_LAMP5"
"TMEFF2",29.794940838734,-1.4048892856872,0.258676692240651,-5.43106251095947,5.60195054456247e-08,4.81919150901145e-06,"TMEFF2","In_LAMP5"
"KHDRBS2",29.4693852017129,-1.0154126450826,0.18761209695755,-5.41229836214854,6.22209014020429e-08,5.21181918849217e-06,"KHDRBS2","In_LAMP5"
"ACYP2",7.1104220461272,1.36056162269425,0.253504203786356,5.3670179917051,8.004907438756e-08,6.50214439817137e-06,"ACYP2","In_LAMP5"
"CCPG1",8.11871714520819,1.3806873950879,0.257431989807922,5.36330933897561,8.17108941020593e-08,6.50214439817137e-06,"CCPG1","In_LAMP5"
"GOLGA4",9.92513241797446,1.14136883586353,0.213352395897301,5.34968839259223,8.81058017857428e-08,6.84001870936632e-06,"GOLGA4","In_LAMP5"
"TRIT1",3.2740957880044,2.4971398541351,0.467963259548793,5.33618783778628,9.49210693586315e-08,7.19366104210771e-06,"TRIT1","In_LAMP5"
"ZNF451",5.98385462159072,1.42299456915533,0.269421026932968,5.28167599000863,1.28007436521178e-07,9.26017432833884e-06,"ZNF451","In_LAMP5"
"RFX2",1.66774449720205,3.39458263858104,0.642353575322987,5.28460145469602,1.25978717118987e-07,9.26017432833884e-06,"RFX2","In_LAMP5"
"HIBCH",5.44679234884201,-2.60772865384993,0.495040430794675,-5.26770843679133,1.38137273936041e-07,9.77090984307598e-06,"HIBCH","In_LAMP5"
"FOXN3",21.9353343433956,1.56288711537429,0.297868193367881,5.24690836474794,1.54672780957726e-07,1.07026839519226e-05,"FOXN3","In_LAMP5"
"LINC02981",4.45758827948148,-2.88791046835469,0.552456782060988,-5.22739617311075,1.71913878729342e-07,1.16425931062871e-05,"LINC02981","In_LAMP5"
"JMJD1C",34.1791612605592,0.694379036367419,0.132937232492083,5.22336010273699,1.75705221525133e-07,1.16514525023854e-05,"JMJD1C","In_LAMP5"
"IL1RAPL2",29.6527253184204,-1.40409073621642,0.26937915703532,-5.21232136765623,1.86492115163473e-07,1.21143755625578e-05,"IL1RAPL2","In_LAMP5"
"C1QTNF7-AS1",4.40689857140352,-3.09383574379053,0.594695480063033,-5.20238651126558,1.96745506406201e-07,1.25248189378188e-05,"C1QTNF7-AS1","In_LAMP5"
"SCG2",9.69751479429737,-1.83417547770199,0.354897996491206,-5.16817647841367,2.36389047259979e-07,1.47534575966375e-05,"SCG2","In_LAMP5"
"ERCC1",2.46110813221268,2.47688930652666,0.47993512832846,5.16088354514345,2.45787046411583e-07,1.50450032447706e-05,"ERCC1","In_LAMP5"
"GOLGB1",6.76850486732063,1.34501504263281,0.261797916591774,5.13760789292342,2.78257715068877e-07,1.67112133408346e-05,"GOLGB1","In_LAMP5"
"CAMK2A",8.9568998653232,1.97417087089672,0.385201480966117,5.12503447791877,2.97483304292488e-07,1.75349881030183e-05,"CAMK2A","In_LAMP5"
"KCND2",27.3707812552042,-0.932566861301499,0.182646971352281,-5.10584355380744,3.29322072752584e-07,1.90587665012995e-05,"KCND2","In_LAMP5"
"FXYD6",30.1622112633806,-1.03168650616135,0.202271145643574,-5.10051249711763,3.38735012877699e-07,1.92534561783878e-05,"FXYD6","In_LAMP5"
"OGA",12.444759469437,1.0995742852229,0.21582096331827,5.09484467271774,3.49027297124872e-07,1.94904190657626e-05,"OGA","In_LAMP5"
"RTF1",7.94859086347474,1.51309912408561,0.297940576222687,5.07852654132846,3.80373300702664e-07,2.08746244161479e-05,"RTF1","In_LAMP5"
"MAPK14",5.15576638586196,1.42133711571733,0.281180575866861,5.05489083424572,4.30637019376079e-07,2.32325022487129e-05,"MAPK14","In_LAMP5"
"ZIM2",4.1504897041388,1.8288434836209,0.363390657504956,5.03272014800205,4.83568790859339e-07,2.56533243550879e-05,"ZIM2","In_LAMP5"
"GNG2",8.31364166065832,1.14855758119316,0.228973184288139,5.016122672897,5.27246714686387e-07,2.7511906440111e-05,"GNG2","In_LAMP5"
"RGS7",42.6359930319974,0.929469158100489,0.186640703885202,4.97999171001939,6.35869969673841e-07,3.26447437656747e-05,"RGS7","In_LAMP5"
"UQCRB",8.53100471725987,-1.66615262376111,0.335297897370995,-4.96917110672357,6.72397162259734e-07,3.39720661503608e-05,"UQCRB","In_LAMP5"
"USP33",11.3764263468223,0.988384910032398,0.199128978759534,4.96354129966168,6.92193137778541e-07,3.44257930867046e-05,"USP33","In_LAMP5"
"CRH",3.59063307711137,-3.17900687795433,0.647570223629838,-4.90913071965383,9.14809871358196e-07,4.47975357005098e-05,"CRH","In_LAMP5"
"NEBL",31.1495294998513,0.988143923031591,0.202234520105206,4.88612884940485,1.02837910786438e-06,4.95959197020047e-05,"NEBL","In_LAMP5"
"LINGO2",94.7141780322009,-0.484134453076218,0.0998185002634184,-4.85014753576341,1.23369675809273e-06,5.77478938383702e-05,"LINGO2","In_LAMP5"
"DYNLL1",10.689266002158,-1.78734461068066,0.368448495701472,-4.85100260018112,1.22838935754657e-06,5.77478938383702e-05,"DYNLL1","In_LAMP5"
"CHSY3",26.6966921015257,-0.817256710266772,0.168618122570561,-4.84679047428473,1.2547482189991e-06,5.78820808851323e-05,"CHSY3","In_LAMP5"
"TPST1",8.31928613749735,1.22240047202295,0.252948395177066,4.83260813403169,1.34755873804503e-06,5.95733258777408e-05,"TPST1","In_LAMP5"
"SNRPN",19.8914438046192,-0.878173106576434,0.181600661141389,-4.83573738695098,1.32652958983892e-06,5.95733258777408e-05,"SNRPN","In_LAMP5"
"CHD2",10.1367725051673,1.24303827639005,0.257087300198406,4.83508238419687,1.33090503990186e-06,5.95733258777408e-05,"CHD2","In_LAMP5"
"AHI1",38.0438207745172,1.19312126931185,0.247192800868003,4.82668291763462,1.38825886127231e-06,5.97138912895913e-05,"AHI1","In_LAMP5"
"GRIK4",8.50555591251146,1.20118743555795,0.248813582411077,4.82766022625489,1.38146530463805e-06,5.97138912895913e-05,"GRIK4","In_LAMP5"
"ARID4A",13.1137972875959,0.959620329413755,0.199428220839554,4.81185824841611,1.49533400556432e-06,6.34619751961498e-05,"ARID4A","In_LAMP5"
"MEF2C-AS1",10.6881814882573,-1.47135315784159,0.307419201710074,-4.78614591950317,1.70014469361687e-06,7.10703859955644e-05,"MEF2C-AS1","In_LAMP5"
"TENM2",44.8086116185576,-1.0370249186355,0.216773966346188,-4.78389972797456,1.71926475704004e-06,7.10703859955644e-05,"TENM2","In_LAMP5"
"ERBB4",228.120302121374,-0.631455351524687,0.132151400912103,-4.77827209674973,1.76808013625862e-06,7.21512701757846e-05,"ERBB4","In_LAMP5"
"EXOC6B",17.6779315588586,0.759114637129806,0.159211990512194,4.76794891319236,1.86110959236712e-06,7.37531353792813e-05,"EXOC6B","In_LAMP5"
"PTPN4",8.58165243492164,1.11186102989317,0.233365852081825,4.76445469623943,1.89365055662608e-06,7.37531353792813e-05,"PTPN4","In_LAMP5"
"RPL7",8.37246461182795,-1.63948563712359,0.344333364478279,-4.76133249418822,1.92318888987758e-06,7.37531353792813e-05,"RPL7","In_LAMP5"
"FLRT2",16.3982205271482,-1.29203326886556,0.271243651786306,-4.76336777047767,1.90388387048561e-06,7.37531353792813e-05,"FLRT2","In_LAMP5"
"PGRMC1",6.64201152096002,-2.06738509993256,0.433307955939453,-4.77116810710358,1.83160590073428e-06,7.37531353792813e-05,"PGRMC1","In_LAMP5"
"PLCXD3",12.1404929959148,-1.48312475849757,0.311738401781053,-4.75759402763356,1.9591400755081e-06,7.42374150040747e-05,"PLCXD3","In_LAMP5"
"MEG3",150.915811230399,-0.567068741148518,0.119330676145451,-4.75207850542405,2.01336165480198e-06,7.49200916449038e-05,"MEG3","In_LAMP5"
"PI4KA",8.10726770957963,1.19640184510376,0.251821586413451,4.75099002489589,2.02423119115983e-06,7.49200916449038e-05,"PI4KA","In_LAMP5"
"GRID2",60.7537543919927,-0.62413099241898,0.13146717881759,-4.74742820247901,2.06019486343068e-06,7.53747155206881e-05,"GRID2","In_LAMP5"
"DHX30",4.43156726243375,1.52745728730936,0.322166921124501,4.74119838864239,2.12457763750122e-06,7.68469388655272e-05,"DHX30","In_LAMP5"
"CSAD",5.20301007552696,-2.21287981102217,0.467486512554358,-4.73356931503957,2.20605577631766e-06,7.88974779327988e-05,"CSAD","In_LAMP5"
"WDR11-DT",2.92458984480984,-3.13111820557949,0.663315383797102,-4.72040643419971,2.35373860381896e-06,8.32438886217305e-05,"WDR11-DT","In_LAMP5"
"RIC8B",3.69717335041031,-2.57711293436906,0.554027592471177,-4.65159672440526,3.29374720051869e-06,0.000115208761969791,"RIC8B","In_LAMP5"
"LINC03069",3.5198341922841,-2.70406641285924,0.583325133349192,-4.63560758531645,3.55890561364513e-06,0.000123130397480787,"LINC03069","In_LAMP5"
"RGS6",8.99332911986454,1.21585883836632,0.262851878025673,4.62564257671984,3.73438810650385e-06,0.000127812444548406,"RGS6","In_LAMP5"
"MLF2",4.30713344057269,-2.37108631285417,0.514470072217693,-4.6087934768164,4.050123853728e-06,0.000137144087515066,"MLF2","In_LAMP5"
"GABRA1",13.4257180684163,-1.03519587419194,0.225379429025848,-4.59312493010718,4.36657472988056e-06,0.000146303235423261,"GABRA1","In_LAMP5"
"DENND2B",2.6008784859092,2.14233024703185,0.467471850140276,4.58280053951697,4.58789621682803e-06,0.000150549212970759,"DENND2B","In_LAMP5"
"MIR99AHG",28.988487638013,-0.981964374407476,0.214209842362393,-4.58412350981624,4.55894714813439e-06,0.000150549212970759,"MIR99AHG","In_LAMP5"
"MAPRE2",9.73576763016885,1.09045189064659,0.238540434936337,4.57135030770619,4.84591398258193e-06,0.000157393308230187,"MAPRE2","In_LAMP5"
"B3GALT1",27.3805804848588,-0.751585830259394,0.164551705956393,-4.56747516466689,4.93634142993972e-06,0.000158710856277759,"B3GALT1","In_LAMP5"
"SAMD12",14.3978403058935,-1.1538166809359,0.252820675032989,-4.56377501873747,5.02419193347011e-06,0.000159920029242353,"SAMD12","In_LAMP5"
"FARSB",3.3994287865933,1.65473044809985,0.363597354316631,4.55099694333548,5.339232386612e-06,0.000168265115708772,"FARSB","In_LAMP5"
"ESRRG",9.07954557237518,-1.43755249691716,0.316856923134643,-4.53691364132287,5.70834676339513e-06,0.000178133997528301,"ESRRG","In_LAMP5"
"ENSG00000290461",2.44386152744785,-3.20643718169175,0.707235316781421,-4.5337628164329,5.79420909028859e-06,0.000179057937227074,"CYP4F35P","In_LAMP5"
"ZFR2",3.8948075850935,1.45350731044419,0.32088784835923,4.52964273304921,5.90835087553579e-06,0.000180829623431062,"ZFR2","In_LAMP5"
"CACNB2",30.5663758586995,0.71504282018225,0.158749928587293,4.50420876749602,6.66206902749642e-06,0.000201552487880852,"CACNB2","In_LAMP5"
"LDLRAD4",8.13032569304686,1.57499088740559,0.349794318840407,4.50261997572402,6.7120841078763e-06,0.000201552487880852,"LDLRAD4","In_LAMP5"
"B4GAT1",2.61807401119528,-2.88599324944546,0.641758557294626,-4.49700781803603,6.89164550102198e-06,0.000205010351679934,"B4GAT1","In_LAMP5"
"ZNF609",7.83169654022952,1.0266670474378,0.228706594579402,4.48901374849236,7.15536797228704e-06,0.000210884594961015,"ZNF609","In_LAMP5"
"SAMD4A",9.83255556336166,1.28497876755945,0.286959939539878,4.47790297704911,7.53798442088442e-06,0.0002201229762539,"SAMD4A","In_LAMP5"
"RP9P",2.3464828079323,1.86179125661084,0.416289714728852,4.47234507781078,7.73664472784464e-06,0.000223870365170268,"RP9P","In_LAMP5"
"TET3",2.5926789025546,2.08263514643892,0.466685034222765,4.4626139552716,8.09658447532456e-06,0.000232175030495118,"TET3","In_LAMP5"
"LRFN5",18.3026055704113,-0.891019643649896,0.200571002741319,-4.44241506235608,8.89547527775515e-06,0.000252806230438345,"LRFN5","In_LAMP5"
"SLCO3A1",16.6364915857452,0.900375900263505,0.203032354394529,4.43464246350564,9.22252168181431e-06,0.000259781296577123,"SLCO3A1","In_LAMP5"
"MFSD14CP",4.3973086923399,1.43771426372511,0.32502207362989,4.42343576135775,9.71435255150221e-06,0.000271234948872207,"MFSD14CP","In_LAMP5"
"GDA",3.44825680205992,1.51668636068697,0.343973004344001,4.40931800325283,1.03696661732123e-05,0.000287014325472476,"GDA","In_LAMP5"
"PTPRE",4.73325373015389,1.60295246436976,0.363933641339117,4.40451852285927,1.06019082489521e-05,0.000290912706520815,"PTPRE","In_LAMP5"
"CRY1",2.10597971995587,2.15434117847724,0.489486147630171,4.40123012450383,1.07638889110262e-05,0.000292832977810225,"CRY1","In_LAMP5"
"THY1",6.22439288905353,-1.79537048074177,0.409649411555934,-4.38270001151124,1.17217467845034e-05,0.000316189152670122,"THY1","In_LAMP5"
"ATP1B1",48.4437036128897,-1.18452540761223,0.272036075597872,-4.35429530810911,1.33495650098782e-05,0.000357072818709599,"ATP1B1","In_LAMP5"
"ATAD2B",5.86847905374555,1.36443869413633,0.314823644346653,4.33397782738944,1.46438930417732e-05,0.000388429262933035,"ATAD2B","In_LAMP5"
"LINC00513",5.67744888453718,1.37730286386328,0.318952343781089,4.31820894474624,1.57300481224663e-05,0.000413791265899258,"LINC00513","In_LAMP5"
"CHD5",11.3445946633412,1.71709794682833,0.398366036323777,4.31035226465124,1.62994691334749e-05,0.000424077588172611,"CHD5","In_LAMP5"
"HMGN3",8.74103897402026,-1.60939580223115,0.373482445550479,-4.30916050112892,1.63875411075184e-05,0.000424077588172611,"HMGN3","In_LAMP5"
"GABRB2",31.7788807585901,-0.740448530778267,0.171946059175847,-4.3062838097442,1.66020027680613e-05,0.000426162700086606,"GABRB2","In_LAMP5"
"GPC6",7.92637543934936,-2.4879156714075,0.578086073697587,-4.30371147932029,1.67960368739717e-05,0.000427694282958815,"GPC6","In_LAMP5"
"NPAS3",133.154584165177,-0.405857551081384,0.0944328632149822,-4.29784226871767,1.72468818755572e-05,0.000435689087380146,"NPAS3","In_LAMP5"
"LINC00632",30.694843499416,0.90971609791524,0.21178370531749,4.29549618348335,1.7430303611969e-05,0.000436855562180295,"LINC00632","In_LAMP5"
"SEPTIN6",2.38171219198665,-2.76830617586788,0.64541669975898,-4.28917655353767,1.79336774462979e-05,0.000445960119621612,"SEPTIN6","In_LAMP5"
"SFI1",3.91521542703846,1.39354290380122,0.32529423060472,4.28394595628282,1.83607529345263e-05,0.00045304090380308,"SFI1","In_LAMP5"
"PHACTR3",4.98142669795181,1.58632308104981,0.370932874781256,4.27657721625588,1.89788747188615e-05,0.000464690447924124,"PHACTR3","In_LAMP5"
"TMEM67",4.88443658120608,1.33722507467881,0.313304360223206,4.2681342632006,1.97114680890881e-05,0.000478943533798224,"TMEM67","In_LAMP5"
"CPNE5",2.29701441580521,1.78378903390118,0.418949765332949,4.25776353516647,2.06482183605842e-05,0.000497903629104088,"CPNE5","In_LAMP5"
"SERINC3",3.23744191687542,-2.53628740506174,0.597729399249829,-4.24320337638549,2.20351568855119e-05,0.000527352664410408,"SERINC3","In_LAMP5"
"DENND2A",5.15726817695666,1.4309241861571,0.337714174801662,4.23708654514568,2.26438871303541e-05,0.000537876811462067,"DENND2A","In_LAMP5"
"RFLNA",2.61645637286808,1.71204211967394,0.404546546638392,4.23200280388072,2.31619520684784e-05,0.000546107358770124,"RFLNA","In_LAMP5"
"SERINC1",12.316671003329,-1.53923645916881,0.364176391844711,-4.22662339909492,2.37224203464975e-05,0.000553281215880507,"SERINC1","In_LAMP5"
"PCDH15",9.27496743927257,-1.28071815923982,0.303074240346196,-4.22575721967289,2.38138632031509e-05,0.000553281215880507,"PCDH15","In_LAMP5"
"TBC1D32",6.77948717179671,1.19574447647131,0.284368834733467,4.2049069040637,2.6118964320797e-05,0.000602439590094905,"TBC1D32","In_LAMP5"
"ATP6V1G1",3.44374884891105,-2.3689985421543,0.565567130962739,-4.18871326224646,2.80540598376409e-05,0.000637829089022935,"ATP6V1G1","In_LAMP5"
"TTC7B",6.16177719266237,1.25420272067394,0.299397917354652,4.18908298279267,2.80083973226726e-05,0.000637829089022935,"TTC7B","In_LAMP5"
"DDX24",7.24856280684918,1.10363752629052,0.263884524579795,4.18227453105836,2.88607177350485e-05,0.000651515351423116,"DDX24","In_LAMP5"
"PTPRZ1",3.03664804746732,-2.33741456715734,0.560086738887815,-4.17330817687066,3.002084289159e-05,0.000667703264921739,"PTPRZ1","In_LAMP5"
"MAP2K4",9.97738984700976,1.03577093313874,0.248273238250564,4.17189923665239,3.02071222584764e-05,0.000667703264921739,"MAP2K4","In_LAMP5"
"DGKE",3.74659391553882,-2.17065393319651,0.520051365330868,-4.17392218904279,2.99400048966972e-05,0.000667703264921739,"DGKE","In_LAMP5"
"ENSG00000225689",6.79509231307683,1.40963782569918,0.33815533880407,4.16861029219453,3.06462458366448e-05,0.000672737934469243,"ENSG00000225689","In_LAMP5"
"RALGPS1",7.87489485051119,1.04837416740706,0.251668791441589,4.16568999835796,3.10412274020729e-05,0.000676741279594506,"RALGPS1","In_LAMP5"
"AHDC1",4.04631216982307,1.63803771251333,0.394088604993579,4.15652138061699,3.2312994474163e-05,0.000699675247695652,"AHDC1","In_LAMP5"
"WLS",5.34745131680172,-1.99048944295452,0.479917404747275,-4.1475666922368,3.36027601813268e-05,0.000703668326691862,"WLS","In_LAMP5"
"NRXN1",178.358242180611,-0.537553358808152,0.129569464194011,-4.14876577712204,3.34272604887423e-05,0.000703668326691862,"NRXN1","In_LAMP5"
"VPS41",2.67130855480169,-2.4463310170174,0.58978506032316,-4.14783483270495,3.35634389682777e-05,0.000703668326691862,"VPS41","In_LAMP5"
"SERF2",4.16223673302234,-2.92735421953752,0.705638087822901,-4.14852070778841,3.34630582284668e-05,0.000703668326691862,"SERF2","In_LAMP5"
"ATP1B2",3.62343236842775,-2.22440336795048,0.53557283980931,-4.15331623004347,3.27691391803642e-05,0.000703668326691862,"ATP1B2","In_LAMP5"
"AKAP8L",4.55955215297151,1.28438314346212,0.309901450097761,4.14448897563063,3.40572339310389e-05,0.00070852402354573,"AKAP8L","In_LAMP5"
"ZC4H2",3.14670609475083,-2.4373225409372,0.58902809609209,-4.13787144808138,3.50542667795259e-05,0.000724530721813188,"ZC4H2","In_LAMP5"
"SORBS2",9.91628172148262,0.997453614977016,0.241248468142598,4.1345490093949,3.55652353811734e-05,0.000730349317537257,"SORBS2","In_LAMP5"
"PCSK5",3.75090628934457,-1.99846690449824,0.48443445210813,-4.12536081156375,3.70153990731091e-05,0.000755256508010938,"PCSK5","In_LAMP5"
"ZNF483",8.71448876916735,0.988811949374679,0.240187813954512,4.1168281316801,3.84122300387897e-05,0.000778765147856481,"ZNF483","In_LAMP5"
"PDCD5",4.457757435243,1.26678157547746,0.308562774234691,4.1054258039369,4.0357080548138e-05,0.00081301637585268,"PDCD5","In_LAMP5"
"ELAPOR1",2.24193115102217,2.25037208352951,0.54849495849458,4.10281270352232,4.081576554967e-05,0.000817085419777356,"ELAPOR1","In_LAMP5"
"TRIM2",12.5798301536113,0.833008850291753,0.203700466203898,4.08938116743403,4.32525586055772e-05,0.000860455587759702,"TRIM2","In_LAMP5"
"DDB1",2.96410372222173,1.51439865448297,0.371454136716821,4.07694653199534,4.56309803606143e-05,0.000902132984396493,"DDB1","In_LAMP5"
"CDK13",5.94986194201357,-1.43466517604099,0.352195683074007,-4.07348881598733,4.63140765565245e-05,0.000909985837527268,"CDK13","In_LAMP5"
"PDE7A",3.49660950232242,1.3867502046417,0.340683825745315,4.07049028995698,4.69142966602201e-05,0.000915841050830314,"PDE7A","In_LAMP5"
"PEAK1",5.81559770952407,1.20806849720601,0.296885657018269,4.06913728786728,4.71875376488129e-05,0.000915841050830314,"PEAK1","In_LAMP5"
"LUZP2",13.2254375862991,-1.31919229131799,0.324967293652807,-4.05946172763898,4.91859686151618e-05,0.000948842049103394,"LUZP2","In_LAMP5"
"ENSG00000283674",5.21625660701264,-1.78641108427907,0.440360673906386,-4.05669986021239,4.97709741516489e-05,0.000954343438100594,"LOC729732","In_LAMP5"
"COL16A1",4.3203810273712,-1.94831531405085,0.481678399528209,-4.04484676074155,5.23573595777838e-05,0.000997925003210096,"COL16A1","In_LAMP5"
"KCMF1",3.04883491730712,1.51844250192248,0.375667639187852,4.04198377375588,5.30009010135514e-05,0.00100417778527461,"KCMF1","In_LAMP5"
"TPD52",2.70762854305457,-2.61268430665432,0.647450929104398,-4.03533949710811,5.45234014635423e-05,0.00102691116484293,"TPD52","In_LAMP5"
"PTK2",14.4003441723074,0.80636119235024,0.200126010422369,4.02926731337123,5.59509666022455e-05,0.00104759956879381,"PTK2","In_LAMP5"
"RIMS1",21.7107702733945,-0.658549599340732,0.163670328739656,-4.02363460996196,5.73068048136788e-05,0.0010667108755669,"RIMS1","In_LAMP5"
"SHANK2",13.4537323185648,0.94229056986655,0.234895007244993,4.01153937207253,6.03241139350249e-05,0.00111634682939061,"SHANK2","In_LAMP5"
"PUS7L",8.24866136381013,-1.74822939817071,0.437392490878191,-3.9969350974925,6.41678847768869e-05,0.00118061489736896,"PUS7L","In_LAMP5"
"ATR",3.7506049267533,1.37130356709924,0.343876153875427,3.98778325174595,6.66935532017692e-05,0.00120616806727972,"ATR","In_LAMP5"
"STAT2",2.18680962872829,2.08431427741977,0.522449377147172,3.98950476082706,6.62113903996221e-05,0.00120616806727972,"STAT2","In_LAMP5"
"GABARAP",4.84340999267214,-2.14004949535214,0.536569629066373,-3.98839102965222,6.65229476521855e-05,0.00120616806727972,"GABARAP","In_LAMP5"
"ENSG00000233928",4.19610338854506,-1.86448265180153,0.468760538685583,-3.97747356684415,6.96513626819408e-05,0.00125254399670405,"ENSG00000233928","In_LAMP5"
"SELENOW",5.2470383213923,-1.70278603311297,0.42928876622531,-3.96652828371306,7.29271249941812e-05,0.00129229706704072,"SELENOW","In_LAMP5"
"NNAT",1.80609046930574,2.51976879963557,0.635045408315211,3.96785610389747,7.25220987054907e-05,0.00129229706704072,"NNAT","In_LAMP5"
"DMD",32.6592201844775,-0.573976477690648,0.144723214252671,-3.96602908976682,7.30799472407571e-05,0.00129229706704072,"DMD","In_LAMP5"
