"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"DLX6-AS1",49.0536269797021,-2.74852225087365,0.199039936566946,-13.8088983461327,2.25249951344577e-43,1.27243697514551e-39,"DLX6-AS1","In_VIP"
"OXR1",111.513350915512,-0.851877937176534,0.0799643991037339,-10.6532150147397,1.68445007170326e-26,4.75772922752587e-23,"OXR1","In_VIP"
"DMD",48.5648667854182,-1.02912597906296,0.105199729848825,-9.78259146237206,1.33741527784062e-22,2.51835296817389e-19,"DMD","In_VIP"
"GALNTL6",147.419336778663,-0.869272715319225,0.0972837410253276,-8.93543675600337,4.05572934497057e-19,5.72770376743468e-16,"GALNTL6","In_VIP"
"INPP4B",61.4362248145638,-1.22198112636109,0.142980333611357,-8.54649793783969,1.26879697183104e-17,1.43348681877471e-14,"INPP4B","In_VIP"
"NPAS3",189.76062838556,-0.663815435969415,0.0790321329726637,-8.39931064746817,4.49107273280091e-17,4.22834497793206e-14,"NPAS3","In_VIP"
"CNTNAP2",467.363458316613,-0.636724617094366,0.0759834722286263,-8.37977784403598,5.30276957974208e-17,4.27933505085186e-14,"CNTNAP2","In_VIP"
"CSMD1",368.541475868521,-0.482630153671945,0.0582233829352201,-8.28928394986811,1.1393226097348e-16,8.04504177798987e-14,"CSMD1","In_VIP"
"RTF1",13.9353676582229,1.35166815351262,0.164226684536175,8.23050259664034,1.86429563468075e-16,1.17015622670129e-13,"RTF1","In_VIP"
"RELN",14.2522535906138,-2.64707932716336,0.327807619160238,-8.07510006614405,6.74213325521772e-16,3.80863107587249e-13,"RELN","In_VIP"
"ENSG00000286778",14.3627521048468,-1.44272049247288,0.179644552515799,-8.03097267503284,9.67028918704307e-16,4.96613305614603e-13,"ENSG00000286778","In_VIP"
"PDE3A",21.5160024721159,-1.27870783687625,0.162473062145427,-7.87027597062029,3.53859795946808e-15,1.6657949894196e-12,"PDE3A","In_VIP"
"EPHA7",12.1254941964201,-2.17451533989933,0.276715013601749,-7.85832077412654,3.89317263265816e-15,1.69173324629892e-12,"EPHA7","In_VIP"
"HDAC9",40.9407636383328,-0.958113335959984,0.125299062024738,-7.64661219707155,2.06343425269704e-14,8.32595720963255e-12,"HDAC9","In_VIP"
"KCTD8",14.2400593398263,-2.02554359101881,0.269008553064853,-7.52966241385822,5.08716736772419e-14,1.91582723068493e-11,"KCTD8","In_VIP"
"CASC6",5.0975167292229,-3.63541102176016,0.486418349470267,-7.4738361036735,7.78901431407246e-14,2.58824363883502e-11,"CASC6","In_VIP"
"IGF1",11.3444229146134,-1.62975510695976,0.217841587831022,-7.48137728514885,7.35476970320232e-14,2.58824363883502e-11,"IGF1","In_VIP"
"HTR2C",25.7742952328829,-0.97669951201235,0.131978898344113,-7.40042176640822,1.35752629275338e-13,4.26037001542436e-11,"HTR2C","In_VIP"
"MDGA2",74.3087110061492,-0.642980026134163,0.0878599047277361,-7.31824178647423,2.51240888597373e-13,7.46978831413978e-11,"MDGA2","In_VIP"
"CCNH",78.3096361446158,-1.04025431086752,0.142838538398458,-7.28272861463799,3.27134904780649e-13,9.23992538552943e-11,"CCNH","In_VIP"
"THRB",43.1870835353297,-0.852410182904571,0.117868108458101,-7.23189838248384,4.76288545826057e-13,1.28121618827209e-10,"THRB","In_VIP"
"ROBO2",232.60199295021,-0.853534644774997,0.118355982413271,-7.2115885261689,5.53028755166973e-13,1.35828671214706e-10,"ROBO2","In_VIP"
"CTNNA1",10.4725767565903,2.23932051768635,0.310407253265508,7.2141372153148,5.4277004267019e-13,1.35828671214706e-10,"CTNNA1","In_VIP"
"FBXO38-DT",6.0282375676325,-2.80897226446852,0.390465919091511,-7.19389869160436,6.29669241486069e-13,1.48208397714783e-10,"FBXO38-DT","In_VIP"
"ARL4C",15.8813807901488,-1.43039743293572,0.199943072276043,-7.15402347604672,8.42706449532349e-13,1.9041794933633e-10,"ARL4C","In_VIP"
"CPSF4",6.64797551328881,2.092369789579,0.2929601528191,7.14216513558081,9.18721291881579e-13,1.99609868378425e-10,"CPSF4","In_VIP"
"ZNF804A",54.0709434237951,-1.20719948635509,0.170468599438604,-7.08165310403614,1.42444873243286e-12,2.77472789293559e-10,"ZNF804A","In_VIP"
"CNTNAP4",32.1163238281201,-0.932096730406466,0.13156471879403,-7.08470127060204,1.393445559566e-12,2.77472789293559e-10,"CNTNAP4","In_VIP"
"ERCC1",3.51492858037348,2.58595760602475,0.364877795340926,7.0871882012128,1.36864204626852e-12,2.77472789293559e-10,"ERCC1","In_VIP"
"ZEB2",46.9010289968021,-0.931559317311278,0.134575467565505,-6.92220754765602,4.44659115427669e-12,8.37293114350301e-10,"ZEB2","In_VIP"
"LINC02398",6.63774005085429,-2.00201899804444,0.293905726301782,-6.81177268383254,9.64033540279501e-12,1.75671789323836e-09,"LINC02398","In_VIP"
"SNTG1",206.788463649866,-0.57687141792666,0.0848991855236959,-6.7947815325702,1.08476784788452e-11,1.91495424146864e-09,"SNTG1","In_VIP"
"SRGAP3",19.062040530542,1.13074192914414,0.166560445492999,6.78877824682372,1.13087104708291e-11,1.93584561968828e-09,"SRGAP3","In_VIP"
"LRFN5",19.5524129267123,-1.15286965716891,0.169993412635746,-6.78184900987443,1.1864744252368e-11,1.97129236122432e-09,"LRFN5","In_VIP"
"EPHA1-AS1",1.36166869398065,4.30596443956572,0.638272156152817,6.74628275424061,1.5168089489915e-11,2.44812964367228e-09,"EPHA1-AS1","In_VIP"
"ENSG00000286619",3.76991755930998,3.52045409611972,0.523860850464211,6.72020841603286,1.81464817849401e-11,2.77052636765207e-09,"ENSG00000286619","In_VIP"
"UQCRB",12.2964809793604,-1.44256694072964,0.214648617571599,-6.72059739797045,1.80981011293411e-11,2.77052636765207e-09,"UQCRB","In_VIP"
"NRXN1",249.620328707249,-0.466026287471923,0.0693881114085624,-6.71622671393844,1.86490566841745e-11,2.77232950549741e-09,"NRXN1","In_VIP"
"RAP1GAP",11.3680782093804,1.50063924999174,0.224049637578248,6.69779815853374,2.11583226518665e-11,3.06470165795881e-09,"RAP1GAP","In_VIP"
"FAM135B",8.36039731885419,1.65888354501518,0.249588568831764,6.64647244374945,3.00200621402289e-11,4.23958327575383e-09,"FAM135B","In_VIP"
"SPG7",11.0754769169082,1.29747459318343,0.197862446232378,6.55745755644618,5.4732881341445e-11,7.5411230901908e-09,"SPG7","In_VIP"
"ERBB4",622.028772496403,-0.744279383615499,0.113909086655429,-6.53397727493787,6.40456674110521e-11,8.6141422667865e-09,"ERBB4","In_VIP"
"DNAH17",1.94766141904202,4.29226347931403,0.667503205727106,6.43032639017591,1.2733023541896e-10,1.67276395321326e-08,"DNAH17","In_VIP"
"CCDC7",3.39923363710353,-3.18453565441597,0.495760218853781,-6.42354011739538,1.33141034888412e-10,1.70934933201055e-08,"CCDC7","In_VIP"
"VWC2",15.3252867161569,-1.1027623596405,0.17216518310474,-6.40525767030154,1.50115638882558e-10,1.88445165343905e-08,"VWC2","In_VIP"
"ZIM2",4.99891818695846,2.51106471841164,0.392576928600955,6.39636345253512,1.59120996424738e-10,1.9540750191377e-08,"ZIM2","In_VIP"
"CNTN4",86.6349602343262,-0.520504816312902,0.0816251756546887,-6.37676810050458,1.80864002663898e-10,2.17383138520928e-08,"CNTN4","In_VIP"
"TRIM33",12.6913122371185,1.07732642619004,0.169304382386164,6.36325186038468,1.97526392662421e-10,2.32463873364586e-08,"TRIM33","In_VIP"
"CCK",115.894966080331,-1.56843832872499,0.247358952187778,-6.3407380846857,2.28666999220847e-10,2.63620383387462e-08,"CCK","In_VIP"
"LSAMP",239.235936987911,-0.477966792424329,0.0756269196645022,-6.32006162018361,2.61459023731723e-10,2.89604318639315e-08,"LSAMP","In_VIP"
"IL1RAPL1",119.99646698817,-0.536651545530699,0.0849046948627621,-6.3206345231925,2.60491450052035e-10,2.89604318639315e-08,"IL1RAPL1","In_VIP"
"YJEFN3",6.46288137243304,-1.96531862981735,0.311232368459238,-6.31463443068821,2.7080083920697e-10,2.94183450130802e-08,"YJEFN3","In_VIP"
"SCOC",3.08038869490462,-3.22213594216793,0.512220079485037,-6.29053032323005,3.16383238106337e-10,3.37216775860887e-08,"SCOC","In_VIP"
"TMEFF2",26.3522977310632,-0.925945089556148,0.147619021582026,-6.27253235818012,3.5522259902998e-10,3.64845902167338e-08,"TMEFF2","In_VIP"
"IMMP2L",27.1593202455219,-0.779828849592292,0.124272146869569,-6.27517001384688,3.49252450717225e-10,3.64845902167338e-08,"IMMP2L","In_VIP"
"GRIK1",25.3729763005628,-1.07492512065849,0.171742469580805,-6.2589359712959,3.87612961883047e-10,3.91004575299523e-08,"GRIK1","In_VIP"
"GULP1",8.22145591181371,1.71984829609296,0.277536530110861,6.19683576574937,5.76095577176635e-10,5.61097226805312e-08,"GULP1","In_VIP"
"TAFA2",45.0503341302297,-0.869309747014636,0.140228306275535,-6.19924585915291,5.67343473543032e-10,5.61097226805312e-08,"TAFA2","In_VIP"
"NLGN1",152.117876802228,-0.638947953707103,0.103526947091706,-6.1718033000733,6.75154642828073e-10,6.35658096222631e-08,"NLGN1","In_VIP"
"ZNF451",10.2586433624193,1.20027224551682,0.194417058104021,6.17369821980652,6.67108196502614e-10,6.35658096222631e-08,"ZNF451","In_VIP"
"ENSG00000285783",6.07386890501913,-1.91977436196531,0.311232910450182,-6.16828843449896,6.90331350234583e-10,6.39292097946748e-08,"ENSG00000285783","In_VIP"
"SCG5",13.6241463059605,-1.47706983594654,0.241103587209636,-6.1262872653249,8.99533380155692e-10,8.19590978145081e-08,"SCG5","In_VIP"
"CACNA1E",18.9961317509298,1.20351687019526,0.19748862393309,6.09410732743277,1.1004981017209e-09,9.71361527597085e-08,"CACNA1E","In_VIP"
"TNRC6C",22.4360945054955,0.832626607367126,0.136575288952437,6.09646601338761,1.08438991342242e-09,9.71361527597085e-08,"TNRC6C","In_VIP"
"GABRA1",19.0302012456935,-1.12374715085967,0.184557766438314,-6.08886405891388,1.13714621454987e-09,9.88267533229573e-08,"GABRA1","In_VIP"
"TSPAN7",36.2869647298529,-0.86559172775745,0.142391077027364,-6.07897451039789,1.20953582625096e-09,1.03525270946843e-07,"TSPAN7","In_VIP"
"NDST3",8.73789756721542,-1.83011444234905,0.302506659823849,-6.04983190589831,1.44997044445535e-09,1.22251985682512e-07,"NDST3","In_VIP"
"FXYD6",44.7927119798204,-1.1084109841338,0.183573597539123,-6.03796514854253,1.56069761211166e-09,1.29652658982629e-07,"FXYD6","In_VIP"
"ENSG00000236540",1.10090858285605,4.45211164119233,0.74416554915065,5.98268980104458,2.19482519396594e-09,1.79689384358168e-07,"ENSG00000236540","In_VIP"
"PTPRZ1",9.89485751973638,-1.27178054352354,0.213053303983641,-5.96930683422395,2.38263660675157e-09,1.8296529418277e-07,"PTPRZ1","In_VIP"
"UNC13B",1.68161107485556,3.17983537738996,0.532783816721095,5.96834077461209,2.3967838147504e-09,1.8296529418277e-07,"UNC13B","In_VIP"
"HPSE2",9.13475482747175,-2.25364715676519,0.377377935338716,-5.97185724370034,2.34567747119188e-09,1.8296529418277e-07,"HPSE2","In_VIP"
"OGA",20.859956310246,1.00097540692319,0.167662185765324,5.97019180177131,2.36974833346428e-09,1.8296529418277e-07,"OGA","In_VIP"
"RAB11FIP3",7.45630716018766,1.78519912156235,0.298681362680459,5.9769351041572,2.27374721837314e-09,1.8296529418277e-07,"RAB11FIP3","In_VIP"
"PUS7L",11.5380387380817,-1.36748558187016,0.229416390713079,-5.96071439193903,2.51137573154269e-09,1.89156820099796e-07,"PUS7L","In_VIP"
"SRSF10",8.25099187214569,1.36214954740281,0.230126761754506,5.91912708029988,3.23654817904767e-09,2.40569219255793e-07,"SRSF10","In_VIP"
"CSMD3",74.6665040524343,-0.557732607584691,0.0943247949807849,-5.91289498904617,3.36146501133622e-09,2.45918849388397e-07,"CSMD3","In_VIP"
"ZFHX3",5.96965018768382,-1.79070125276274,0.30293199424891,-5.91123184991604,3.39558687418923e-09,2.45918849388397e-07,"ZFHX3","In_VIP"
"XACT",8.46646376972497,-1.98018414655177,0.335807852807967,-5.89677736834864,3.70669437229984e-09,2.65052107710403e-07,"XACT","In_VIP"
"GIT1",4.84726120473825,1.61380191784257,0.273943464305476,5.89100353948585,3.83857332112334e-09,2.71051258637822e-07,"GIT1","In_VIP"
"PPP1R13B",9.63150352046754,1.09827658224049,0.186944033367032,5.87489508201752,4.23111235160756e-09,2.95080909558408e-07,"PPP1R13B","In_VIP"
"KHDRBS2",44.1054089833379,-0.825703432726189,0.140845377811833,-5.86248157770086,4.56000216145053e-09,3.14139661097976e-07,"KHDRBS2","In_VIP"
"CCDC184",3.09296831698107,-2.97219957586452,0.509562634510613,-5.8328444327929,5.44903678548795e-09,3.70862756641222e-07,"CCDC184","In_VIP"
"LHFPL6",8.39186863205892,-1.4895514012339,0.256143328158157,-5.81530431397445,6.05236783422063e-09,4.07021736851337e-07,"LHFPL6","In_VIP"
