"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"STAT1",6.97502209125256,2.5962108374007,0.302443363429695,8.58412235586783,9.15325111716188e-18,2.49609157965004e-14,"STAT1","In_LAMP5_PAX6"
"CACNA2D1",54.9907390913639,-1.06888411451008,0.126982013647526,-8.41760249193298,3.84267057143336e-17,5.23948132414938e-14,"CACNA2D1","In_LAMP5_PAX6"
"GRIP1",135.028806822167,-0.686372104854376,0.0839162785447882,-8.17924861250899,2.85619273642583e-16,2.59627919741108e-13,"GRIP1","In_LAMP5_PAX6"
"NEAT1",8.39698889766147,2.24818432170056,0.297644566657807,7.55325167512711,4.2452352104831e-14,2.89418910474685e-11,"NEAT1","In_LAMP5_PAX6"
"FAM135B",10.4695460839713,1.62194099880218,0.215992260653509,7.50925516448978,5.94647199446741e-14,3.24320582578252e-11,"FAM135B","In_LAMP5_PAX6"
"KCNC2",56.2442439704622,-0.808756036495691,0.110359916141233,-7.32834950201201,2.33004421125583e-13,1.05900509401578e-10,"KCNC2","In_LAMP5_PAX6"
"CHSY3",21.0078331077141,-1.24016290560856,0.171248821700433,-7.24187701435976,4.4251705073583e-13,1.72391999622373e-10,"CHSY3","In_LAMP5_PAX6"
"KCNB2",11.788731624826,-2.41977114688169,0.336320083159918,-7.1948458270662,6.25313815570696e-13,2.13153846882661e-10,"KCNB2","In_LAMP5_PAX6"
"ZEB2",34.6915864640828,-1.06883392121256,0.151059735067362,-7.0755712681208,1.4883434579291e-12,4.50968067752518e-10,"ZEB2","In_LAMP5_PAX6"
"FSTL5",79.8389087712485,-0.801352379580826,0.113721962851105,-7.04659293148172,1.83351688389307e-12,5.00000054237639e-10,"FSTL5","In_LAMP5_PAX6"
"TCF25",10.7113207260249,1.71344605825464,0.243863634368643,7.02624670829133,2.12163188856747e-12,5.25971832738499e-10,"TCF25","In_LAMP5_PAX6"
"NXPH1",72.0540112606125,-0.888340295605756,0.127010787112411,-6.99421140363087,2.66755072643927e-12,6.06200902583324e-10,"NXPH1","In_LAMP5_PAX6"
"SGCZ",128.896395700765,-0.826308706124544,0.119038840950455,-6.94150497036898,3.87944579050224e-12,8.13788359284584e-10,"SGCZ","In_LAMP5_PAX6"
"FUT9",12.952431224298,-1.82747738237103,0.26565887191109,-6.87903765164919,6.02582339802224e-12,1.17374431474333e-09,"FUT9","In_LAMP5_PAX6"
"NEMF",11.5716651289051,1.37694037968599,0.203360091920043,6.7709468789352,1.2794224845633e-11,2.32599007693607e-09,"NEMF","In_LAMP5_PAX6"
"INPP4B",23.0881952958873,-1.2837759192374,0.189921538310949,-6.75950674501982,1.38462314413593e-11,2.35991707128668e-09,"INPP4B","In_LAMP5_PAX6"
"PCDH9",105.462708915258,-0.757063347138679,0.112433385924894,-6.73343901289604,1.65699132742301e-11,2.65800902934267e-09,"PCDH9","In_LAMP5_PAX6"
"ENSG00000289084",3.12637458227557,3.30587615563987,0.492378232851016,6.71409890826786,1.89231924662588e-11,2.86686365863821e-09,"ENSG00000289084","In_LAMP5_PAX6"
"KIT",25.2737814283604,-1.04020849029425,0.155179608026754,-6.70325504440577,2.03827248163912e-11,2.92545739864731e-09,"KIT","In_LAMP5_PAX6"
"DISP3",4.26252922334641,2.37069416432174,0.354444012880463,6.68848697726842,2.25489708157831e-11,3.07455217073203e-09,"DISP3","In_LAMP5_PAX6"
"GALNT17",14.961637958698,1.30866935754797,0.196507004818747,6.65965754633048,2.74466349939645e-11,3.56414160135911e-09,"GALNT17","In_LAMP5_PAX6"
"GRIA4",103.118405099519,-0.74895380717145,0.112936030807503,-6.63166397664559,3.31923524410407e-11,4.11434295939628e-09,"GRIA4","In_LAMP5_PAX6"
"PER1",4.26046085495709,2.76461993002569,0.417979944213616,6.61424063115522,3.73463825935365e-11,4.42798197098147e-09,"PER1","In_LAMP5_PAX6"
"ZNF385B",10.7540906138339,-1.74904165311197,0.266523306125371,-6.56243417710431,5.29364105836702e-11,6.01489965256952e-09,"ZNF385B","In_LAMP5_PAX6"
"RELN",31.7639441274554,-2.15642478848635,0.329762500032293,-6.53932690428771,6.17963174924653e-11,6.74074231207812e-09,"RELN","In_LAMP5_PAX6"
"DPP10",61.9226554866905,-1.09306318866515,0.168079255764411,-6.5032605225076,7.85975022453194e-11,8.24366879319177e-09,"DPP10","In_LAMP5_PAX6"
"DGKD",15.7345921728001,1.15870515929296,0.180383239549948,6.4235743973991,1.33111041026158e-10,1.3444215143642e-08,"DGKD","In_LAMP5_PAX6"
"MYO9A",19.2353035892061,1.03406189527799,0.161757027294623,6.39268607103266,1.62996689274907e-10,1.58747132733096e-08,"MYO9A","In_LAMP5_PAX6"
"RIMS1",37.6406132041876,-0.880138311634387,0.139194619826928,-6.32307708968013,2.5640530057779e-10,2.41109398164012e-08,"RIMS1","In_LAMP5_PAX6"
"CSMD3",66.4628031573906,-0.6789532477673,0.107738474232187,-6.30186433032351,2.94086539999659e-10,2.6732466485969e-08,"CSMD3","In_LAMP5_PAX6"
"DMD",15.346677358846,-1.35168280188646,0.215600086134199,-6.2693982461821,3.62446052358931e-10,3.18835607994453e-08,"DMD","In_LAMP5_PAX6"
"ASH1L",15.1257284081991,1.16185617560135,0.185513239709402,6.26292860510305,3.77813627991745e-10,3.21968051104215e-08,"ASH1L","In_LAMP5_PAX6"
"GRM5",64.5495448750715,-0.641276979457401,0.102682979087365,-6.24521206101539,4.23225515572196e-10,3.49738176050115e-08,"GRM5","In_LAMP5_PAX6"
"ANKRD30BL",13.2383999149196,-1.42263045504014,0.2285310447878,-6.22510808700456,4.81224134052408e-10,3.80892849988711e-08,"ANKRD30BL","In_LAMP5_PAX6"
"PCDH11Y",17.3390861652965,-2.18752720047855,0.351543325084309,-6.22263898753853,4.88861376956541e-10,3.80892849988711e-08,"PCDH11Y","In_LAMP5_PAX6"
"TMTC2",36.5599256889722,-0.835940292548335,0.135318629177441,-6.17756991502022,6.50957517959798e-10,4.93100319854547e-08,"TMTC2","In_LAMP5_PAX6"
"SYT1",217.120262052368,-0.589453772286101,0.0957964584099104,-6.15318960711307,7.5939923990741e-10,5.59697764115543e-08,"SYT1","In_LAMP5_PAX6"
"PPFIBP1",12.3322863871588,1.26522183682088,0.208207751277337,6.07672783101904,1.22659687323578e-09,8.80244650872096e-08,"PPFIBP1","In_LAMP5_PAX6"
"GABRB2",45.3359616061844,-0.868545498763415,0.143327579614512,-6.05986301519513,1.36237523571128e-09,9.52614684047352e-08,"GABRB2","In_LAMP5_PAX6"
"KCNH7",12.1840668017349,-1.74041918095818,0.289957358253712,-6.00232803692228,1.94508221821733e-09,1.32605980226966e-07,"KCNH7","In_LAMP5_PAX6"
"HDAC9",30.0252683111623,-1.17482688066306,0.19639405342079,-5.981988050045,2.20430448045672e-09,1.46613129712329e-07,"HDAC9","In_LAMP5_PAX6"
"NXPH2",12.7887222108892,-1.53262465708791,0.257416140037834,-5.95387941433139,2.61859774919973e-09,1.66067815396922e-07,"NXPH2","In_LAMP5_PAX6"
"LINC01619",4.1151560246709,2.8187990791172,0.473185755360012,5.95706664282949,2.56805541399288e-09,1.66067815396922e-07,"LINC01619","In_LAMP5_PAX6"
"TRPS1",10.5114717196326,-1.73682541827397,0.292447125246544,-5.93893825015296,2.86873884986885e-09,1.77796610081644e-07,"TRPS1","In_LAMP5_PAX6"
"TPST1",12.6544465850757,1.11468808054115,0.187911603218273,5.93198110947067,2.99301067179044e-09,1.81376446710501e-07,"TPST1","In_LAMP5_PAX6"
"ROCK2",6.96634098854442,1.59512110229141,0.26920135690131,5.92538284595716,3.1157064502421e-09,1.84707206300222e-07,"ROCK2","In_LAMP5_PAX6"
"ARHGAP44",12.6927605952628,1.18553160109156,0.200723153419681,5.90630219231758,3.49871936721943e-09,2.03000164136327e-07,"ARHGAP44","In_LAMP5_PAX6"
"TNRC6A",41.392014201105,0.702832123429706,0.119609396353983,5.876061119393,4.20143256972603e-09,2.3869388786756e-07,"TNRC6A","In_LAMP5_PAX6"
"NRG1",69.1945256867044,-1.1019124268315,0.188456759443247,-5.8470305341493,5.00425674893218e-09,2.78502207231389e-07,"NRG1","In_LAMP5_PAX6"
"NKTR",18.2643032776959,1.06582893953519,0.182812948269926,5.83016109975688,5.53738904933082e-09,2.96087449755395e-07,"NKTR","In_LAMP5_PAX6"
"GRIA1",51.1072076252897,0.678603009103463,0.116374633989085,5.83119349846555,5.50323223850823e-09,2.96087449755395e-07,"GRIA1","In_LAMP5_PAX6"
"CCPG1",13.1024250929122,1.08204970385043,0.185979838811275,5.81810217046402,5.95195194296334e-09,3.12134095162712e-07,"CCPG1","In_LAMP5_PAX6"
"OGA",20.19634435041,1.53912649896597,0.267086243162613,5.76265733772327,8.27997933814855e-09,4.2602837085153e-07,"OGA","In_LAMP5_PAX6"
"PRKD1",7.59128348134604,-1.8693172391695,0.325281068399778,-5.74677539140418,9.09614291237195e-09,4.52248352907472e-07,"PRKD1","In_LAMP5_PAX6"
"RFX2",4.40138662670199,4.24109022087378,0.738054670998365,5.74630903038235,9.12125390902493e-09,4.52248352907472e-07,"RFX2","In_LAMP5_PAX6"
"UBA6-DT",9.05757988780134,-1.68129657389554,0.292888633410046,-5.7403954339932,9.44557298447136e-09,4.59965670154525e-07,"UBA6-DT","In_LAMP5_PAX6"
"RCN2",4.15119949260944,-3.17052835574929,0.555929456044094,-5.70311272640646,1.17639127833286e-08,5.62810353686617e-07,"RCN2","In_LAMP5_PAX6"
"CWF19L2",8.27142475564257,1.67434564032689,0.294843564562719,5.67875932042165,1.35675223941504e-08,6.37907475324968e-07,"CWF19L2","In_LAMP5_PAX6"
"MGAT4C",36.0972384793548,-0.787341415976847,0.13919588492452,-5.65635554818154,1.54620995494635e-08,7.14663482565881e-07,"MGAT4C","In_LAMP5_PAX6"
"ERBB4",257.907819655234,-0.936512153278691,0.165828337463711,-5.64747960211345,1.62817146577831e-08,7.4000393119624e-07,"ERBB4","In_LAMP5_PAX6"
"CELF5",13.0116451956089,1.05739866572169,0.187764922593151,5.63150268494433,1.78646194440302e-08,7.986363479323e-07,"CELF5","In_LAMP5_PAX6"
"RYR2",21.7567651718201,0.809871232421675,0.144257783321711,5.61405571175022,1.97638535344801e-08,8.55492517278208e-07,"RYR2","In_LAMP5_PAX6"
"PDE4D",42.8534526251478,-0.722467565614073,0.128630160946145,-5.61662646069886,1.94721749638141e-08,8.55492517278208e-07,"PDE4D","In_LAMP5_PAX6"
"DYNC2I1",8.40810476287263,1.74651742527392,0.311493744832568,5.60691010412648,2.0597057062171e-08,8.77627728258444e-07,"DYNC2I1","In_LAMP5_PAX6"
"GLYR1",5.25934927165889,1.70083167431086,0.304371414838617,5.58801382584719,2.29681362091524e-08,9.63601652959362e-07,"GLYR1","In_LAMP5_PAX6"
"DLX6-AS1",20.7159370612664,-2.08636270958399,0.3753769649545,-5.55804672201152,2.72810367391804e-08,1.12720283617795e-06,"DLX6-AS1","In_LAMP5_PAX6"
"TOX2",12.6768165601721,1.05201847277984,0.190363443049004,5.52636817200785,3.26927702951054e-08,1.33064454619033e-06,"TOX2","In_LAMP5_PAX6"
"FBXO21",7.79778864938233,1.38328209135617,0.251042798262782,5.51014448902137,3.58539263270489e-08,1.43784789843915e-06,"FBXO21","In_LAMP5_PAX6"
"FHIT",12.3413025014768,-1.23468463054206,0.22464731945355,-5.49610221722391,3.88277503308033e-08,1.53454021959566e-06,"FHIT","In_LAMP5_PAX6"
"CCK",48.9189462342718,-1.76019590791421,0.321194468107476,-5.48015636223606,4.2495011331083e-08,1.6554842271409e-06,"CCK","In_LAMP5_PAX6"
"KCNB1",5.94471153682634,1.5604172794798,0.285093833768844,5.47334629743342,4.41615924684584e-08,1.69617834734487e-06,"KCNB1","In_LAMP5_PAX6"
"ZIM2",6.52789245402243,2.32780750038561,0.425629112534477,5.46909840476913,4.52330575728568e-08,1.71320205557195e-06,"ZIM2","In_LAMP5_PAX6"
"HMBOX1",7.66683955476563,1.38457543738134,0.253944830477068,5.45226864740752,4.97312498334517e-08,1.85776874377839e-06,"HMBOX1","In_LAMP5_PAX6"
"XIST",5.925093665536,6.5584926024594,1.20834457611562,5.42766751479328,5.70952717964312e-08,2.10403792147119e-06,"XIST","In_LAMP5_PAX6"
"ZDHHC14",12.4822078791975,1.08135435196828,0.199841031158823,5.41107271964023,6.2648323165044e-08,2.277893030281e-06,"ZDHHC14","In_LAMP5_PAX6"
"KIF1B",24.3460464564645,1.34196946136378,0.249118011955521,5.38688250933609,7.16902635359056e-08,2.57235985082125e-06,"KIF1B","In_LAMP5_PAX6"
"UPP2",2.89702849749035,-3.61372067170823,0.672501612506126,-5.3735494525306,7.72016191670166e-08,2.73414046062928e-06,"UPP2","In_LAMP5_PAX6"
"KHDRBS1",5.74832297658291,1.48409960755925,0.276804334300848,5.3615475758636,8.25119843975291e-08,2.88474591605208e-06,"KHDRBS1","In_LAMP5_PAX6"
"TRIP12",11.3265967808681,1.05828749446173,0.198230370326187,5.33867485956023,9.36283791130044e-08,3.16203491026045e-06,"TRIP12","In_LAMP5_PAX6"
"ENSG00000288891",11.0782893506568,-1.30616923026554,0.244512488729986,-5.34193258205282,9.19608586203817e-08,3.16203491026045e-06,"LOC107984035","In_LAMP5_PAX6"
"SYN3",23.1758353988371,1.34076623254549,0.251168838697948,5.33810738424391,9.39218290176371e-08,3.16203491026045e-06,"SYN3","In_LAMP5_PAX6"
"CHST11",13.9288916036168,0.990108151562851,0.185657370799485,5.33298595848475,9.66107848503345e-08,3.21289768642515e-06,"CHST11","In_LAMP5_PAX6"
"TTC3",28.6849279803979,0.783818597099181,0.147238056440792,5.32347829118741,1.01801607213076e-07,3.30491646273878e-06,"TTC3","In_LAMP5_PAX6"
"KDM6A",6.78923136574469,1.50401960074267,0.282435609378055,5.32517696353741,1.00854802925634e-07,3.30491646273878e-06,"KDM6A","In_LAMP5_PAX6"
"BTBD8",12.3999455249654,-1.51719109645724,0.286294216073486,-5.29941232227971,1.16176008131405e-07,3.72719969616874e-06,"BTBD8","In_LAMP5_PAX6"
"LRRTM4",31.7606279341216,-1.43409315631884,0.271141076752231,-5.28910327235042,1.22917479622324e-07,3.85431243029144e-06,"LRRTM4","In_LAMP5_PAX6"
"LINC01505",6.50466628960531,1.37536361483649,0.260040668140344,5.28903276811383,1.22964863012598e-07,3.85431243029144e-06,"LINC01505","In_LAMP5_PAX6"
"LRP1B",58.4947890275926,-0.665671008983896,0.126515967451768,-5.26155727527175,1.4284037785323e-07,4.42642852733815e-06,"LRP1B","In_LAMP5_PAX6"
"PPAT",3.02973314944813,2.49616089119156,0.475983091505435,5.24422177119092,1.56943337090819e-07,4.78145899241498e-06,"PPAT","In_LAMP5_PAX6"
"TMEM259",7.83701273849596,1.51400141025626,0.288754494976529,5.24321330609701,1.57803927142409e-07,4.78145899241498e-06,"TMEM259","In_LAMP5_PAX6"
"SPG7",9.03776375983018,1.26112358557145,0.240738972947812,5.23855182286934,1.61841532679456e-07,4.84991054524041e-06,"SPG7","In_LAMP5_PAX6"
