"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"UBA6-DT",15.7141819662168,-1.83404153495704,0.247776982368821,-7.40198511348012,1.34163544652086e-13,3.09179888650733e-11,"UBA6-DT","In_PVALB"
"ANKRD30BL",11.3775842557924,-2.4282478858167,0.329140936741812,-7.37753228101642,1.61250282647722e-13,3.53905977487311e-11,"ANKRD30BL","In_PVALB"
"SLC8A3",10.7793480323414,2.09139762420776,0.287384330644838,7.27735440382237,3.40430089112667e-13,7.13201036691037e-11,"SLC8A3","In_PVALB"
"KCNH7",27.4080897574853,-1.67236279145165,0.231216857051982,-7.23287572011094,4.72872111323613e-13,9.47594591778492e-11,"KCNH7","In_PVALB"
"CTNNA1",6.71115888175002,2.34646771117386,0.326330483915687,7.19046435079632,6.45713357498203e-13,1.19585280528865e-10,"CTNNA1","In_PVALB"
"LINGO3",2.72159626343089,4.79140925170482,0.666413461560834,7.18984463561504,6.48650903280892e-13,1.19585280528865e-10,"LINGO3","In_PVALB"
"PPP1R13B",8.29263995007948,1.90883058555463,0.269194831802985,7.090888680031,1.33253503439355e-12,2.36217460519995e-10,"PPP1R13B","In_PVALB"
"ENSG00000226526",3.54266178993978,3.44944137525561,0.487669309087871,7.07332061086106,1.51269438030999e-12,2.58222533290694e-10,"ENSG00000226526","In_PVALB"
"FLRT2",11.0087624552854,-2.60460223740644,0.370498094220086,-7.03000171401485,2.06531001145076e-12,3.39964780099162e-10,"FLRT2","In_PVALB"
"PITPNC1",16.351601079215,1.54027994909698,0.219342209214385,7.02226878544619,2.18294066305122e-12,3.4693701779321e-10,"PITPNC1","In_PVALB"
"DIP2C",16.0360420786697,1.32975314807377,0.189643758042084,7.01184769697867,2.35191153465872e-12,3.61332008774735e-10,"DIP2C","In_PVALB"
"ELAVL2",25.9871896593054,-1.47861748750399,0.211133377881713,-7.00323891153006,2.50111784361163e-12,3.71859746490516e-10,"ELAVL2","In_PVALB"
"GRM7",22.7641534331017,-1.74599385322227,0.25074994652299,-6.96308763943122,3.32894579008224e-12,4.79472223327782e-10,"GRM7","In_PVALB"
"FOXN3",19.2885382308125,2.87261814743508,0.413102269052142,6.95376995635068,3.55651391178024e-12,4.82116841746915e-10,"FOXN3","In_PVALB"
"LRRC8B",12.7435635070088,1.96321233736757,0.283697842410665,6.92008201643542,4.51382237963406e-12,5.94405924220954e-10,"LRRC8B","In_PVALB"
"CAMK2A",16.8771006875257,2.88686043855326,0.418310048927699,6.90124572898375,5.15484741130938e-12,6.5996365885347e-10,"CAMK2A","In_PVALB"
"RPS27",17.2723827344869,1.37782764285987,0.201274425290592,6.8455177098164,7.61997914252346e-12,9.49202266699747e-10,"RPS27","In_PVALB"
"NAALAD2",6.60031240341203,-4.15452714972749,0.607433383000594,-6.83947781928776,7.9482363490118e-12,9.64037403489352e-10,"NAALAD2","In_PVALB"
"DCC",14.9248684785595,-2.32654336592964,0.34513790505421,-6.74090945056939,1.57398281505991e-11,1.86012481913106e-09,"DCC","In_PVALB"
"PLXNA2",2.8941380852136,3.49488838714881,0.527207855238002,6.6290521896171,3.37849126528161e-11,3.70749196230546e-09,"PLXNA2","In_PVALB"
"ETV6",9.31121140005608,1.76018981843486,0.268490011137079,6.55588567701381,5.53125952585231e-11,5.92873840805891e-09,"ETV6","In_PVALB"
"ENSG00000286736",4.07912572109012,2.99860903092518,0.45810262435433,6.54571458775543,5.92115685631111e-11,6.20241180698588e-09,"ENSG00000286736","In_PVALB"
"FILIP1",4.14783900775495,3.07077661345024,0.469685599633554,6.5379407327924,6.23716295640536e-11,6.38824090357162e-09,"FILIP1","In_PVALB"
"HOMER1",12.270332345475,1.4947590197347,0.231614380839961,6.45365375981354,1.09185112332594e-10,1.09398735378462e-08,"HOMER1","In_PVALB"
"AGPAT4",9.15284601577244,1.86101689593932,0.28927835988888,6.4333083769356,1.24855974359371e-10,1.22438550174966e-08,"AGPAT4","In_PVALB"
"TMEM67",4.02689746462911,2.95726155567673,0.460250870730222,6.42532528180731,1.31587826694125e-10,1.26351727756921e-08,"TMEM67","In_PVALB"
"CFAP210",1.82450509570373,4.62234105841634,0.723494922540843,6.38890600943423,1.67076707667892e-10,1.57154397069656e-08,"CFAP210","In_PVALB"
"IL1RAPL2",22.1415727743724,-5.78471679217937,0.907494306354564,-6.37438356546476,1.83700314134192e-10,1.69334949568898e-08,"IL1RAPL2","In_PVALB"
"STXBP5-AS1",16.9612303853459,-1.53598888644859,0.24170152668885,-6.35489939799148,2.08563070596579e-10,1.88483763211693e-08,"STXBP5-AS1","In_PVALB"
"ZNF804B",24.3604144158578,-1.23944178652662,0.195149835196114,-6.35123153079305,2.13597934517599e-10,1.89321707729156e-08,"ZNF804B","In_PVALB"
"COL12A1",5.61362274232998,2.78609842788392,0.439020312222395,6.34617203422826,2.2073838760145e-10,1.91959099708507e-08,"COL12A1","In_PVALB"
"IMMP2L",19.2392157063811,-1.28350917524762,0.203473653440468,-6.30798707127527,2.82687822693792e-10,2.41279291628831e-08,"IMMP2L","In_PVALB"
