"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"MYO9A",19.2353035892061,1.03406189527799,0.161757027294623,6.39268607103266,1.62996689274907e-10,1.58747132733096e-08,"MYO9A","In_LAMP5_PAX6"
"DMD",15.346677358846,-1.35168280188646,0.215600086134199,-6.2693982461821,3.62446052358931e-10,3.18835607994453e-08,"DMD","In_LAMP5_PAX6"
"ASH1L",15.1257284081991,1.16185617560135,0.185513239709402,6.26292860510305,3.77813627991745e-10,3.21968051104215e-08,"ASH1L","In_LAMP5_PAX6"
"ANKRD30BL",13.2383999149196,-1.42263045504014,0.2285310447878,-6.22510808700456,4.81224134052408e-10,3.80892849988711e-08,"ANKRD30BL","In_LAMP5_PAX6"
"PCDH11Y",17.3390861652965,-2.18752720047855,0.351543325084309,-6.22263898753853,4.88861376956541e-10,3.80892849988711e-08,"PCDH11Y","In_LAMP5_PAX6"
"PPFIBP1",12.3322863871588,1.26522183682088,0.208207751277337,6.07672783101904,1.22659687323578e-09,8.80244650872096e-08,"PPFIBP1","In_LAMP5_PAX6"
"KCNH7",12.1840668017349,-1.74041918095818,0.289957358253712,-6.00232803692228,1.94508221821733e-09,1.32605980226966e-07,"KCNH7","In_LAMP5_PAX6"
"HDAC9",30.0252683111623,-1.17482688066306,0.19639405342079,-5.981988050045,2.20430448045672e-09,1.46613129712329e-07,"HDAC9","In_LAMP5_PAX6"
"NXPH2",12.7887222108892,-1.53262465708791,0.257416140037834,-5.95387941433139,2.61859774919973e-09,1.66067815396922e-07,"NXPH2","In_LAMP5_PAX6"
"LINC01619",4.1151560246709,2.8187990791172,0.473185755360012,5.95706664282949,2.56805541399288e-09,1.66067815396922e-07,"LINC01619","In_LAMP5_PAX6"
"TRPS1",10.5114717196326,-1.73682541827397,0.292447125246544,-5.93893825015296,2.86873884986885e-09,1.77796610081644e-07,"TRPS1","In_LAMP5_PAX6"
"TPST1",12.6544465850757,1.11468808054115,0.187911603218273,5.93198110947067,2.99301067179044e-09,1.81376446710501e-07,"TPST1","In_LAMP5_PAX6"
"ROCK2",6.96634098854442,1.59512110229141,0.26920135690131,5.92538284595716,3.1157064502421e-09,1.84707206300222e-07,"ROCK2","In_LAMP5_PAX6"
"ARHGAP44",12.6927605952628,1.18553160109156,0.200723153419681,5.90630219231758,3.49871936721943e-09,2.03000164136327e-07,"ARHGAP44","In_LAMP5_PAX6"
"NRG1",69.1945256867044,-1.1019124268315,0.188456759443247,-5.8470305341493,5.00425674893218e-09,2.78502207231389e-07,"NRG1","In_LAMP5_PAX6"
"NKTR",18.2643032776959,1.06582893953519,0.182812948269926,5.83016109975688,5.53738904933082e-09,2.96087449755395e-07,"NKTR","In_LAMP5_PAX6"
