"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"URI1",7.95897082948505,-1.53196653236353,0.440385790094712,-3.47869201691102,0.000503867309898662,0.00303937527643264,"URI1","In_SST"
"UBE4B",6.87509598142687,-1.11152347642719,0.321175030049039,-3.46080290319419,0.00053856696525723,0.0031923243060679,"UBE4B","In_SST"
"CWC27",6.13144070941483,-1.18101383487633,0.341299278723431,-3.46034670595758,0.000539480298018975,0.0031923243060679,"CWC27","In_SST"
"COMMD10",5.85220914325685,-1.5920723672229,0.46012162330361,-3.46011203688286,0.000539950680723891,0.0031923243060679,"COMMD10","In_SST"
"UQCRB",6.6182695740551,-1.20053822967264,0.348366380985048,-3.44619428051001,0.000568541457821585,0.00333476260818596,"UQCRB","In_SST"
"COPB2-DT",9.52602293513209,-1.09320686806299,0.317381738717395,-3.44445421617785,0.000572213536116424,0.00334431184528928,"COPB2-DT","In_SST"
"DLX6-AS1",5.50422983018193,-1.26270392784191,0.371755476038691,-3.3965980576719,0.000682291066110899,0.0038921108579585,"DLX6-AS1","In_SST"
"MBOAT2",7.03824214714975,-1.08496252835778,0.320278625041814,-3.38755834304,0.000705177173126987,0.00398447418550074,"MBOAT2","In_SST"
"UPF3A",6.36235914975142,-1.12253669870228,0.332561837018915,-3.37542247410196,0.000737024540086118,0.00415128490953868,"UPF3A","In_SST"
"ZZZ3",6.71382734704317,-1.1203252139022,0.332889014905321,-3.36546165159831,0.000764156884952937,0.00427712262722091,"ZZZ3","In_SST"
"NRG1",9.68100175079554,-2.71929616911318,0.810649630154442,-3.35446544100083,0.000795184852332745,0.00441033557928954,"NRG1","In_SST"
"PRR16",3.34831581590984,-4.27252207151406,1.2959538791209,-3.29681645338513,0.000977873837410359,0.00518676656375728,"PRR16","In_SST"
"ARHGAP35",6.008962983925,-1.13903233624581,0.345527419424098,-3.29650346749405,0.000978964061599666,0.00518676656375728,"ARHGAP35","In_SST"
"DLC1",8.04840039592734,-1.02705314051391,0.312064079993852,-3.29116103504814,0.000997747795047339,0.00527064700608587,"DLC1","In_SST"
"DCX",8.23528126075309,-1.46501364936473,0.447418434615197,-3.27437033439339,0.00105897727041895,0.00554487952003824,"DCX","In_SST"
"THADA",6.08012832147136,-1.12243724327381,0.346638506758009,-3.23806276968932,0.00120344328524699,0.00619235730780547,"THADA","In_SST"
"LINC01102",6.46014040959112,-1.19810717076461,0.370748107872589,-3.23159348712401,0.0012310204794947,0.00631605478775224,"LINC01102","In_SST"
"CACNG2",8.39497555662274,-1.58281188220772,0.491436300094553,-3.22078747927898,0.00127838907397228,0.00651230725129104,"CACNG2","In_SST"
"AK5",6.71864423157269,-1.42771721496143,0.44516638006383,-3.20715417628059,0.00134055129807716,0.00676145294552758,"AK5","In_SST"
"GTF2I",8.11012932751661,-1.11613241228779,0.348713839324704,-3.20071154746602,0.00137088695195326,0.00686597097535075,"GTF2I","In_SST"
"VWA8",12.9679199433644,-1.37205604169091,0.431289380497213,-3.18128872106503,0.00146621426016137,0.00729227175910344,"VWA8","In_SST"
"CCDC144BP",7.118065990747,-1.0409419949837,0.32783803961838,-3.17517148466179,0.00149747976005334,0.00739626586881115,"CCDC144BP","In_SST"
"TRANK1",5.80991925104652,-1.16740811117397,0.371097074066591,-3.14582946823366,0.00165616541164752,0.00800293191474058,"TRANK1","In_SST"
"UBC",7.11941718478693,-1.01357539366401,0.324543523857042,-3.12308001595027,0.00178969085106773,0.00856700540102262,"UBC","In_SST"
"TLE2",5.99246283394085,-1.13432127277595,0.363294121424273,-3.12232212381777,0.00179430496079563,0.00857759439759198,"TLE2","In_SST"
"MINDY2",6.15710449064403,-1.08995854545071,0.349640779075302,-3.11736676806789,0.00182474403564107,0.00866510764797109,"MINDY2","In_SST"
"ENSG00000254787",11.2910964205691,-1.18984226040311,0.383869270131224,-3.09960278924219,0.0019378032561937,0.00909316087761851,"LOC124902727","In_SST"
"ZFAND5",4.57957080606637,-1.70346354190821,0.55137551680883,-3.08947983720291,0.0020050731571217,0.00932870910834455,"ZFAND5","In_SST"
"ZMYM3",5.35486961612443,-1.30974159530903,0.423960616320808,-3.08930014932792,0.00200628636102174,0.00932870910834455,"ZMYM3","In_SST"
"STK39",5.38587706630863,-1.51245743841196,0.492046395022802,-3.07381062784105,0.00211343540642987,0.0097760075600532,"STK39","In_SST"
"TVP23C",6.6094843683434,-1.25139673662012,0.40786268475993,-3.06818148210028,0.00215365781913237,0.00992349944789897,"TVP23C","In_SST"
"MAPKAP1",6.53656858605985,-1.0323008929894,0.336734554779593,-3.06562210006954,0.00217217666219464,0.00999593152151683,"MAPKAP1","In_SST"
"LARP1B",6.30642043080711,-1.01703036871859,0.333134567715148,-3.0529115477089,0.00226632729614299,0.0103624260877421,"LARP1B","In_SST"
"MORF4L1",5.83169477532949,-1.30149289480435,0.427368542665713,-3.04536428134434,0.00232398639333361,0.0105584674435042,"MORF4L1","In_SST"
"CUX2",5.98750159867694,-1.19138954877021,0.396151043743965,-3.00741236855155,0.00263482078249487,0.0116447339285757,"CUX2","In_SST"
"GMDS-DT",7.48318419255142,-1.11892658599,0.374703963741587,-2.98616159492154,0.0028250331708578,0.012378151476237,"GMDS-DT","In_SST"
"TTN-AS1",7.14613001302519,-1.00921889229418,0.339408832713606,-2.97346089736493,0.00294461922965762,0.0127922570183788,"TTN-AS1","In_SST"
"CDC25B",5.21469155853297,-1.57087646997755,0.533806603285833,-2.9427820118898,0.0032527737100854,0.013861163387488,"CDC25B","In_SST"
"KAT6B",5.92640406100623,-1.29574594923668,0.440526370083976,-2.94135842308299,0.00326776181682421,0.0138846340338839,"KAT6B","In_SST"
"THSD7A",29.1490319890432,-1.30232017245813,0.443385045508011,-2.93722168948208,0.00331167272851511,0.0140451108236668,"THSD7A","In_SST"
"GRM5P1",13.8925004754524,-1.32627285894504,0.453241472621995,-2.92619484106909,0.00343135958364409,0.014483906705902,"GRM5P1","In_SST"
"C9orf72",5.3104621204418,-1.04194033605964,0.359099361380354,-2.90153770269734,0.00371336091436049,0.015294592647268,"C9orf72","In_SST"
"UGGT2",12.4445369644423,-1.07936518406836,0.379861767174879,-2.84146833753723,0.00449063108989597,0.0178774176388166,"UGGT2","In_SST"
"B4GALNT4",6.36183515022695,-1.05863502126341,0.379507051366854,-2.78950026738783,0.0052789452858295,0.0202265167550399,"B4GALNT4","In_SST"
"MTSS1",5.8326256888097,-1.02861990490762,0.369414682144079,-2.7844586439757,0.0053617158080355,0.0204558623402722,"MTSS1","In_SST"
"GRK4",5.75540696260795,-1.08017847912331,0.394414289694274,-2.73869002048734,0.00616845024003875,0.0230654825206056,"GRK4","In_SST"
"PILRB",6.63047697252799,-1.21704710302386,0.445736393758649,-2.73041896525696,0.00632538816609518,0.0235460819703257,"PILRB","In_SST"
"ANKRD30BL",9.87792037168384,-1.1834705951616,0.437124397865532,-2.70740000087037,0.00678124968538526,0.0248226200139716,"ANKRD30BL","In_SST"
"NEIL1",5.12659099889666,-1.91046959127812,0.705775378695034,-2.70690881114406,0.00679129088592838,0.0248226200139716,"NEIL1","In_SST"
"DPP10",40.4759516746707,-1.0272974833493,0.387975838446664,-2.64783881249484,0.00810081395428811,0.0288127556083295,"DPP10","In_SST"
"ATM",6.40982659474182,-1.06214427742549,0.401383620511895,-2.64620732672377,0.00813999096614801,0.0289232912836961,"ATM","In_SST"
"HMBOX1",5.9389152109957,-1.06654903475001,0.405402363798602,-2.63084069060796,0.00851739517442203,0.0299956786665297,"HMBOX1","In_SST"
"PTEN",8.2258021859166,-1.18498916802753,0.453227432110874,-2.61455746954355,0.008934312870757,0.0311641416495182,"PTEN","In_SST"
"FZD3",5.88127089733532,-1.06467862973097,0.414757983772946,-2.56698766843707,0.0102586260594398,0.0346580450882303,"FZD3","In_SST"
"CEP192",5.11194639994856,-1.08193304401015,0.422578058294699,-2.56031524300211,0.0104577252802029,0.0352306952600043,"CEP192","In_SST"
"RPL15",5.64771606309502,-1.08682493304401,0.437019301228422,-2.486903736263,0.0128860261836806,0.0412699547102451,"RPL15","In_SST"
"CORT",5.39827029773276,-2.02201700059825,0.836303478630429,-2.41780292951741,0.0156145308716208,0.048068525640136,"CORT","In_SST"
