"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"GALNTL6",66.1049692364144,-1.56491448530364,0.12887985119113,-12.1424293311982,6.29294868678225e-34,2.90042004973794e-30,"GALNTL6","In_PVALB"
"GRIK1",52.0783535534638,-2.37676411389609,0.200059319492377,-11.8802969035724,1.49834218535903e-32,3.45292956615989e-29,"GRIK1","In_PVALB"
"FHIT",34.4880116724816,-2.09105252226728,0.205334228959886,-10.1836529294674,2.34586247150361e-24,3.60402671038672e-21,"FHIT","In_PVALB"
"COL4A2",9.18477226185442,2.77558042878257,0.280714409646253,9.88755950319851,4.71379111136706e-23,5.43146580807269e-20,"COL4A2","In_PVALB"
"UNC5D",92.8161185832079,-1.0992947501554,0.113036789708663,-9.72510589683834,2.35660060524316e-22,2.17231443791315e-19,"UNC5D","In_PVALB"
"SOX5",73.3749777162222,-1.17129947558721,0.125179145355948,-9.35698572039786,8.20438693395817e-21,6.3023365631022e-18,"SOX5","In_PVALB"
"LRRC7",43.8507592683348,-1.40072340526522,0.155488276069521,-9.00854675782076,2.08804952750615e-19,1.37483146746798e-16,"LRRC7","In_PVALB"
"ADGRL2",27.0852579736772,-1.60960738387931,0.179822591519764,-8.95108545748212,3.5200372808814e-19,2.0279814784478e-16,"ADGRL2","In_PVALB"
"ERBB4",553.421009310165,-0.804087836326068,0.091031188298999,-8.83310271294031,1.01811454460357e-18,5.21387770675317e-16,"ERBB4","In_PVALB"
"CTNNA2",31.8590578684934,-1.69064740010306,0.202566463659326,-8.34613671760777,7.05321550315643e-17,2.95529729582255e-14,"CTNNA2","In_PVALB"
"LINC01322",13.4380634617075,-2.56658799310424,0.307136744945149,-8.35649929663286,6.46068182671603e-17,2.95529729582255e-14,"LINC01322","In_PVALB"
"CNTNAP4",10.4717191538014,-4.24217833504107,0.511256175433256,-8.29755910810487,1.06272229097416e-16,4.0817391992499e-14,"CNTNAP4","In_PVALB"
"INPP4B",32.5176744698951,-1.35237013043866,0.166331914910484,-8.13055108014883,4.27343179318566e-16,1.51509593344559e-13,"INPP4B","In_PVALB"
"ZIM2",4.40959868984459,4.06099761397985,0.521092210246272,7.79324183729515,6.53114464396357e-15,2.15014611885915e-12,"ZIM2","In_PVALB"
"HDAC9",12.6651645045921,-2.1874336691724,0.28160264193036,-7.76780236924535,7.98595324006332e-15,2.45381723223012e-12,"HDAC9","In_PVALB"
"ROBO1",59.0322183819755,-1.89307221903788,0.244091767516883,-7.75557585696511,8.79434905507255e-15,2.53332217467684e-12,"ROBO1","In_PVALB"
"KCND2",90.4708963851248,-0.870889048020777,0.1145634136243,-7.6018077715175,2.9202229281959e-14,7.83334029453881e-12,"KCND2","In_PVALB"
"LINC-PINT",52.0628715807221,1.6198224193558,0.213252697266216,7.59578865881202,3.05923465614447e-14,7.83334029453881e-12,"LINC-PINT","In_PVALB"
"RAPGEF2",22.265549393087,1.59668041656337,0.2134871515118,7.47904688997226,7.48635612077357e-14,1.81603238740239e-11,"RAPGEF2","In_PVALB"
"UBA6-DT",15.7141819662168,-1.83404153495704,0.247776982368821,-7.40198511348012,1.34163544652086e-13,3.09179888650733e-11,"UBA6-DT","In_PVALB"
"ANKRD30BL",11.3775842557924,-2.4282478858167,0.329140936741812,-7.37753228101642,1.61250282647722e-13,3.53905977487311e-11,"ANKRD30BL","In_PVALB"
"SLC8A3",10.7793480323414,2.09139762420776,0.287384330644838,7.27735440382237,3.40430089112667e-13,7.13201036691037e-11,"SLC8A3","In_PVALB"
"KCNH7",27.4080897574853,-1.67236279145165,0.231216857051982,-7.23287572011094,4.72872111323613e-13,9.47594591778492e-11,"KCNH7","In_PVALB"
"CTNNA1",6.71115888175002,2.34646771117386,0.326330483915687,7.19046435079632,6.45713357498203e-13,1.19585280528865e-10,"CTNNA1","In_PVALB"
"LINGO3",2.72159626343089,4.79140925170482,0.666413461560834,7.18984463561504,6.48650903280892e-13,1.19585280528865e-10,"LINGO3","In_PVALB"
"PPP1R13B",8.29263995007948,1.90883058555463,0.269194831802985,7.090888680031,1.33253503439355e-12,2.36217460519995e-10,"PPP1R13B","In_PVALB"
"ENSG00000226526",3.54266178993978,3.44944137525561,0.487669309087871,7.07332061086106,1.51269438030999e-12,2.58222533290694e-10,"ENSG00000226526","In_PVALB"
"FLRT2",11.0087624552854,-2.60460223740644,0.370498094220086,-7.03000171401485,2.06531001145076e-12,3.39964780099162e-10,"FLRT2","In_PVALB"
"PITPNC1",16.351601079215,1.54027994909698,0.219342209214385,7.02226878544619,2.18294066305122e-12,3.4693701779321e-10,"PITPNC1","In_PVALB"
"DIP2C",16.0360420786697,1.32975314807377,0.189643758042084,7.01184769697867,2.35191153465872e-12,3.61332008774735e-10,"DIP2C","In_PVALB"
"ELAVL2",25.9871896593054,-1.47861748750399,0.211133377881713,-7.00323891153006,2.50111784361163e-12,3.71859746490516e-10,"ELAVL2","In_PVALB"
"GRM7",22.7641534331017,-1.74599385322227,0.25074994652299,-6.96308763943122,3.32894579008224e-12,4.79472223327782e-10,"GRM7","In_PVALB"
"GRIK2",94.5281433611685,-0.849594825564868,0.122147534573753,-6.95548075145047,3.51361755639693e-12,4.82116841746915e-10,"GRIK2","In_PVALB"
"FOXN3",19.2885382308125,2.87261814743508,0.413102269052142,6.95376995635068,3.55651391178024e-12,4.82116841746915e-10,"FOXN3","In_PVALB"
"LRRC8B",12.7435635070088,1.96321233736757,0.283697842410665,6.92008201643542,4.51382237963406e-12,5.94405924220954e-10,"LRRC8B","In_PVALB"
"CAMK2A",16.8771006875257,2.88686043855326,0.418310048927699,6.90124572898375,5.15484741130938e-12,6.5996365885347e-10,"CAMK2A","In_PVALB"
"RPS27",17.2723827344869,1.37782764285987,0.201274425290592,6.8455177098164,7.61997914252346e-12,9.49202266699747e-10,"RPS27","In_PVALB"
"NAALAD2",6.60031240341203,-4.15452714972749,0.607433383000594,-6.83947781928776,7.9482363490118e-12,9.64037403489352e-10,"NAALAD2","In_PVALB"
"DCC",14.9248684785595,-2.32654336592964,0.34513790505421,-6.74090945056939,1.57398281505991e-11,1.86012481913106e-09,"DCC","In_PVALB"
"LRRTM4",144.131339161936,-0.859837194861301,0.127972258344625,-6.71893429078817,1.8305842937078e-11,2.10929075242482e-09,"LRRTM4","In_PVALB"
"GRIA2",38.3578679545589,-0.944396071141467,0.140988969758296,-6.69836848060165,2.10759283540276e-11,2.36924277521252e-09,"GRIA2","In_PVALB"
"PLXNA2",2.8941380852136,3.49488838714881,0.527207855238002,6.6290521896171,3.37849126528161e-11,3.70749196230546e-09,"PLXNA2","In_PVALB"
"ETV6",9.31121140005608,1.76018981843486,0.268490011137079,6.55588567701381,5.53125952585231e-11,5.92873840805891e-09,"ETV6","In_PVALB"
"ENSG00000286736",4.07912572109012,2.99860903092518,0.45810262435433,6.54571458775543,5.92115685631111e-11,6.20241180698588e-09,"ENSG00000286736","In_PVALB"
"FILIP1",4.14783900775495,3.07077661345024,0.469685599633554,6.5379407327924,6.23716295640536e-11,6.38824090357162e-09,"FILIP1","In_PVALB"
"HOMER1",12.270332345475,1.4947590197347,0.231614380839961,6.45365375981354,1.09185112332594e-10,1.09398735378462e-08,"HOMER1","In_PVALB"
"AGPAT4",9.15284601577244,1.86101689593932,0.28927835988888,6.4333083769356,1.24855974359371e-10,1.22438550174966e-08,"AGPAT4","In_PVALB"
"TMEM67",4.02689746462911,2.95726155567673,0.460250870730222,6.42532528180731,1.31587826694125e-10,1.26351727756921e-08,"TMEM67","In_PVALB"
"CFAP210",1.82450509570373,4.62234105841634,0.723494922540843,6.38890600943423,1.67076707667892e-10,1.57154397069656e-08,"CFAP210","In_PVALB"
"IL1RAPL2",22.1415727743724,-5.78471679217937,0.907494306354564,-6.37438356546476,1.83700314134192e-10,1.69334949568898e-08,"IL1RAPL2","In_PVALB"
"STXBP5-AS1",16.9612303853459,-1.53598888644859,0.24170152668885,-6.35489939799148,2.08563070596579e-10,1.88483763211693e-08,"STXBP5-AS1","In_PVALB"
"ZNF804B",24.3604144158578,-1.23944178652662,0.195149835196114,-6.35123153079305,2.13597934517599e-10,1.89321707729156e-08,"ZNF804B","In_PVALB"
"COL12A1",5.61362274232998,2.78609842788392,0.439020312222395,6.34617203422826,2.2073838760145e-10,1.91959099708507e-08,"COL12A1","In_PVALB"
"IMMP2L",19.2392157063811,-1.28350917524762,0.203473653440468,-6.30798707127527,2.82687822693792e-10,2.41279291628831e-08,"IMMP2L","In_PVALB"
